,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17690,2,2016-08-13T16:30:00+00:00,Etihad Stadium,50,746,1,0,2,1,4,3,8,2,16,7,4,2,9,4,8,3,11,14,9,6,1,2,76%,24%,1,2,,,2,3,681,189,585,104,86%,55%
1,17685,0,2016-08-20T11:30:00+00:00,bet365 Stadium,75,50,0,2,1,4,3,6,3,2,8,12,2,4,5,9,3,3,12,13,7,7,3,1,42%,58%,3,4,,,2,2,361,493,263,398,73%,81%
2,17667,2,2016-08-28T15:00:00+00:00,Etihad Stadium,50,48,2,0,3,1,5,2,10,5,22,9,7,2,17,7,5,2,5,10,5,4,3,3,67%,33%,1,3,,,1,3,587,274,508,196,87%,72%
3,17666,0,2016-09-10T11:30:00+00:00,Old Trafford,33,50,1,2,1,2,3,6,6,8,14,18,5,4,5,11,9,7,15,10,4,4,3,3,39%,61%,4,2,,,4,1,376,593,284,486,76%,82%
4,17654,2,2016-09-17T14:00:00+00:00,Etihad Stadium,50,35,2,0,4,0,11,2,4,3,20,6,5,1,11,3,9,3,8,11,5,5,1,2,64%,36%,1,1,1,0,2,7,591,320,526,249,89%,78%
5,17645,0,2016-09-24T14:00:00+00:00,Liberty Stadium,76,50,1,1,1,3,5,4,7,9,13,18,1,5,9,11,4,7,15,9,2,7,1,2,41%,59%,2,4,,,1,4,391,566,304,482,78%,85%
6,17629,2,2016-10-02T13:15:00+00:00,White Hart Lane,47,50,2,0,2,0,7,6,4,3,13,12,2,3,8,6,6,6,20,10,4,3,8,5,42%,58%,2,2,,,6,6,348,484,248,382,71%,79%
7,17623,1,2016-10-15T14:00:00+00:00,Etihad Stadium,50,45,0,0,1,1,8,2,5,1,19,3,6,0,12,1,7,2,7,9,13,1,0,6,72%,28%,0,2,,,1,7,661,255,573,160,87%,63%
8,17608,1,2016-10-23T12:30:00+00:00,Etihad Stadium,50,41,0,1,1,1,3,2,7,3,14,6,4,1,8,3,6,3,11,10,10,3,1,4,64%,36%,3,3,,,1,2,582,319,488,223,84%,70%
9,17605,0,2016-10-29T14:00:00+00:00,The Hawthorns,60,50,0,2,0,4,1,8,7,4,9,21,1,9,6,12,3,9,17,10,1,7,3,3,30%,70%,4,3,,,3,1,281,675,220,603,78%,89%
