,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17695,1,2016-08-13T14:00:00+00:00,St. Mary's Stadium,41,38,0,1,1,1,6,1,10,4,24,5,8,0,11,1,13,4,8,12,6,2,1,0,64%,36%,1,2,0,1,0,6,583,325,495,224,85%,69%
1,17683,0,2016-08-20T14:00:00+00:00,Vicarage Road,38,49,0,0,1,2,2,4,2,6,6,13,2,3,3,6,3,7,20,10,0,5,1,2,37%,63%,4,3,,,2,1,330,560,251,488,76%,87%
2,17675,0,2016-08-27T14:00:00+00:00,Vicarage Road,38,42,0,3,1,3,6,7,6,2,14,10,2,1,8,6,6,4,18,15,3,2,1,2,45%,55%,6,1,,,4,6,397,490,311,411,78%,84%
3,17665,0,2016-09-10T14:00:00+00:00,London Stadium,48,38,2,2,2,4,4,8,11,3,19,13,4,2,8,10,11,3,10,15,4,4,2,1,57%,43%,2,2,,,4,2,445,325,384,233,86%,72%
4,17650,2,2016-09-18T11:00:00+00:00,Vicarage Road,38,33,1,0,3,1,5,2,3,9,10,15,2,4,6,8,4,7,14,19,5,7,0,2,39%,61%,3,4,,,1,2,284,417,182,347,64%,83%
5,17637,2,2016-09-26T19:00:00+00:00,Turf Moor,44,38,1,0,2,0,4,2,3,4,13,12,6,6,10,5,3,7,11,15,7,6,5,0,43%,57%,1,3,,,2,2,349,469,241,348,69%,74%
6,17633,1,2016-10-01T14:00:00+00:00,Vicarage Road,38,35,0,1,2,2,7,2,5,6,17,11,5,3,9,4,8,7,17,12,4,5,0,2,48%,52%,3,4,,,0,5,349,382,270,299,77%,78%
7,17619,0,2016-10-16T12:30:00+00:00,Riverside,70,38,0,0,0,1,3,2,7,1,10,4,0,1,6,2,4,2,15,10,4,6,0,1,63%,37%,4,1,,,1,3,467,265,388,186,83%,70%
8,17614,1,2016-10-22T14:00:00+00:00,Liberty Stadium,76,38,0,0,0,0,5,2,3,3,11,10,3,5,4,5,7,5,15,16,7,2,1,4,53%,47%,2,1,,,2,5,443,385,348,287,79%,75%
9,17604,2,2016-10-29T14:00:00+00:00,Vicarage Road,38,64,0,0,1,0,0,2,16,4,23,8,7,2,12,3,12,5,13,8,7,2,0,2,54%,46%,1,2,,,2,0,476,399,374,290,79%,73%
10,17590,2,2016-11-06T14:15:00+00:00,Anfield,40,38,3,0,6,1,17,8,9,2,28,11,2,1,22,4,6,7,14,10,6,3,1,2,59%,41%,1,2,,,7,11,563,378,446,262,79%,69%
11,17585,2,2016-11-19T15:00:00+00:00,Vicarage Road,38,46,2,1,2,1,3,2,7,3,10,11,0,6,7,7,3,4,12,18,4,6,1,0,45%,55%,2,3,,,1,1,353,410,222,269,63%,66%
12,17570,0,2016-11-27T12:00:00+00:00,Vicarage Road,38,75,0,1,0,1,2,1,8,7,11,14,1,6,7,8,4,7,24,14,3,3,1,6,49%,51%,5,0,1,0,1,2,356,371,250,273,70%,74%
13,17565,2,2016-12-03T15:00:00+00:00,The Hawthorns,60,38,2,0,3,1,3,5,8,5,11,17,0,7,6,10,5,7,12,8,3,4,1,2,40%,60%,2,1,0,1,5,0,298,442,185,343,62%,78%
14,17556,2,2016-12-10T12:30:00+00:00,Vicarage Road,38,45,1,1,3,2,6,4,4,4,11,11,1,3,10,8,1,3,11,16,2,4,3,3,47%,53%,2,2,,,2,3,357,400,262,287,73%,72%
15,17538,2,2016-12-14T20:00:00+00:00,Etihad Stadium,50,38,1,0,2,0,7,2,4,3,13,5,2,0,8,2,5,3,16,20,5,2,3,3,63%,37%,1,2,,,2,5,501,287,405,202,81%,70%
16,17534,2,2016-12-17T15:00:00+00:00,Stadium of Light,746,38,0,0,1,0,2,4,3,4,11,10,6,2,9,6,2,4,10,9,4,11,2,2,42%,58%,1,2,,,4,1,275,364,187,264,68%,73%
17,17526,1,2016-12-26T12:30:00+00:00,Vicarage Road,38,52,0,1,1,1,3,4,4,5,9,10,2,1,3,5,6,5,18,17,7,3,0,1,56%,44%,2,4,,,3,2,355,292,235,174,66%,60%
