,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,17694,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-13T14:00:00+00:00,1471096800,1471096800,1471100400,Regular Season - 1,Match Finished,FT,90,Riverside,"Kevin Friend, England","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}",1,1,"{'halftime': '1-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
1,17685,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-20T11:30:00+00:00,1471692600,1471692600,1471696200,Regular Season - 2,Match Finished,FT,90,bet365 Stadium,"Mike Dean, England","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}",1,4,"{'halftime': '0-2', 'fulltime': '1-4', 'extratime': None, 'penalty': None}"
2,17672,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-27T14:00:00+00:00,1472306400,1472306400,1472310000,Regular Season - 3,Match Finished,FT,90,Goodison Park,"Michael Oliver, England","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
3,17664,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-10T14:00:00+00:00,1473516000,1473516000,1473519600,Regular Season - 4,Match Finished,FT,90,bet365 Stadium,"Anthony Taylor, England","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",0,4,"{'halftime': '0-1', 'fulltime': '0-4', 'extratime': None, 'penalty': None}"
4,17648,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-18T13:15:00+00:00,1474204500,1474204500,1474208100,Regular Season - 5,Match Finished,FT,90,Selhurst Park,"Craig Pawson, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}",4,1,"{'halftime': '2-0', 'fulltime': '4-1', 'extratime': None, 'penalty': None}"
5,17643,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-24T14:00:00+00:00,1474725600,1474725600,1474729200,Regular Season - 6,Match Finished,FT,90,bet365 Stadium,"Martin Atkinson, England","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}","{'team_id': 60, 'team_name': 'West Brom', 'logo': 'https://media.api-sports.io/football/teams/60.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
6,17630,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-02T11:00:00+00:00,1475406000,1475406000,1475409600,Regular Season - 7,Match Finished,FT,90,Old Trafford,"Robert Madley, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
7,17624,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-15T14:00:00+00:00,1476540000,1476540000,1476543600,Regular Season - 8,Match Finished,FT,90,bet365 Stadium,"Mike Jones, England","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}","{'team_id': 746, 'team_name': 'Sunderland', 'logo': 'https://media.api-sports.io/football/teams/746.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
8,17612,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-22T14:00:00+00:00,1477144800,1477144800,1477148400,Regular Season - 9,Match Finished,FT,90,KCOM Stadium,"Kevin Friend, England","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}",0,2,"{'halftime': '0-1', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
9,17597,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-31T20:00:00+00:00,1477944000,1477944000,1477947600,Regular Season - 10,Match Finished,FT,90,bet365 Stadium,"Michael Oliver, England","{'team_id': 75, 'team_name': 'Stoke City', 'logo': 'https://media.api-sports.io/football/teams/75.png'}","{'team_id': 76, 'team_name': 'Swansea', 'logo': 'https://media.api-sports.io/football/teams/76.png'}",3,1,"{'halftime': '1-1', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
