,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17689,0,2016-08-14T12:30:00+00:00,Vitality Stadium,35,33,0,1,1,3,3,7,2,2,9,11,4,2,6,8,3,3,7,10,4,2,3,4,47%,53%,0,1,,,4,2,483,561,412,488,85%,87%
1,17686,2,2016-08-19T19:00:00+00:00,Old Trafford,33,41,1,0,2,0,5,1,6,9,12,13,1,3,7,7,5,6,11,8,4,0,2,2,43%,57%,,,,,1,3,408,533,340,453,83%,85%
2,17669,0,2016-08-27T16:30:00+00:00,KCOM Stadium,64,33,0,0,0,1,2,9,4,12,8,29,2,8,2,14,6,15,9,6,1,6,0,1,37%,63%,2,3,,,8,2,394,615,305,542,77%,88%
3,17666,0,2016-09-10T11:30:00+00:00,Old Trafford,33,50,1,2,1,2,3,6,6,8,14,18,5,4,5,11,9,7,15,10,4,4,3,3,39%,61%,4,2,,,4,1,376,593,284,486,76%,82%
4,17650,2,2016-09-18T11:00:00+00:00,Vicarage Road,38,33,1,0,3,1,5,2,3,9,10,15,2,4,6,8,4,7,14,19,5,7,0,2,39%,61%,3,4,,,1,2,284,417,182,347,64%,83%
5,17646,2,2016-09-24T11:30:00+00:00,Old Trafford,33,46,4,0,4,1,7,3,8,1,16,10,1,6,12,2,4,8,9,12,8,6,4,1,67%,33%,0,2,,,2,3,712,336,619,229,87%,68%
6,17630,1,2016-10-02T11:00:00+00:00,Old Trafford,33,75,0,0,1,1,9,6,7,1,24,7,8,0,16,4,8,3,14,9,13,2,1,1,67%,33%,3,0,,,5,8,534,268,468,186,88%,69%
7,17617,1,2016-10-17T19:00:00+00:00,Anfield,40,33,0,0,0,0,3,1,3,5,9,7,3,1,4,2,5,5,14,20,3,1,2,5,64%,36%,0,4,,,1,3,627,342,509,259,81%,76%
8,17607,2,2016-10-23T15:00:00+00:00,Stamford Bridge,49,33,2,0,4,0,6,5,3,6,14,16,5,5,11,9,3,7,7,17,5,7,2,3,43%,57%,3,2,,,5,2,447,556,364,485,81%,87%
9,17601,1,2016-10-29T14:00:00+00:00,Old Trafford,33,44,0,0,0,0,11,1,8,5,38,7,19,1,21,4,17,3,12,9,19,1,0,2,72%,28%,3,3,1,0,1,11,646,244,573,162,89%,66%
10,17588,0,2016-11-06T15:00:00+00:00,Liberty Stadium,76,33,0,3,1,3,1,3,2,5,6,9,3,1,2,7,4,2,9,16,2,0,0,1,37%,63%,0,2,,,,,449,762,366,695,82%,91%
11,17586,1,2016-11-19T12:30:00+00:00,Old Trafford,33,42,0,0,1,1,5,1,5,3,12,5,2,1,6,2,6,3,14,11,10,4,3,0,45%,55%,3,3,,,0,4,444,552,352,434,79%,79%
12,17567,1,2016-11-27T16:30:00+00:00,Old Trafford,33,48,1,1,1,1,8,2,7,4,17,6,2,0,13,3,4,3,16,16,8,4,4,2,68%,32%,3,1,,,1,7,611,278,540,191,88%,69%
13,17558,1,2016-12-04T16:00:00+00:00,Goodison Park,45,33,0,1,1,1,6,2,4,4,13,10,3,4,8,5,5,5,13,11,6,3,3,4,45%,55%,2,3,,,1,5,380,464,258,347,68%,75%
14,17548,2,2016-12-11T14:15:00+00:00,Old Trafford,33,47,1,0,1,0,5,4,4,4,14,12,5,4,8,3,6,9,19,17,3,8,1,0,40%,60%,3,3,,,4,4,288,429,198,333,69%,78%
15,17537,0,2016-12-14T20:00:00+00:00,Selhurst Park,52,33,0,1,1,2,3,6,3,7,6,16,0,3,4,10,2,6,16,10,1,8,0,1,39%,61%,2,3,,,4,2,400,625,301,529,75%,85%
