,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,17688,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-14T15:00:00+00:00,1471186800,1471186800,1471190400,Regular Season - 1,Match Finished,FT,90,Emirates Stadium,"Michael Oliver, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",3,4,"{'halftime': '1-1', 'fulltime': '3-4', 'extratime': None, 'penalty': None}"
1,17680,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-20T14:00:00+00:00,1471701600,1471701600,1471705200,Regular Season - 2,Match Finished,FT,90,Turf Moor,"Lee Mason, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
2,17676,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-27T11:30:00+00:00,1472297400,1472297400,1472301000,Regular Season - 3,Match Finished,FT,90,White Hart Lane,"Robert Madley, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,1,"{'halftime': '0-1', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
3,17659,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-10T16:30:00+00:00,1473525000,1473525000,1473528600,Regular Season - 4,Match Finished,FT,90,Anfield,"Craig Pawson, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",4,1,"{'halftime': '2-1', 'fulltime': '4-1', 'extratime': None, 'penalty': None}"
4,17656,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-16T19:00:00+00:00,1474052400,1474052400,1474056000,Regular Season - 5,Match Finished,FT,90,Stamford Bridge,"Martin Atkinson, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,2,"{'halftime': '0-2', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
5,17641,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-24T14:00:00+00:00,1474725600,1474725600,1474729200,Regular Season - 6,Match Finished,FT,90,Anfield,"Andre Marriner, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}",5,1,"{'halftime': '3-0', 'fulltime': '5-1', 'extratime': None, 'penalty': None}"
6,17635,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-01T11:30:00+00:00,1475321400,1475321400,1475325000,Regular Season - 7,Match Finished,FT,90,Liberty Stadium,"Michael Oliver, England","{'team_id': 76, 'team_name': 'Swansea', 'logo': 'https://media.api-sports.io/football/teams/76.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",1,2,"{'halftime': '1-0', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
7,17617,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-17T19:00:00+00:00,1476730800,1476730800,1476734400,Regular Season - 8,Match Finished,FT,90,Anfield,"Anthony Taylor, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
8,17609,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-22T16:30:00+00:00,1477153800,1477153800,1477157400,Regular Season - 9,Match Finished,FT,90,Anfield,"Neil Swarbrick, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 60, 'team_name': 'West Brom', 'logo': 'https://media.api-sports.io/football/teams/60.png'}",2,1,"{'halftime': '2-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
9,17600,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-29T16:30:00+00:00,1477758600,1477758600,1477762200,Regular Season - 10,Match Finished,FT,90,Selhurst Park,"Andre Marriner, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",2,4,"{'halftime': '2-3', 'fulltime': '2-4', 'extratime': None, 'penalty': None}"
