,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17687,2,2016-08-15T19:00:00+00:00,Stamford Bridge,49,48,0,0,2,1,6,3,6,2,16,7,4,2,9,4,7,3,16,16,7,1,1,1,61%,39%,5,2,,,2,4,556,350,480,257,86%,73%
1,17677,2,2016-08-21T15:00:00+00:00,London Stadium,48,35,0,0,1,0,2,5,9,1,16,8,5,2,9,4,7,4,15,15,1,6,1,1,46%,54%,3,3,0,1,5,1,355,410,277,320,78%,78%
2,17667,2,2016-08-28T15:00:00+00:00,Etihad Stadium,50,48,2,0,3,1,5,2,10,5,22,9,7,2,17,7,5,2,5,10,5,4,3,3,67%,33%,1,3,,,1,3,587,274,508,196,87%,72%
3,17665,0,2016-09-10T14:00:00+00:00,London Stadium,48,38,2,2,2,4,4,8,11,3,19,13,4,2,8,10,11,3,10,15,4,4,2,1,57%,43%,2,2,,,4,2,445,325,384,233,86%,72%
4,17655,2,2016-09-17T14:00:00+00:00,The Hawthorns,60,48,3,0,4,2,6,5,2,9,8,23,0,9,6,15,2,8,14,6,2,6,1,1,29%,71%,2,1,,,3,2,260,622,183,555,70%,89%
5,17638,0,2016-09-25T15:00:00+00:00,London Stadium,48,41,0,1,0,3,1,9,7,5,13,18,5,4,7,15,6,3,9,14,6,2,,,45%,55%,5,2,,,6,0,370,472,286,386,77%,82%
6,17634,1,2016-10-01T14:00:00+00:00,London Stadium,48,70,0,0,1,1,2,3,11,4,19,9,6,2,10,7,9,2,13,12,4,5,5,2,40%,60%,2,3,,,1,1,327,482,246,384,75%,80%
7,17620,0,2016-10-15T16:30:00+00:00,Selhurst Park,52,48,0,1,0,1,3,4,8,5,12,12,1,3,7,6,5,6,12,13,7,6,1,1,55%,45%,1,5,0,1,3,3,411,351,305,251,74%,72%
8,17615,2,2016-10-22T14:00:00+00:00,London Stadium,48,746,0,0,1,0,3,2,9,4,20,10,8,4,12,4,8,6,10,13,6,2,3,1,64%,36%,2,5,,,2,2,541,296,469,207,87%,70%
9,17599,2,2016-10-30T13:30:00+00:00,Goodison Park,45,48,0,0,2,0,6,3,4,4,17,13,7,6,12,7,5,6,15,12,8,8,2,1,49%,51%,2,3,,,3,4,410,418,333,351,81%,84%
10,17596,1,2016-11-05T15:00:00+00:00,London Stadium,48,75,0,0,1,1,2,4,6,7,9,12,1,1,6,6,4,6,11,10,6,4,4,1,58%,42%,4,1,,,3,2,498,361,410,267,82%,74%
11,17579,2,2016-11-19T17:30:00+00:00,White Hart Lane,47,48,0,1,3,2,6,3,4,3,14,11,4,5,8,7,6,4,13,16,4,5,2,6,66%,34%,3,4,0,1,1,3,595,294,511,212,86%,72%
12,17567,1,2016-11-27T16:30:00+00:00,Old Trafford,33,48,1,1,1,1,8,2,7,4,17,6,2,0,13,3,4,3,16,16,8,4,4,2,68%,32%,3,1,,,1,7,611,278,540,191,88%,69%
