,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,17688,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-14T15:00:00+00:00,1471186800,1471186800,1471190400,Regular Season - 1,Match Finished,FT,90,Emirates Stadium,"Michael Oliver, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",3,4,"{'halftime': '1-1', 'fulltime': '3-4', 'extratime': None, 'penalty': None}"
1,17679,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-20T16:30:00+00:00,1471710600,1471710600,1471714200,Regular Season - 2,Match Finished,FT,90,King Power Stadium,"Mark Clattenburg, England","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
2,17675,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-08-27T14:00:00+00:00,1472306400,1472306400,1472310000,Regular Season - 3,Match Finished,FT,90,Vicarage Road,"Kevin Friend, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",1,3,"{'halftime': '0-3', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
3,17660,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-10T14:00:00+00:00,1473516000,1473516000,1473519600,Regular Season - 4,Match Finished,FT,90,Emirates Stadium,"Robert Madley, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",2,1,"{'halftime': '1-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
4,17652,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-17T14:00:00+00:00,1474120800,1474120800,1474124400,Regular Season - 5,Match Finished,FT,90,KCOM Stadium,"Roger East, England","{'team_id': 64, 'team_name': 'Hull City', 'logo': 'https://media.api-sports.io/football/teams/64.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",1,4,"{'halftime': '0-1', 'fulltime': '1-4', 'extratime': None, 'penalty': None}"
5,17639,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-09-24T16:30:00+00:00,1474734600,1474734600,1474738200,Regular Season - 6,Match Finished,FT,90,Emirates Stadium,"Michael Oliver, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}",3,0,"{'halftime': '3-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
6,17627,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-02T15:30:00+00:00,1475422200,1475422200,1475425800,Regular Season - 7,Match Finished,FT,90,Turf Moor,"Craig Pawson, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
7,17621,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-15T14:00:00+00:00,1476540000,1476540000,1476543600,Regular Season - 8,Match Finished,FT,90,Emirates Stadium,"Jonathan Moss, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 76, 'team_name': 'Swansea', 'logo': 'https://media.api-sports.io/football/teams/76.png'}",3,2,"{'halftime': '2-1', 'fulltime': '3-2', 'extratime': None, 'penalty': None}"
8,17610,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-22T14:00:00+00:00,1477144800,1477144800,1477148400,Regular Season - 9,Match Finished,FT,90,Emirates Stadium,"Mike Dean, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 70, 'team_name': 'Middlesbrough', 'logo': 'https://media.api-sports.io/football/teams/70.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
9,17606,56,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2016-10-29T11:30:00+00:00,1477740600,1477740600,1477744200,Regular Season - 10,Match Finished,FT,90,Stadium of Light,"Martin Atkinson, England","{'team_id': 746, 'team_name': 'Sunderland', 'logo': 'https://media.api-sports.io/football/teams/746.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",1,4,"{'halftime': '0-1', 'fulltime': '1-4', 'extratime': None, 'penalty': None}"
