,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17687,2,2016-08-15T19:00:00+00:00,Stamford Bridge,49,48,0,0,2,1,6,3,6,2,16,7,4,2,9,4,7,3,16,16,7,1,1,1,61%,39%,5,2,,,2,4,556,350,480,257,86%,73%
1,17683,0,2016-08-20T14:00:00+00:00,Vicarage Road,38,49,0,0,1,2,2,4,2,6,6,13,2,3,3,6,3,7,20,10,0,5,1,2,37%,63%,4,3,,,2,1,330,560,251,488,76%,87%
2,17670,2,2016-08-27T14:00:00+00:00,Stamford Bridge,49,44,2,0,3,0,10,0,7,4,22,6,5,2,14,4,8,2,6,9,9,5,1,2,60%,40%,2,2,,,0,6,626,410,545,314,87%,77%
3,17658,1,2016-09-11T15:00:00+00:00,Liberty Stadium,76,49,0,1,2,2,2,7,2,12,6,28,2,9,3,18,3,10,17,9,1,11,0,3,44%,56%,3,4,,,5,0,399,488,313,416,78%,85%
4,17656,0,2016-09-16T19:00:00+00:00,Stamford Bridge,49,40,0,2,1,2,4,5,3,2,12,13,5,6,9,7,3,6,6,13,6,4,6,2,52%,48%,1,1,,,3,3,540,497,474,416,88%,84%
5,17639,2,2016-09-24T16:30:00+00:00,Emirates Stadium,42,49,3,0,3,0,5,2,5,5,14,9,4,2,9,7,5,2,9,11,9,1,5,2,49%,51%,0,2,,,2,2,529,538,438,447,83%,83%
6,17631,0,2016-10-01T14:00:00+00:00,KCOM Stadium,64,49,0,0,0,2,2,9,3,9,8,22,3,4,3,13,5,9,13,15,5,7,1,0,40%,60%,2,2,,,6,2,385,554,302,460,78%,83%
7,17626,2,2016-10-15T11:30:00+00:00,Stamford Bridge,49,46,2,0,3,0,6,0,6,3,16,5,4,2,10,2,6,3,6,12,8,5,0,1,54%,46%,1,1,,,0,4,553,449,458,351,83%,78%
8,17607,2,2016-10-23T15:00:00+00:00,Stamford Bridge,49,33,2,0,4,0,6,5,3,6,14,16,5,5,11,9,3,7,7,17,5,7,2,3,43%,57%,3,2,,,5,2,447,556,364,485,81%,87%
9,17598,0,2016-10-30T16:00:00+00:00,St. Mary's Stadium,41,49,0,1,0,2,1,7,6,4,10,13,3,2,6,9,4,4,13,16,7,3,2,0,54%,46%,,,,,5,1,486,409,408,325,84%,79%
