,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,17693,1,2016-08-13T14:00:00+00:00,Goodison Park,45,47,1,0,1,1,6,4,4,4,12,13,2,5,6,8,6,5,10,14,5,6,5,0,42%,58%,,,,,3,5,361,483,262,384,73%,80%
1,17684,0,2016-08-20T14:00:00+00:00,The Hawthorns,60,45,1,1,1,2,4,7,5,5,11,13,2,1,8,10,3,3,16,10,7,4,0,1,33%,67%,3,1,,,5,3,283,580,174,486,61%,84%
2,17672,2,2016-08-27T14:00:00+00:00,Goodison Park,45,75,0,0,1,0,9,1,7,4,21,8,5,3,10,1,12,7,14,11,9,2,3,1,54%,46%,2,1,,,1,8,482,395,400,308,83%,78%
3,17657,0,2016-09-12T19:00:00+00:00,Stadium of Light,746,45,0,0,0,3,2,9,1,8,11,20,8,3,7,15,4,5,11,8,5,4,0,1,33%,67%,1,1,,,6,2,283,569,209,507,74%,89%
4,17651,2,2016-09-17T16:30:00+00:00,Goodison Park,45,70,3,1,3,1,6,0,4,3,11,7,1,4,8,2,3,6,5,15,6,3,4,3,52%,48%,2,1,,,0,3,544,502,457,409,84%,81%
5,17640,2,2016-09-24T14:00:00+00:00,Vitality Stadium,35,45,1,0,1,0,1,2,7,6,12,13,4,5,6,6,6,7,10,14,5,3,1,2,52%,48%,2,2,,,2,0,422,367,332,279,79%,76%
6,17636,1,2016-09-30T19:00:00+00:00,Goodison Park,45,52,1,0,1,1,3,2,6,2,13,10,4,6,9,5,4,5,16,11,10,9,3,1,56%,44%,5,4,,,1,1,398,297,299,200,75%,67%
7,17623,1,2016-10-15T14:00:00+00:00,Etihad Stadium,50,45,0,0,1,1,8,2,5,1,19,3,6,0,12,1,7,2,7,9,13,1,0,6,72%,28%,0,2,,,1,7,661,255,573,160,87%,63%
8,17611,2,2016-10-22T14:00:00+00:00,Turf Moor,44,45,1,0,2,1,3,8,4,3,10,21,3,10,4,9,6,12,16,15,2,8,1,1,34%,66%,2,3,,,7,1,294,557,197,452,67%,81%
9,17599,2,2016-10-30T13:30:00+00:00,Goodison Park,45,48,0,0,2,0,6,3,4,4,17,13,7,6,12,7,5,6,15,12,8,8,2,1,49%,51%,2,3,,,3,4,410,418,333,351,81%,84%
10,17592,2,2016-11-05T17:30:00+00:00,Stamford Bridge,49,45,3,0,5,0,9,0,5,1,21,1,7,0,15,1,6,0,5,16,4,2,2,1,60%,40%,0,3,,,0,4,685,463,616,380,90%,82%
11,17581,1,2016-11-19T15:00:00+00:00,Goodison Park,45,76,0,1,1,1,6,3,6,3,14,6,2,0,9,4,5,2,13,12,10,3,1,4,62%,38%,5,2,,,2,5,500,308,386,204,77%,66%
12,17568,2,2016-11-27T16:30:00+00:00,St. Mary's Stadium,41,45,1,0,1,0,7,1,7,11,17,13,3,1,11,8,6,5,11,15,5,2,,,52%,48%,0,2,,,1,5,461,415,365,323,79%,78%
13,17558,1,2016-12-04T16:00:00+00:00,Goodison Park,45,33,0,1,1,1,6,2,4,4,13,10,3,4,8,5,5,5,13,11,6,3,3,4,45%,55%,2,3,,,1,5,380,464,258,347,68%,75%
14,17556,2,2016-12-10T12:30:00+00:00,Vicarage Road,38,45,1,1,3,2,6,4,4,4,11,11,1,3,10,8,1,3,11,16,2,4,3,3,47%,53%,2,2,,,2,3,357,400,262,287,73%,72%
15,17546,2,2016-12-13T19:45:00+00:00,Goodison Park,45,42,1,1,2,1,4,3,5,6,14,9,5,0,10,7,4,2,10,10,8,3,1,2,41%,59%,3,1,1,0,0,2,358,530,250,420,70%,79%
16,17527,0,2016-12-19T20:00:00+00:00,Goodison Park,45,40,0,0,0,1,1,4,3,5,6,11,2,2,3,9,3,2,13,9,1,6,1,1,32%,68%,3,1,,,2,1,285,607,180,500,63%,82%
17,17523,0,2016-12-26T15:00:00+00:00,King Power Stadium,46,45,0,0,0,2,2,3,3,5,7,8,2,0,1,5,6,3,14,7,3,4,3,3,42%,58%,3,0,,,1,2,393,549,266,407,68%,74%
18,17516,1,2016-12-30T20:00:00+00:00,KCOM Stadium,64,45,1,1,2,2,4,7,5,7,13,20,4,6,8,13,5,8,10,13,5,5,4,0,43%,57%,2,2,,,6,2,405,525,289,425,71%,81%
19,17502,2,2017-01-02T15:00:00+00:00,Goodison Park,45,41,0,0,3,0,6,3,5,6,17,12,6,3,10,7,7,5,5,14,10,8,4,2,54%,46%,0,1,,,3,3,487,403,367,297,75%,74%
20,17488,2,2017-01-15T13:30:00+00:00,Goodison Park,45,50,1,0,4,0,4,5,1,4,6,13,1,4,5,5,1,8,17,7,3,6,4,4,29%,71%,2,2,,,4,0,270,672,183,593,68%,88%
21,17482,0,2017-01-21T15:00:00+00:00,Selhurst Park,52,45,0,0,0,1,2,8,2,6,8,17,4,3,5,9,3,8,10,15,8,7,1,1,44%,56%,0,1,,,7,2,371,476,272,379,73%,80%
