,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11905,0,2017-08-12T14:00:00+00:00,Stamford Bridge,49,44,0,3,2,3,6,5,6,4,19,10,7,1,7,8,12,2,16,11,8,5,2,1,61%,39%,5,3,2,0,2,4,521,320,446,241,86%,75%
1,11897,0,2017-08-19T14:00:00+00:00,Turf Moor,44,60,0,0,0,1,0,1,15,5,20,8,5,2,11,5,9,3,11,11,5,5,1,3,67%,33%,1,0,0,1,,,471,228,374,127,79%,56%
2,11883,1,2017-08-27T15:00:00+00:00,Wembley Stadium,47,44,0,0,1,1,5,3,6,8,28,13,17,2,15,11,13,2,9,9,10,7,1,6,67%,33%,,,,,2,4,588,272,503,193,86%,71%
3,11874,2,2017-09-10T12:30:00+00:00,Turf Moor,44,52,1,0,1,0,2,4,2,6,4,23,0,13,3,12,1,11,7,14,3,13,8,1,35%,65%,1,1,,,3,1,254,450,160,342,63%,76%
4,11866,1,2017-09-16T14:00:00+00:00,Anfield,40,44,1,1,1,1,9,4,14,1,35,5,12,0,18,4,17,1,7,9,12,2,1,5,71%,29%,1,2,,,2,8,676,277,581,183,86%,66%
5,11855,1,2017-09-23T14:00:00+00:00,Turf Moor,44,37,0,0,0,0,2,2,1,5,4,9,1,2,1,2,3,7,9,14,3,4,5,3,52%,48%,3,2,,,2,3,456,417,333,316,73%,76%
6,11843,0,2017-10-01T13:15:00+00:00,Goodison Park,45,44,0,1,0,1,4,2,13,1,25,5,8,2,10,5,15,0,14,7,9,3,1,1,63%,37%,2,2,,,1,4,501,295,398,179,79%,61%
7,11836,1,2017-10-14T14:00:00+00:00,Turf Moor,44,48,0,1,1,1,5,6,8,1,20,8,7,1,8,3,12,5,11,14,7,4,2,1,62%,38%,2,4,0,1,5,4,454,285,356,189,78%,66%
8,11826,2,2017-10-21T14:00:00+00:00,Etihad Stadium,50,44,1,0,3,0,10,0,4,3,15,6,1,3,12,1,3,5,10,6,4,5,1,2,77%,23%,2,3,,,0,7,803,227,723,150,90%,66%
9,11812,2,2017-10-30T20:00:00+00:00,Turf Moor,44,34,0,0,1,0,5,5,3,3,12,12,4,4,9,4,3,8,9,10,5,3,4,1,47%,53%,3,0,,,5,4,451,521,343,409,76%,79%
10,11809,0,2017-11-04T15:00:00+00:00,St. Mary's Stadium,41,44,0,0,0,1,3,1,6,2,13,5,4,2,11,2,2,3,4,4,9,1,2,1,62%,38%,,,,,0,3,575,344,466,239,81%,69%
11,11796,2,2017-11-18T15:00:00+00:00,Turf Moor,44,76,2,0,2,0,7,1,4,9,17,14,6,4,12,8,5,6,12,12,8,6,3,1,39%,61%,1,1,,,1,6,296,471,204,379,69%,80%
12,11783,0,2017-11-26T14:00:00+00:00,Turf Moor,44,42,0,0,0,1,2,2,3,9,8,18,3,7,3,9,5,9,8,14,5,5,4,3,36%,64%,2,0,,,1,2,350,636,269,531,77%,83%
13,11776,0,2017-11-29T19:45:00+00:00,Vitality Stadium,35,44,0,1,1,2,2,4,4,2,11,10,5,4,6,5,5,5,9,11,4,6,0,1,62%,38%,0,1,,,2,1,567,345,453,247,80%,72%
14,11767,2,2017-12-02T15:00:00+00:00,King Power Stadium,46,44,1,0,1,0,3,4,6,7,16,14,7,3,8,9,8,5,3,11,10,7,1,6,51%,49%,0,2,,,5,2,415,382,302,282,73%,74%
15,11756,2,2017-12-09T15:00:00+00:00,Turf Moor,44,38,1,0,1,0,5,2,2,8,8,11,1,1,4,7,4,4,10,12,3,5,6,3,49%,51%,1,0,0,1,2,4,377,394,251,276,67%,70%
16,11751,2,2017-12-12T19:45:00+00:00,Turf Moor,44,75,0,0,1,0,2,7,5,6,10,14,3,1,6,6,4,8,6,14,6,4,4,2,51%,49%,,,,,7,1,392,380,251,240,64%,63%
17,11738,1,2017-12-16T15:00:00+00:00,American Express Community Stadium,51,44,0,0,0,0,2,7,6,0,12,11,4,4,8,8,4,3,13,13,8,2,2,2,57%,43%,4,2,,,6,1,475,358,375,243,79%,68%
18,11723,0,2017-12-23T17:30:00+00:00,Turf Moor,44,47,0,1,0,3,2,8,3,5,5,18,0,5,4,12,1,6,10,10,4,4,5,1,40%,60%,1,2,,,5,2,350,527,233,419,67%,80%
19,11718,1,2017-12-26T15:00:00+00:00,Old Trafford,33,44,0,2,2,2,6,2,7,1,24,3,11,0,15,2,9,1,10,14,12,2,0,1,71%,29%,3,7,,,0,3,638,270,534,157,84%,58%
20,11708,1,2017-12-30T15:00:00+00:00,John Smith's Stadium,37,44,0,0,0,0,1,4,2,5,3,11,0,2,0,9,3,2,14,14,5,4,0,3,56%,44%,2,1,,,4,1,384,294,284,179,74%,61%
21,11699,0,2018-01-01T15:00:00+00:00,Turf Moor,44,40,0,0,1,2,4,5,6,7,13,19,3,7,9,10,4,9,4,12,3,9,1,2,42%,58%,,,,,3,3,377,511,266,410,71%,80%
22,11687,2,2018-01-13T15:00:00+00:00,Selhurst Park,52,44,1,0,1,0,2,2,8,5,17,8,7,1,13,5,4,3,16,10,3,2,0,4,44%,56%,0,3,,,2,1,324,415,212,310,65%,75%
