,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11903,0,2017-08-13T12:30:00+00:00,St James' Park,34,47,0,0,0,2,2,6,4,5,6,18,0,7,6,10,0,8,6,10,5,7,2,1,26%,74%,1,2,1,0,4,2,245,702,157,628,64%,89%
1,11894,2,2017-08-20T12:30:00+00:00,John Smith's Stadium,37,34,0,0,1,0,3,5,3,3,7,13,1,5,3,9,4,4,13,10,7,3,4,5,52%,48%,3,4,,,5,2,456,415,353,296,77%,71%
2,11889,2,2017-08-26T14:00:00+00:00,St James' Park,34,48,1,0,3,0,8,3,6,5,17,8,3,0,10,3,7,5,17,11,7,5,0,2,37%,63%,1,3,,,3,5,271,473,169,358,62%,76%
3,11873,0,2017-09-10T15:00:00+00:00,Liberty Stadium,76,34,0,0,0,1,4,8,5,3,10,16,1,5,7,7,3,9,11,15,7,5,1,0,61%,39%,2,3,,,7,3,525,329,424,240,81%,73%
4,11867,2,2017-09-16T14:00:00+00:00,St James' Park,34,75,1,0,2,1,3,4,6,7,14,13,5,2,8,7,6,6,13,11,7,5,2,1,42%,58%,3,1,,,3,1,291,405,207,304,71%,75%
5,11853,2,2017-09-24T15:00:00+00:00,American Express Community Stadium,51,34,0,0,1,0,3,5,2,7,7,17,2,5,5,9,2,8,6,8,2,8,1,0,48%,52%,2,1,,,5,2,438,458,339,365,77%,80%
6,11842,1,2017-10-01T15:30:00+00:00,St James' Park,34,40,1,1,1,1,5,2,1,9,8,17,2,6,2,10,6,7,11,6,1,5,1,2,32%,68%,1,1,,,1,4,295,613,196,515,66%,84%
7,11833,1,2017-10-15T15:00:00+00:00,St. Mary's Stadium,41,34,0,1,2,2,2,5,6,8,12,19,4,6,7,12,5,7,11,12,3,8,1,0,61%,39%,1,2,,,2,0,583,347,495,260,85%,75%
8,11827,2,2017-10-21T14:00:00+00:00,St James' Park,34,52,0,0,1,0,3,0,1,7,7,10,3,3,3,7,4,3,12,14,3,5,0,1,55%,45%,4,2,,,0,2,453,365,361,261,80%,72%
9,11812,2,2017-10-30T20:00:00+00:00,Turf Moor,44,34,0,0,1,0,5,5,3,3,12,12,4,4,9,4,3,8,9,10,5,3,4,1,47%,53%,3,0,,,5,4,451,521,343,409,76%,79%
10,11808,0,2017-11-04T15:00:00+00:00,St James' Park,34,35,0,0,0,1,4,6,9,6,16,16,3,4,8,11,8,5,11,12,11,9,5,1,48%,52%,2,2,,,4,4,373,407,276,308,74%,76%
11,11794,2,2017-11-18T17:30:00+00:00,Old Trafford,33,34,2,1,4,1,7,5,6,6,16,12,3,1,14,6,2,6,10,9,11,4,1,1,64%,36%,1,1,,,4,3,620,344,542,260,87%,76%
12,11788,0,2017-11-25T15:00:00+00:00,St James' Park,34,38,0,2,0,3,2,4,5,7,12,12,5,1,8,10,4,3,8,13,6,3,4,1,52%,48%,1,2,,,2,2,480,441,378,315,79%,71%
13,11779,1,2017-11-28T20:00:00+00:00,The Hawthorns,60,34,1,0,2,2,4,4,2,5,8,14,2,5,5,6,3,9,13,12,1,6,0,2,47%,53%,,,,,3,2,401,435,305,342,76%,79%
14,11771,2,2017-12-02T12:30:00+00:00,Stamford Bridge,49,34,2,1,3,1,9,2,8,4,23,8,6,2,18,3,5,5,8,13,11,4,2,1,65%,35%,0,1,,,1,6,743,390,647,299,87%,77%
15,11755,0,2017-12-09T17:30:00+00:00,St James' Park,34,46,1,1,2,3,4,5,4,7,10,13,2,1,5,7,5,7,10,8,6,5,1,2,37%,63%,2,1,,,3,2,337,562,230,446,68%,79%
16,11746,0,2017-12-13T19:45:00+00:00,St James' Park,34,45,0,1,0,1,4,4,4,3,16,7,8,0,7,4,9,3,10,11,4,1,2,3,55%,45%,3,2,1,0,3,4,509,426,392,312,77%,73%
17,11737,2,2017-12-16T15:00:00+00:00,Emirates Stadium,42,34,1,0,1,0,5,2,11,4,23,10,7,4,18,4,5,6,13,9,7,5,1,2,71%,29%,2,1,,,2,4,761,299,649,201,85%,67%
18,11729,0,2017-12-23T15:00:00+00:00,London Stadium,48,34,1,1,2,3,6,4,5,5,19,11,8,2,9,5,10,6,9,12,6,3,4,0,63%,37%,1,1,,,1,4,426,249,329,155,77%,62%
