,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11910,1,2017-08-12T11:30:00+00:00,Vicarage Road,38,40,2,1,3,3,4,5,4,8,9,14,1,1,6,13,3,1,14,8,3,3,3,1,45%,55%,0,3,,,2,1,395,477,277,352,70%,74%
1,11899,2,2017-08-19T14:00:00+00:00,Anfield,40,52,0,0,1,0,13,1,5,2,23,4,5,1,13,3,10,1,12,13,4,2,2,4,72%,28%,1,3,,,1,12,712,273,603,181,85%,66%
2,11882,2,2017-08-27T15:00:00+00:00,Anfield,40,42,2,0,4,0,10,0,5,6,18,8,3,2,13,5,5,3,6,9,4,3,3,5,48%,52%,2,4,,,0,7,507,539,411,438,81%,81%
3,11881,2,2017-09-09T11:30:00+00:00,Etihad Stadium,50,40,2,0,5,0,10,3,3,2,13,7,0,2,10,2,3,5,10,9,8,3,5,2,66%,34%,2,2,0,1,3,6,730,372,658,288,90%,77%
4,11866,1,2017-09-16T14:00:00+00:00,Anfield,40,44,1,1,1,1,9,4,14,1,35,5,12,0,18,4,17,1,7,9,12,2,1,5,71%,29%,1,2,,,2,8,676,277,581,183,86%,66%
5,11854,0,2017-09-23T16:30:00+00:00,King Power Stadium,46,40,1,2,2,3,7,6,2,9,12,23,3,8,9,13,3,10,13,14,3,6,4,1,43%,57%,3,3,,,3,5,360,486,237,352,66%,72%
6,11842,1,2017-10-01T15:30:00+00:00,St James' Park,34,40,1,1,1,1,5,2,1,9,8,17,2,6,2,10,6,7,11,6,1,5,1,2,32%,68%,1,1,,,1,4,295,613,196,515,66%,84%
7,11841,1,2017-10-14T11:30:00+00:00,Anfield,40,33,0,0,0,0,5,1,8,2,19,6,6,3,11,2,8,4,7,13,7,3,3,1,62%,38%,0,2,,,1,5,580,354,500,267,86%,75%
8,11822,2,2017-10-22T15:00:00+00:00,Wembley Stadium,47,40,3,1,4,1,6,7,5,1,14,12,3,4,11,4,3,8,2,8,3,5,1,2,36%,64%,0,1,,,6,1,359,629,274,545,76%,87%
9,11818,2,2017-10-28T14:00:00+00:00,Anfield,40,37,0,0,3,0,8,0,6,1,16,1,2,0,12,0,4,1,10,8,9,2,0,1,73%,27%,0,1,,,0,5,766,280,660,174,86%,62%
