,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11909,2,2017-08-12T14:00:00+00:00,The Hawthorns,60,35,1,0,1,0,6,2,9,2,16,9,1,5,11,5,5,4,15,3,8,2,2,0,28%,72%,3,1,,,2,5,242,612,157,527,65%,86%
1,11896,0,2017-08-19T14:00:00+00:00,Vitality Stadium,35,38,0,0,0,2,2,7,1,7,6,19,3,5,4,13,2,6,6,14,8,5,1,7,55%,45%,1,3,,,5,2,438,338,338,265,77%,78%
2,11891,0,2017-08-26T11:30:00+00:00,Vitality Stadium,35,50,1,1,1,2,3,8,3,7,9,19,3,4,5,13,4,6,13,14,2,5,0,3,29%,71%,5,6,0,1,6,2,258,604,152,524,59%,87%
3,11876,2,2017-09-09T14:00:00+00:00,Emirates Stadium,42,35,2,0,3,0,9,2,4,5,17,7,4,0,11,6,6,1,14,10,10,3,4,0,58%,42%,0,1,,,2,6,583,401,464,291,80%,73%
4,11871,2,2017-09-15T19:00:00+00:00,Vitality Stadium,35,51,0,0,2,1,3,2,5,5,15,9,7,2,5,5,10,4,5,12,6,4,1,1,62%,38%,,,,,0,1,647,390,573,290,89%,74%
5,11856,2,2017-09-23T14:00:00+00:00,Goodison Park,45,35,0,0,2,1,3,4,5,2,12,8,4,2,9,3,3,5,12,11,4,6,3,1,50%,50%,3,1,,,3,0,426,415,334,321,78%,77%
6,11846,1,2017-09-30T14:00:00+00:00,Vitality Stadium,35,46,0,0,0,0,4,1,10,4,19,8,5,3,10,2,9,6,6,10,7,5,1,3,60%,40%,1,0,,,1,4,540,347,436,221,81%,64%
7,11840,2,2017-10-14T14:00:00+00:00,Wembley Stadium,47,35,0,0,1,0,6,1,4,3,18,5,8,1,9,4,9,1,9,7,9,5,3,1,72%,28%,1,3,,,2,5,688,254,613,169,89%,67%
8,11828,0,2017-10-21T14:00:00+00:00,bet365 Stadium,75,35,0,2,1,2,3,3,6,3,11,7,2,1,9,5,2,2,17,10,8,3,4,1,52%,48%,0,1,,,1,2,407,391,287,282,71%,72%
9,11815,0,2017-10-28T16:30:00+00:00,Vitality Stadium,35,49,0,0,0,1,1,5,3,7,7,18,3,6,5,13,2,5,5,5,5,5,0,5,41%,59%,2,0,,,4,1,459,653,376,569,82%,87%
10,11808,0,2017-11-04T15:00:00+00:00,St James' Park,34,35,0,0,0,1,4,6,9,6,16,16,3,4,8,11,8,5,11,12,11,9,5,1,48%,52%,2,2,,,4,4,373,407,276,308,74%,76%
11,11795,2,2017-11-18T15:00:00+00:00,Vitality Stadium,35,37,2,0,4,0,5,3,4,10,9,19,0,6,6,10,3,9,13,10,8,11,1,0,30%,70%,5,2,1,0,3,1,246,539,147,441,60%,82%
12,11789,1,2017-11-25T15:00:00+00:00,Liberty Stadium,76,35,0,0,0,0,1,5,6,2,10,9,3,2,7,5,3,4,18,6,4,5,3,1,48%,52%,4,2,,,5,1,447,472,350,390,78%,83%
13,11776,0,2017-11-29T19:45:00+00:00,Vitality Stadium,35,44,0,1,1,2,2,4,4,2,11,10,5,4,6,5,5,5,9,11,4,6,0,1,62%,38%,0,1,,,2,1,567,345,453,247,80%,72%
14,11763,1,2017-12-03T13:30:00+00:00,Vitality Stadium,35,41,1,0,1,1,5,4,7,9,16,15,4,2,9,11,7,4,6,12,5,4,0,6,47%,53%,2,1,,,2,4,415,458,330,371,80%,81%
15,11757,1,2017-12-09T15:00:00+00:00,Selhurst Park,52,35,2,2,2,2,8,5,8,3,24,11,8,3,19,5,5,6,14,14,6,3,5,3,45%,55%,5,2,,,3,6,345,442,257,352,74%,80%
16,11743,2,2017-12-13T20:00:00+00:00,Old Trafford,33,35,1,0,1,0,2,7,3,4,9,14,4,3,7,8,2,6,14,12,4,9,2,0,56%,44%,1,2,,,7,1,570,427,482,342,85%,80%
17,11733,0,2017-12-17T16:30:00+00:00,Vitality Stadium,35,40,0,3,0,4,2,7,2,12,6,21,2,2,4,15,2,6,5,10,2,3,2,4,44%,56%,1,1,,,3,2,511,655,414,576,81%,88%
18,11725,2,2017-12-23T15:00:00+00:00,Etihad Stadium,50,35,1,0,4,0,5,1,5,2,14,5,4,2,6,5,8,0,8,7,4,6,4,2,78%,22%,0,1,,,1,1,901,232,825,163,92%,70%
19,11715,1,2017-12-26T15:00:00+00:00,Vitality Stadium,35,48,1,1,3,3,10,5,10,3,25,10,5,2,20,8,5,2,12,14,7,4,0,2,56%,44%,3,4,,,2,7,424,333,330,236,78%,71%
20,11706,2,2017-12-30T15:00:00+00:00,Vitality Stadium,35,45,1,0,2,1,7,1,7,3,18,6,4,2,10,4,8,2,8,13,4,4,0,5,47%,53%,,,,,0,5,416,471,290,348,70%,74%
21,11702,1,2018-01-01T12:30:00+00:00,American Express Community Stadium,51,35,1,1,2,2,6,8,3,5,15,26,6,13,10,15,5,11,13,9,5,12,1,0,49%,51%,2,1,,,6,4,394,403,300,329,76%,82%
22,11684,2,2018-01-14T13:30:00+00:00,Vitality Stadium,35,42,0,0,2,1,5,3,5,5,13,12,3,4,5,6,8,6,8,10,4,5,0,4,40%,60%,2,2,,,2,3,366,551,232,410,63%,74%
23,11680,1,2018-01-20T15:00:00+00:00,London Stadium,48,35,0,0,1,1,4,3,6,5,12,8,2,0,5,2,7,6,8,7,6,3,5,5,47%,53%,3,1,,,2,3,386,434,281,335,73%,77%
24,11665,0,2018-01-31T19:45:00+00:00,Stamford Bridge,49,35,0,0,0,3,5,5,8,2,21,11,8,4,11,5,10,6,5,12,8,5,4,2,65%,35%,1,0,,,2,5,618,329,517,241,84%,73%
25,11656,2,2018-02-03T15:00:00+00:00,Vitality Stadium,35,75,0,1,2,1,8,4,3,6,15,13,4,3,10,9,5,4,14,19,8,1,2,6,57%,43%,2,3,,,2,5,439,328,317,221,72%,67%
26,11645,2,2018-02-11T12:00:00+00:00,John Smith's Stadium,37,35,2,1,4,1,4,2,5,2,15,7,6,3,10,4,6,3,12,12,2,6,3,5,51%,49%,0,3,,,1,1,438,415,319,289,73%,70%
27,11636,1,2018-02-24T15:00:00+00:00,Vitality Stadium,35,34,0,2,2,2,5,4,9,6,18,15,4,5,10,7,8,8,12,10,8,1,0,4,63%,37%,1,4,,,2,3,551,338,449,234,81%,69%
28,11626,1,2018-03-03T15:00:00+00:00,King Power Stadium,46,35,0,1,1,1,4,3,9,4,23,8,10,1,17,5,6,3,11,7,13,1,3,2,55%,45%,2,1,,,2,3,438,374,295,244,67%,65%
29,11613,0,2018-03-11T16:00:00+00:00,Vitality Stadium,35,47,1,1,1,4,3,8,7,1,14,12,4,3,7,10,7,2,10,7,4,5,0,3,37%,63%,1,1,,,4,2,331,559,226,465,68%,83%
30,11609,2,2018-03-17T15:00:00+00:00,Vitality Stadium,35,60,0,0,2,1,5,6,4,1,17,11,8,4,7,8,10,3,6,9,3,2,1,1,60%,40%,1,2,,,4,3,544,350,441,247,81%,71%
31,11604,1,2018-03-31T14:00:00+00:00,Vicarage Road,38,35,1,1,2,2,5,6,4,4,16,13,7,3,5,7,11,6,16,6,7,4,3,4,49%,51%,4,0,,,4,3,424,426,322,338,76%,79%
32,11591,1,2018-04-07T14:00:00+00:00,Vitality Stadium,35,52,0,0,2,2,5,6,12,3,21,13,4,4,15,7,6,6,8,9,11,3,3,1,52%,48%,2,2,,,4,3,472,445,380,355,81%,80%
33,11582,2,2018-04-14T16:30:00+00:00,Anfield,40,35,1,0,3,0,7,1,10,2,20,6,3,3,11,5,9,1,9,9,7,5,4,4,61%,39%,1,1,,,1,3,619,375,535,290,86%,77%
34,11576,0,2018-04-18T18:45:00+00:00,Vitality Stadium,35,33,0,1,0,2,2,4,6,1,13,13,5,8,8,6,5,7,9,8,8,5,1,3,44%,56%,3,1,,,2,2,428,556,352,474,82%,85%
35,11566,2,2018-04-28T14:00:00+00:00,St. Mary's Stadium,41,35,1,1,2,1,6,7,4,5,14,14,4,2,8,6,6,8,12,11,5,8,1,2,40%,60%,5,1,,,6,4,354,502,256,399,72%,79%
36,11552,2,2018-05-05T14:00:00+00:00,Vitality Stadium,35,76,1,0,1,0,5,3,6,6,13,12,2,3,9,6,4,6,10,10,11,6,4,1,45%,55%,1,4,,,3,4,365,446,277,326,76%,73%
37,11532,0,2018-05-13T14:00:00+00:00,Turf Moor,44,35,1,0,1,2,4,5,5,5,10,16,1,6,7,11,3,5,14,9,7,8,3,1,51%,49%,,,,,3,3,416,401,303,305,73%,76%
