,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11910,1,2017-08-12T11:30:00+00:00,Vicarage Road,38,40,2,1,3,3,4,5,4,8,9,14,1,1,6,13,3,1,14,8,3,3,3,1,45%,55%,0,3,,,2,1,395,477,277,352,70%,74%
1,11896,0,2017-08-19T14:00:00+00:00,Vitality Stadium,35,38,0,0,0,2,2,7,1,7,6,19,3,5,4,13,2,6,6,14,8,5,1,7,55%,45%,1,3,,,5,2,438,338,338,265,77%,78%
2,11890,1,2017-08-26T14:00:00+00:00,Vicarage Road,38,51,0,0,0,0,0,2,5,8,8,16,3,6,4,10,4,6,7,18,3,11,0,5,42%,58%,0,1,1,0,2,0,334,433,244,359,73%,83%
3,11880,0,2017-09-09T14:00:00+00:00,St. Mary's Stadium,41,38,0,1,0,2,1,3,3,5,9,12,5,4,4,4,5,8,8,11,7,4,2,1,52%,48%,,,,,1,1,423,384,304,276,72%,72%
4,11868,0,2017-09-16T14:00:00+00:00,Vicarage Road,38,50,0,3,0,6,1,10,5,10,7,28,1,8,5,18,2,10,8,6,3,11,2,0,32%,68%,2,0,,,4,1,312,637,236,576,76%,90%
5,11860,0,2017-09-23T14:00:00+00:00,Liberty Stadium,76,38,0,1,1,2,3,4,3,2,10,8,4,2,8,4,2,4,9,16,5,4,0,3,50%,50%,1,3,,,2,2,429,433,323,340,75%,79%
6,11849,1,2017-09-30T14:00:00+00:00,The Hawthorns,60,38,2,1,2,2,4,3,3,6,9,15,2,6,7,9,2,6,12,11,7,6,1,1,34%,66%,3,0,,,1,2,295,552,205,464,69%,84%
7,11835,2,2017-10-14T16:30:00+00:00,Vicarage Road,38,42,0,1,2,1,2,6,6,3,11,9,3,0,7,5,4,4,8,10,2,5,1,0,46%,54%,1,0,,,5,0,465,552,365,442,78%,80%
8,11830,2,2017-10-21T11:30:00+00:00,Stamford Bridge,49,38,1,1,4,2,8,5,5,6,14,16,1,5,6,9,8,7,13,16,6,6,6,3,52%,48%,2,3,,,3,4,462,406,377,324,82%,80%
9,11819,0,2017-10-28T14:00:00+00:00,Vicarage Road,38,75,0,1,0,1,0,2,7,3,15,6,8,1,11,2,4,4,10,9,8,1,4,2,70%,30%,4,4,,,1,0,561,249,456,150,81%,60%
10,11803,2,2017-11-05T16:30:00+00:00,Goodison Park,45,38,0,0,3,2,5,3,2,6,9,11,2,2,7,7,2,4,14,12,2,5,5,1,37%,63%,0,2,,,1,2,294,472,196,356,67%,75%
11,11793,2,2017-11-19T16:00:00+00:00,Vicarage Road,38,48,1,0,2,0,7,6,8,4,17,10,2,0,12,8,5,2,13,10,3,1,0,3,58%,42%,1,4,,,5,5,614,434,515,336,84%,77%
12,11788,0,2017-11-25T15:00:00+00:00,St James' Park,34,38,0,2,0,3,2,4,5,7,12,12,5,1,8,10,4,3,8,13,6,3,4,1,52%,48%,1,2,,,2,2,480,441,378,315,79%,71%
13,11778,0,2017-11-28T20:00:00+00:00,Vicarage Road,38,33,0,3,2,4,3,7,5,3,12,15,4,5,8,8,4,7,12,10,5,5,,,59%,41%,2,1,,,2,1,496,346,411,257,83%,74%
14,11769,1,2017-12-02T15:00:00+00:00,Vicarage Road,38,47,1,1,1,1,2,2,2,4,6,8,2,2,3,2,3,6,16,8,7,2,1,10,50%,50%,4,1,0,1,1,1,399,404,316,329,79%,81%
15,11756,2,2017-12-09T15:00:00+00:00,Turf Moor,44,38,1,0,1,0,5,2,2,8,8,11,1,1,4,7,4,4,10,12,3,5,6,3,49%,51%,1,0,0,1,2,4,377,394,251,276,67%,70%
