,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11904,0,2017-08-12T16:30:00+00:00,American Express Community Stadium,51,50,0,0,0,2,2,4,2,5,6,14,2,5,4,7,2,8,6,9,3,10,6,1,21%,79%,0,2,,,3,2,213,768,130,691,61%,90%
1,11898,2,2017-08-19T14:00:00+00:00,King Power Stadium,46,51,1,0,2,0,4,2,4,0,14,5,6,3,7,1,7,4,8,10,6,2,1,2,45%,55%,1,0,,,2,2,427,526,332,435,78%,83%
2,11890,1,2017-08-26T14:00:00+00:00,Vicarage Road,38,51,0,0,0,0,0,2,5,8,8,16,3,6,4,10,4,6,7,18,3,11,0,5,42%,58%,0,1,1,0,2,0,334,433,244,359,73%,83%
3,11877,2,2017-09-09T14:00:00+00:00,American Express Community Stadium,51,60,1,0,3,1,6,3,3,6,12,12,3,3,3,5,9,7,9,4,2,6,1,1,48%,52%,2,0,,,2,3,448,461,363,377,81%,82%
4,11871,2,2017-09-15T19:00:00+00:00,Vitality Stadium,35,51,0,0,2,1,3,2,5,5,15,9,7,2,5,5,10,4,5,12,6,4,1,1,62%,38%,,,,,0,1,647,390,573,290,89%,74%
5,11853,2,2017-09-24T15:00:00+00:00,American Express Community Stadium,51,34,0,0,1,0,3,5,2,7,7,17,2,5,5,9,2,8,6,8,2,8,1,0,48%,52%,2,1,,,5,2,438,458,339,365,77%,80%
6,11844,2,2017-10-01T11:00:00+00:00,Emirates Stadium,42,51,1,0,2,0,11,1,8,5,25,9,6,3,14,4,11,5,7,8,6,5,2,3,65%,35%,0,2,,,1,6,697,357,612,269,88%,75%
7,11834,1,2017-10-15T12:30:00+00:00,American Express Community Stadium,51,45,0,0,1,1,3,6,3,5,12,13,6,2,8,7,4,6,12,10,7,1,5,1,46%,54%,4,1,,,5,2,385,451,285,354,74%,78%
8,11831,0,2017-10-20T19:00:00+00:00,London Stadium,48,51,0,2,0,3,2,5,5,1,16,7,9,1,8,5,8,2,5,13,10,3,3,1,65%,35%,1,0,,,2,2,604,337,506,251,84%,74%
9,11814,1,2017-10-29T13:30:00+00:00,American Express Community Stadium,51,41,0,1,1,1,2,1,4,2,7,6,1,3,6,3,1,3,9,10,2,7,0,1,51%,49%,3,1,,,0,1,490,450,395,360,81%,80%
10,11810,0,2017-11-04T15:00:00+00:00,Liberty Stadium,76,51,0,1,0,1,2,2,3,2,12,5,7,1,11,3,1,2,13,12,8,7,1,2,56%,44%,2,1,,,1,2,468,371,379,267,81%,72%
11,11792,1,2017-11-20T20:00:00+00:00,American Express Community Stadium,51,75,1,2,2,2,3,6,6,2,9,13,0,5,4,10,5,3,13,5,6,7,3,1,53%,47%,1,0,,,4,1,462,396,364,316,79%,80%
12,11787,2,2017-11-25T15:00:00+00:00,Old Trafford,33,51,0,0,1,0,4,2,7,3,15,8,4,3,8,4,8,4,9,9,5,0,2,1,58%,42%,0,2,,,2,4,565,404,478,311,85%,77%
13,11780,1,2017-11-28T19:45:00+00:00,American Express Community Stadium,51,52,0,0,0,0,4,4,4,5,10,10,2,1,6,5,4,5,13,8,10,5,5,0,53%,47%,2,0,,,4,3,452,405,334,295,74%,73%
14,11765,0,2017-12-02T15:00:00+00:00,American Express Community Stadium,51,40,0,2,1,5,2,6,3,4,6,12,1,2,6,8,0,5,8,7,2,2,0,2,42%,58%,1,0,,,2,1,489,662,398,583,81%,88%
15,11758,2,2017-12-09T15:00:00+00:00,John Smith's Stadium,37,51,2,0,2,0,6,2,8,2,19,7,5,3,12,2,7,5,6,10,8,1,1,5,58%,42%,,,,,2,4,541,391,403,267,74%,68%
16,11744,2,2017-12-13T20:00:00+00:00,Wembley Stadium,47,51,1,0,2,0,8,4,6,2,25,7,11,1,14,5,11,2,5,10,10,2,3,1,75%,25%,1,1,,,4,5,749,248,663,161,89%,65%
17,11738,1,2017-12-16T15:00:00+00:00,American Express Community Stadium,51,44,0,0,0,0,2,7,6,0,12,11,4,4,8,8,4,3,13,13,8,2,2,2,57%,43%,4,2,,,6,1,475,358,375,243,79%,68%
18,11724,2,2017-12-23T15:00:00+00:00,American Express Community Stadium,51,38,0,0,1,0,3,1,8,6,14,12,3,5,8,7,6,5,8,11,6,4,6,0,51%,49%,,,,,1,2,426,397,328,288,77%,73%
19,11716,2,2017-12-26T15:00:00+00:00,Stamford Bridge,49,51,0,0,2,0,8,1,10,4,25,8,7,3,13,5,12,3,8,8,13,1,2,2,67%,33%,0,1,,,1,5,695,341,614,264,88%,77%
20,11710,1,2017-12-30T15:00:00+00:00,St James' Park,34,51,0,0,0,0,2,3,5,5,11,10,4,2,4,6,7,4,11,10,3,6,1,2,45%,55%,2,2,,,3,2,411,505,292,396,71%,78%
21,11702,1,2018-01-01T12:30:00+00:00,American Express Community Stadium,51,35,1,1,2,2,6,8,3,5,15,26,6,13,10,15,5,11,13,9,5,12,1,0,49%,51%,2,1,,,6,4,394,403,300,329,76%,82%
22,11691,2,2018-01-13T15:00:00+00:00,The Hawthorns,60,51,1,0,2,0,4,1,6,7,15,13,5,5,8,7,7,6,8,15,9,6,3,2,44%,56%,,,,,1,2,355,450,244,348,69%,77%
23,11681,0,2018-01-20T12:30:00+00:00,American Express Community Stadium,51,49,0,2,0,4,3,10,5,1,10,14,2,3,7,7,3,7,12,5,5,3,4,0,41%,59%,3,0,,,6,3,362,535,287,462,79%,86%
24,11668,1,2018-01-31T19:45:00+00:00,St. Mary's Stadium,41,51,0,1,1,1,3,2,8,4,18,9,7,3,7,5,11,4,8,10,7,2,0,4,65%,35%,3,1,,,1,2,588,315,484,215,82%,68%
25,11657,2,2018-02-03T15:00:00+00:00,American Express Community Stadium,51,48,1,1,3,1,5,1,11,2,21,4,5,1,14,4,7,0,11,7,4,1,3,3,54%,46%,3,1,,,0,2,452,380,338,283,75%,74%
26,11648,1,2018-02-10T15:00:00+00:00,bet365 Stadium,75,51,0,1,1,1,3,6,6,7,15,14,6,1,6,9,9,5,6,10,7,4,2,3,57%,43%,,,,,5,1,468,365,354,235,76%,64%
27,11637,2,2018-02-24T15:00:00+00:00,American Express Community Stadium,51,76,1,0,4,1,5,1,9,6,16,11,2,4,10,4,6,8,17,6,3,5,3,0,47%,53%,1,0,,,2,1,408,434,309,334,76%,77%
28,11624,2,2018-03-04T13:30:00+00:00,American Express Community Stadium,51,42,2,1,2,1,6,7,5,2,13,15,2,6,8,9,5,6,13,12,6,11,6,0,31%,69%,3,3,,,6,4,287,614,208,516,72%,84%
29,11616,2,2018-03-10T15:00:00+00:00,Goodison Park,45,51,0,0,2,0,3,4,7,5,13,10,3,1,8,3,6,7,10,14,10,3,2,1,59%,41%,0,1,0,1,4,2,425,302,330,190,78%,63%
30,11601,0,2018-03-31T14:00:00+00:00,American Express Community Stadium,51,46,0,0,0,2,3,4,7,2,15,6,5,0,9,5,6,1,11,13,6,1,6,1,46%,54%,2,6,0,1,2,3,374,448,273,340,73%,76%
31,11592,1,2018-04-07T14:00:00+00:00,American Express Community Stadium,51,37,1,1,1,1,4,5,6,5,13,15,3,5,9,8,5,7,13,7,5,3,3,3,40%,60%,1,0,1,0,4,4,360,525,234,412,65%,78%
32,11584,2,2018-04-14T14:00:00+00:00,Selhurst Park,52,51,3,2,3,2,8,3,2,6,15,12,5,3,7,10,8,2,12,16,5,6,3,1,50%,50%,3,2,,,1,4,367,347,282,249,77%,72%
33,11577,1,2018-04-17T18:45:00+00:00,American Express Community Stadium,51,47,0,0,1,1,5,6,2,5,8,16,1,5,5,7,3,9,6,5,3,4,,,35%,65%,1,0,,,5,4,357,634,251,537,70%,85%
34,11562,1,2018-04-28T14:00:00+00:00,Turf Moor,44,51,0,0,0,0,4,1,2,4,10,9,4,4,8,7,2,2,5,17,3,4,4,3,44%,56%,0,2,,,1,4,341,432,217,325,64%,75%
35,11557,2,2018-05-04T19:00:00+00:00,American Express Community Stadium,51,33,0,0,1,0,4,3,4,7,11,16,3,6,6,5,5,11,5,3,5,6,1,2,31%,69%,2,0,,,3,3,313,675,219,598,70%,89%
36,11543,2,2018-05-09T19:00:00+00:00,Etihad Stadium,50,51,2,1,3,1,7,3,8,3,19,6,4,0,12,4,7,2,5,7,4,3,1,2,73%,27%,0,1,,,2,4,854,301,784,240,92%,80%
37,11535,2,2018-05-13T14:00:00+00:00,Anfield,40,51,2,0,4,0,11,1,5,0,22,2,6,1,18,0,4,2,3,6,7,3,1,1,72%,28%,,,,,1,6,737,275,658,194,89%,71%
