,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11905,0,2017-08-12T14:00:00+00:00,Stamford Bridge,49,44,0,3,2,3,6,5,6,4,19,10,7,1,7,8,12,2,16,11,8,5,2,1,61%,39%,5,3,2,0,2,4,521,320,446,241,86%,75%
1,11893,0,2017-08-20T15:00:00+00:00,Wembley Stadium,47,49,0,1,1,2,6,2,6,4,18,9,6,3,11,6,8,3,14,21,14,3,,,67%,33%,4,3,,,0,6,592,280,501,195,85%,70%
2,11884,2,2017-08-27T12:30:00+00:00,Stamford Bridge,49,45,2,0,2,0,7,0,4,5,18,7,7,2,8,3,10,4,12,7,6,3,,,56%,44%,2,2,,,0,5,583,437,500,355,86%,81%
3,11879,0,2017-09-09T14:00:00+00:00,King Power Stadium,46,49,0,1,1,2,2,6,3,5,8,16,3,5,4,9,4,7,11,8,2,9,1,3,40%,60%,1,0,,,4,1,347,521,259,434,75%,83%
4,11863,1,2017-09-17T12:30:00+00:00,Stamford Bridge,49,42,0,0,0,0,4,2,3,5,13,11,6,4,7,6,6,5,11,15,5,1,4,2,50%,50%,2,3,1,0,2,4,532,520,416,411,78%,79%
5,11859,0,2017-09-23T14:00:00+00:00,bet365 Stadium,75,49,0,2,0,4,2,4,7,3,13,7,4,0,7,6,6,1,5,14,5,0,0,1,44%,56%,2,2,,,0,2,407,547,319,466,78%,85%
6,11845,0,2017-09-30T16:30:00+00:00,Stamford Bridge,49,50,0,0,0,1,2,6,2,6,4,17,0,5,4,12,0,5,8,13,4,8,8,0,38%,62%,0,2,,,4,2,395,653,311,578,79%,89%
7,11837,2,2017-10-14T14:00:00+00:00,Selhurst Park,52,49,2,1,2,1,5,5,6,6,14,15,3,4,9,6,6,9,7,6,5,8,1,6,43%,57%,2,1,,,4,4,431,559,309,459,72%,82%
8,11830,2,2017-10-21T11:30:00+00:00,Stamford Bridge,49,38,1,1,4,2,8,5,5,6,14,16,1,5,6,9,8,7,13,16,6,6,6,3,52%,48%,2,3,,,3,4,462,406,377,324,82%,80%
9,11815,0,2017-10-28T16:30:00+00:00,Vitality Stadium,35,49,0,0,0,1,1,5,3,7,7,18,3,6,5,13,2,5,5,5,5,5,0,5,41%,59%,2,0,,,4,1,459,653,376,569,82%,87%
10,11802,2,2017-11-05T16:30:00+00:00,Stamford Bridge,49,33,0,0,1,0,8,2,6,3,18,10,4,5,12,3,6,7,16,20,4,7,,,54%,46%,1,3,,,2,7,471,396,370,301,79%,76%
11,11800,0,2017-11-18T15:00:00+00:00,The Hawthorns,60,49,0,3,0,4,2,7,5,2,7,11,0,2,5,8,2,3,13,12,3,4,3,1,38%,62%,2,3,,,3,2,378,610,307,529,81%,87%
12,11785,1,2017-11-25T17:30:00+00:00,Anfield,40,49,0,0,1,1,4,3,3,5,16,11,9,3,8,7,8,4,10,7,7,8,0,5,53%,47%,,,,,2,3,587,497,504,411,86%,83%
13,11777,2,2017-11-29T19:45:00+00:00,Stamford Bridge,49,76,0,0,1,0,10,0,7,1,21,2,4,1,14,0,7,2,10,7,15,1,,,61%,39%,1,0,,,0,9,608,404,518,315,85%,78%
14,11771,2,2017-12-02T12:30:00+00:00,Stamford Bridge,49,34,2,1,3,1,9,2,8,4,23,8,6,2,18,3,5,5,8,13,11,4,2,1,65%,35%,0,1,,,1,6,743,390,647,299,87%,77%
15,11761,2,2017-12-09T12:30:00+00:00,London Stadium,48,49,1,0,1,0,2,2,1,8,5,19,2,9,3,11,2,8,10,10,4,3,3,2,30%,70%,6,1,,,2,1,299,683,219,586,73%,86%
16,11750,0,2017-12-12T20:00:00+00:00,John Smith's Stadium,37,49,0,2,1,3,2,5,4,4,7,12,1,3,3,10,4,2,11,4,1,3,2,10,35%,65%,,,,,2,2,431,769,363,707,84%,92%
17,11739,2,2017-12-16T15:00:00+00:00,Stamford Bridge,49,41,1,0,1,0,8,2,8,2,24,6,8,2,11,4,13,2,8,16,8,4,3,2,53%,47%,1,3,,,2,7,545,474,467,386,86%,81%
18,11730,1,2017-12-23T12:30:00+00:00,Goodison Park,45,49,0,0,0,0,0,8,3,9,5,25,2,8,4,11,1,14,8,4,2,7,2,4,32%,68%,3,0,,,5,0,327,679,230,569,70%,84%
19,11716,2,2017-12-26T15:00:00+00:00,Stamford Bridge,49,51,0,0,2,0,8,1,10,4,25,8,7,3,13,5,12,3,8,8,13,1,2,2,67%,33%,0,1,,,1,5,695,341,614,264,88%,77%
20,11707,2,2017-12-30T15:00:00+00:00,Stamford Bridge,49,75,3,0,5,0,12,1,7,0,21,1,2,0,9,1,12,0,5,10,7,0,3,2,58%,42%,1,1,,,1,7,653,474,592,395,91%,83%
21,11693,1,2018-01-03T19:45:00+00:00,Emirates Stadium,42,49,0,0,2,2,6,6,3,10,14,19,5,3,9,16,5,3,11,11,10,8,2,3,58%,42%,3,2,,,4,4,599,422,515,348,86%,82%
22,11686,1,2018-01-13T15:00:00+00:00,Stamford Bridge,49,46,0,0,0,0,7,1,4,6,17,14,6,7,6,8,11,6,14,13,6,3,5,3,55%,45%,2,4,0,1,1,7,511,415,427,329,84%,79%
23,11681,0,2018-01-20T12:30:00+00:00,American Express Community Stadium,51,49,0,2,0,4,3,10,5,1,10,14,2,3,7,7,3,7,12,5,5,3,4,0,41%,59%,3,0,,,6,3,362,535,287,462,79%,86%
24,11665,0,2018-01-31T19:45:00+00:00,Stamford Bridge,49,35,0,0,0,3,5,5,8,2,21,11,8,4,11,5,10,6,5,12,8,5,4,2,65%,35%,1,0,,,2,5,618,329,517,241,84%,73%
25,11652,2,2018-02-05T20:00:00+00:00,Vicarage Road,38,49,1,0,4,1,8,3,9,2,21,7,4,2,11,5,10,2,11,8,6,2,1,1,44%,56%,2,4,0,1,2,4,407,512,326,422,80%,82%
26,11642,2,2018-02-12T20:00:00+00:00,Stamford Bridge,49,60,1,0,3,0,8,1,6,7,20,8,6,0,15,5,5,3,11,11,8,7,1,3,57%,43%,0,2,,,1,5,583,428,486,341,83%,80%
27,11633,2,2018-02-25T14:05:00+00:00,Old Trafford,33,49,1,1,2,1,5,7,1,4,10,14,4,3,8,8,2,6,13,12,3,4,1,6,44%,56%,2,2,,,6,3,432,552,352,475,81%,86%
28,11623,2,2018-03-04T16:00:00+00:00,Etihad Stadium,50,49,0,0,1,0,3,0,5,3,13,3,5,0,9,1,4,2,8,9,5,2,2,1,71%,29%,2,1,,,0,1,976,392,902,303,92%,77%
29,11615,2,2018-03-10T17:30:00+00:00,Stamford Bridge,49,52,2,0,2,1,11,2,9,5,27,9,7,2,16,5,12,4,8,9,12,3,2,2,62%,38%,1,2,,,1,7,593,361,518,288,87%,80%
30,11598,0,2018-04-01T15:00:00+00:00,Stamford Bridge,49,47,1,1,1,3,4,6,7,3,14,12,3,3,8,6,6,6,4,11,5,5,4,3,48%,52%,0,1,,,3,3,494,528,384,435,78%,82%
31,11588,1,2018-04-08T15:30:00+00:00,Stamford Bridge,49,48,1,0,1,1,6,2,11,0,23,5,6,3,15,3,8,2,7,11,10,6,2,2,59%,41%,0,1,,,1,5,594,409,504,308,85%,75%
32,11587,0,2018-04-14T11:30:00+00:00,St. Mary's Stadium,41,49,1,0,2,3,7,5,2,4,10,17,1,8,8,8,2,9,13,14,4,7,1,2,42%,58%,5,3,,,2,5,377,518,277,420,73%,81%
33,11574,0,2018-04-19T18:45:00+00:00,Turf Moor,44,49,0,1,1,2,2,5,2,5,5,16,1,6,3,12,2,5,9,11,3,2,3,1,39%,61%,1,0,,,4,1,389,609,288,514,74%,84%
34,11561,0,2018-04-28T16:30:00+00:00,Liberty Stadium,76,49,0,1,0,1,3,3,5,5,10,11,2,3,5,9,5,2,13,9,1,2,1,3,51%,49%,1,1,,,2,3,581,572,503,501,87%,88%
