,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,11902,2,2017-08-13T15:00:00+00:00,Old Trafford,33,48,1,0,4,0,5,1,8,6,21,9,8,2,13,6,8,3,19,7,11,1,1,4,55%,45%,2,2,,,1,1,493,397,417,316,85%,80%
1,11901,0,2017-08-19T11:30:00+00:00,Liberty Stadium,76,33,0,1,0,4,0,8,5,6,5,17,0,3,3,10,2,7,12,11,3,5,1,0,41%,59%,1,1,,,4,0,406,601,315,523,78%,87%
2,11886,2,2017-08-26T16:30:00+00:00,Old Trafford,33,46,0,0,2,0,7,4,7,5,22,11,8,2,12,5,10,6,8,7,9,3,2,3,69%,31%,1,2,,,4,5,662,300,576,208,87%,69%
3,11875,1,2017-09-09T16:30:00+00:00,bet365 Stadium,75,33,1,1,2,2,5,8,4,5,10,18,1,5,6,11,4,7,10,10,5,11,1,4,36%,64%,,,,,7,3,332,564,252,490,76%,87%
4,11862,2,2017-09-17T15:00:00+00:00,Old Trafford,33,45,1,0,4,0,7,3,5,2,16,7,4,2,12,5,4,2,15,14,4,1,2,3,49%,51%,1,1,,,3,3,476,510,403,415,85%,81%
5,11858,0,2017-09-23T14:00:00+00:00,St. Mary's Stadium,41,33,0,1,0,1,4,4,6,3,14,9,4,2,8,6,6,3,12,9,8,4,3,2,60%,40%,1,4,,,3,3,544,368,453,288,83%,78%
6,11847,2,2017-09-30T14:00:00+00:00,Old Trafford,33,52,2,0,4,0,7,1,6,4,18,6,5,1,14,4,4,2,6,9,6,5,2,1,59%,41%,,,,,1,3,566,377,474,295,84%,78%
7,11841,1,2017-10-14T11:30:00+00:00,Anfield,40,33,0,0,0,0,5,1,8,2,19,6,6,3,11,2,8,4,7,13,7,3,3,1,62%,38%,0,2,,,1,5,580,354,500,267,86%,75%
8,11825,2,2017-10-21T14:00:00+00:00,John Smith's Stadium,37,33,2,0,2,1,3,3,0,3,5,9,2,3,4,6,1,3,10,12,4,7,2,3,22%,78%,4,2,,,2,1,210,741,116,643,55%,87%
9,11821,2,2017-10-28T11:30:00+00:00,Old Trafford,33,47,0,0,1,0,3,4,5,5,11,13,3,4,8,6,3,7,12,14,6,3,2,1,44%,56%,1,0,,,4,2,405,509,283,394,70%,77%
10,11802,2,2017-11-05T16:30:00+00:00,Stamford Bridge,49,33,0,0,1,0,8,2,6,3,18,10,4,5,12,3,6,7,16,20,4,7,,,54%,46%,1,3,,,2,7,471,396,370,301,79%,76%
11,11794,2,2017-11-18T17:30:00+00:00,Old Trafford,33,34,2,1,4,1,7,5,6,6,16,12,3,1,14,6,2,6,10,9,11,4,1,1,64%,36%,1,1,,,4,3,620,344,542,260,87%,76%
12,11787,2,2017-11-25T15:00:00+00:00,Old Trafford,33,51,0,0,1,0,4,2,7,3,15,8,4,3,8,4,8,4,9,9,5,0,2,1,58%,42%,0,2,,,2,4,565,404,478,311,85%,77%
13,11778,0,2017-11-28T20:00:00+00:00,Vicarage Road,38,33,0,3,2,4,3,7,5,3,12,15,4,5,8,8,4,7,12,10,5,5,,,59%,41%,2,1,,,2,1,496,346,411,257,83%,74%
14,11764,0,2017-12-02T17:30:00+00:00,Emirates Stadium,42,33,0,2,1,3,16,4,6,1,33,8,11,3,19,7,14,1,11,10,12,1,4,0,75%,25%,3,2,0,1,2,14,656,222,562,147,86%,66%
15,11752,0,2017-12-10T16:30:00+00:00,Old Trafford,33,50,1,1,1,2,5,7,2,3,8,14,1,4,6,7,2,7,16,10,2,8,4,0,35%,65%,4,2,,,5,4,329,606,225,502,68%,83%
16,11743,2,2017-12-13T20:00:00+00:00,Old Trafford,33,35,1,0,1,0,2,7,3,4,9,14,4,3,7,8,2,6,14,12,4,9,2,0,56%,44%,1,2,,,7,1,570,427,482,342,85%,80%
17,11734,0,2017-12-17T14:15:00+00:00,The Hawthorns,60,33,0,2,1,2,5,3,3,2,12,8,4,3,7,5,5,3,14,7,6,3,1,1,43%,57%,1,3,,,1,4,433,588,341,484,79%,82%
18,11722,1,2017-12-23T19:45:00+00:00,King Power Stadium,46,33,1,1,2,2,3,6,3,9,11,19,5,4,6,9,5,10,19,8,4,6,0,5,49%,51%,4,2,1,0,4,1,448,448,354,371,79%,83%
19,11718,1,2017-12-26T15:00:00+00:00,Old Trafford,33,44,0,2,2,2,6,2,7,1,24,3,11,0,15,2,9,1,10,14,12,2,0,1,71%,29%,3,7,,,0,3,638,270,534,157,84%,58%
20,11705,1,2017-12-30T17:30:00+00:00,Old Trafford,33,41,0,0,0,0,3,3,5,4,15,8,7,1,8,7,7,1,12,13,10,7,1,2,54%,46%,2,4,,,3,3,500,423,427,329,85%,78%
21,11698,0,2018-01-01T17:30:00+00:00,Goodison Park,45,33,0,0,0,2,0,6,6,8,12,21,6,7,9,3,3,18,11,10,6,6,1,1,39%,61%,2,0,,,4,0,365,585,282,495,77%,85%
22,11682,2,2018-01-15T20:00:00+00:00,Old Trafford,33,75,2,0,3,0,9,5,6,5,20,11,5,1,12,9,8,2,14,10,6,1,4,0,60%,40%,2,1,,,4,6,604,395,542,326,90%,83%
23,11676,0,2018-01-20T15:00:00+00:00,Turf Moor,44,33,0,0,0,1,3,2,8,4,14,12,3,6,11,7,3,5,7,13,5,4,1,2,48%,52%,3,3,,,1,3,423,461,309,363,73%,79%
24,11664,2,2018-01-31T20:00:00+00:00,Wembley Stadium,47,33,2,0,2,0,6,3,9,2,22,6,7,1,13,5,10,1,10,13,6,3,1,9,52%,48%,2,2,,,3,5,527,470,432,372,82%,79%
25,11659,2,2018-02-03T15:00:00+00:00,Old Trafford,33,37,0,0,2,0,7,0,4,1,16,4,5,3,9,3,7,1,5,19,5,2,4,0,74%,26%,2,4,,,0,5,786,265,697,190,89%,72%
26,11644,2,2018-02-11T14:15:00+00:00,St James' Park,34,33,0,0,1,0,3,4,5,3,10,13,2,6,3,12,7,1,12,15,0,10,2,2,35%,65%,0,2,,,3,2,361,630,251,503,70%,80%
27,11633,2,2018-02-25T14:05:00+00:00,Old Trafford,33,49,1,1,2,1,5,7,1,4,10,14,4,3,8,8,2,6,13,12,3,4,1,6,44%,56%,2,2,,,6,3,432,552,352,475,81%,86%
28,11622,0,2018-03-05T20:00:00+00:00,Selhurst Park,52,33,1,0,2,3,4,8,5,3,10,17,1,6,6,8,4,9,10,8,3,7,2,2,30%,70%,1,3,,,4,2,278,654,185,554,67%,85%
29,11621,2,2018-03-10T12:30:00+00:00,Old Trafford,33,40,2,0,2,1,2,2,1,5,5,14,2,7,5,6,0,9,10,16,1,13,3,0,32%,68%,2,1,,,2,0,283,584,194,483,69%,83%
30,11602,2,2018-03-31T14:00:00+00:00,Old Trafford,33,76,2,0,2,0,5,2,4,0,11,3,2,1,8,3,3,0,5,13,3,3,5,1,66%,34%,,,,,2,3,746,366,675,290,90%,79%
31,11590,0,2018-04-07T16:30:00+00:00,Etihad Stadium,50,33,2,0,2,3,6,4,9,1,20,5,5,0,15,3,5,2,17,9,8,4,0,2,64%,36%,6,3,,,1,4,596,318,516,244,87%,77%
32,11579,0,2018-04-15T15:00:00+00:00,Old Trafford,33,60,0,0,0,1,4,4,6,4,14,10,4,2,6,6,8,4,8,13,4,4,4,1,70%,30%,1,1,,,3,4,742,312,658,218,89%,70%
33,11576,0,2018-04-18T18:45:00+00:00,Vitality Stadium,35,33,0,1,0,2,2,4,6,1,13,13,5,8,8,6,5,7,9,8,8,5,1,3,44%,56%,3,1,,,2,2,428,556,352,474,82%,85%
34,11559,2,2018-04-29T15:30:00+00:00,Old Trafford,33,42,1,0,2,1,3,3,6,4,16,8,7,1,10,5,6,3,12,7,9,0,2,1,59%,41%,0,1,,,2,0,609,438,543,358,89%,82%
35,11557,2,2018-05-04T19:00:00+00:00,American Express Community Stadium,51,33,0,0,1,0,4,3,4,7,11,16,3,6,6,5,5,11,5,3,5,6,1,2,31%,69%,2,0,,,3,3,313,675,219,598,70%,89%
36,11542,1,2018-05-10T18:45:00+00:00,London Stadium,48,33,0,0,0,0,2,6,6,7,9,16,1,3,5,7,4,9,12,12,1,6,1,2,44%,56%,1,1,,,6,2,476,601,395,519,83%,86%
37,11536,2,2018-05-13T14:00:00+00:00,Old Trafford,33,38,1,0,1,0,1,3,4,3,7,7,2,1,2,6,5,1,6,11,6,5,5,1,51%,49%,4,0,,,3,0,460,429,370,355,80%,83%
