,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157023,0,2019-08-11T13:00:00+00:00,St. James' Park,34,42,0,0,0,1,2,2,4,4,9,8,3,2,4,7,5,1,12,7,5,3,1,3,38%,62%,1,3,,,1,2,378,616,287,523,76%,85%
1,157031,2,2019-08-17T14:00:00+00:00,Carrow Road,71,34,1,0,3,1,8,4,3,7,15,12,4,1,12,10,3,2,9,11,7,5,2,1,63%,37%,1,3,,,3,5,603,336,529,271,88%,81%
2,157042,0,2019-08-25T15:30:00+00:00,Tottenham Hotspur Stadium,47,34,0,1,0,1,2,3,8,2,17,8,7,3,8,7,9,1,10,5,6,6,1,4,80%,20%,2,2,,,2,2,763,190,690,142,90%,75%
3,157052,1,2019-08-31T14:00:00+00:00,St. James' Park,34,38,1,1,1,1,5,3,3,5,13,13,5,5,8,8,5,5,5,11,6,5,6,0,48%,52%,2,3,,,3,4,468,498,359,384,77%,77%
4,157058,2,2019-09-14T11:30:00+00:00,Anfield,40,34,2,1,3,1,9,1,9,4,21,8,3,3,18,4,3,4,5,4,10,1,2,8,75%,25%,,,,,0,5,847,282,764,205,90%,73%
5,157072,1,2019-09-21T16:30:00+00:00,St. James' Park,34,51,0,0,0,0,4,3,5,6,11,16,2,7,7,9,4,7,12,8,5,3,0,3,28%,72%,2,1,,,2,4,280,718,195,633,70%,88%
6,157080,2,2019-09-29T15:30:00+00:00,King Power Stadium,46,34,1,0,5,0,5,0,5,3,13,3,3,0,9,1,4,2,12,9,9,0,0,1,68%,32%,1,1,0,1,0,1,724,328,645,252,89%,77%
7,157090,2,2019-10-06T15:30:00+00:00,St. James' Park,34,33,0,0,1,0,2,3,5,5,12,12,5,4,4,7,8,5,12,10,4,6,1,2,31%,69%,3,3,,,3,1,281,594,204,512,73%,86%
8,157097,2,2019-10-19T14:00:00+00:00,Stamford Bridge,49,34,0,0,1,0,8,0,4,4,16,5,4,1,15,3,1,2,9,12,11,0,1,1,71%,29%,2,1,,,0,6,634,258,552,172,87%,67%
9,157110,1,2019-10-27T13:00:00+00:00,St. James' Park,34,39,1,0,1,1,2,5,7,5,13,13,4,3,7,9,6,4,8,16,3,6,1,1,43%,57%,2,2,1,0,4,1,405,533,317,451,78%,85%
10,157124,0,2019-11-02T15:00:00+00:00,London Stadium,48,34,0,2,2,3,6,9,6,3,16,12,4,0,13,7,3,5,10,7,7,3,1,4,69%,31%,2,1,,,6,4,583,262,501,176,86%,67%
11,157130,2,2019-11-09T15:00:00+00:00,St. James' Park,34,35,1,1,2,1,9,4,5,7,21,16,7,5,12,9,9,7,10,5,5,4,4,1,33%,67%,2,0,,,3,7,279,559,195,469,70%,84%
12,157137,2,2019-11-25T20:00:00+00:00,Villa Park,66,34,2,0,2,0,8,5,6,3,17,11,3,3,12,5,5,6,10,9,11,6,1,2,62%,38%,1,1,,,5,6,490,296,425,232,87%,78%
13,157150,1,2019-11-30T12:30:00+00:00,St. James' Park,34,50,1,1,2,2,3,9,3,8,6,24,0,7,1,15,5,9,4,6,1,10,3,3,23%,77%,1,2,,,7,1,238,760,154,672,65%,88%
14,157158,0,2019-12-05T19:30:00+00:00,Bramall Lane,62,34,0,1,0,2,6,4,4,1,13,6,3,1,10,3,3,3,10,6,8,1,3,2,73%,27%,2,0,,,2,6,675,253,579,167,86%,66%
15,157170,2,2019-12-08T14:00:00+00:00,St. James' Park,34,41,0,0,2,1,6,4,0,10,12,19,6,5,7,12,5,7,11,17,3,12,0,1,45%,55%,1,3,,,3,4,344,410,233,297,68%,72%
16,157176,2,2019-12-14T15:00:00+00:00,Turf Moor,44,34,0,0,1,0,4,0,2,7,7,9,1,2,6,4,1,5,15,12,4,3,3,1,48%,52%,0,2,,,0,3,369,397,270,291,73%,73%
17,157190,2,2019-12-21T15:00:00+00:00,St. James' Park,34,52,0,0,1,0,3,4,2,7,8,16,3,5,4,9,4,7,12,11,4,5,2,0,42%,58%,2,0,,,4,2,365,503,282,420,77%,83%
18,157201,2,2019-12-26T17:30:00+00:00,Old Trafford,33,34,3,1,4,1,10,2,7,5,22,7,5,0,8,5,14,2,10,7,5,0,1,1,73%,27%,2,2,,,1,6,815,295,732,213,90%,72%
19,157210,0,2019-12-28T15:00:00+00:00,St. James' Park,34,45,0,1,1,2,5,9,9,7,20,22,6,6,16,16,4,6,13,13,5,8,3,2,42%,58%,2,2,,,7,4,317,435,233,341,74%,78%
20,157220,0,2020-01-01T15:00:00+00:00,St. James' Park,34,46,0,2,0,3,2,10,2,5,5,17,1,2,3,10,2,7,8,12,4,5,0,3,23%,77%,1,1,,,7,2,244,833,170,755,70%,91%
21,157234,1,2020-01-11T15:00:00+00:00,Molineux Stadium,39,34,1,1,1,1,4,1,3,2,9,5,2,2,5,1,4,4,13,12,5,2,0,1,65%,35%,0,3,,,0,2,593,311,505,233,85%,75%
22,157240,2,2020-01-18T17:30:00+00:00,St. James' Park,34,49,0,0,1,0,2,4,5,7,7,19,0,8,4,8,3,11,9,14,1,10,1,2,30%,70%,1,1,,,3,1,286,655,192,557,67%,85%
23,157247,1,2020-01-21T19:30:00+00:00,Goodison Park,45,34,1,0,2,2,8,3,7,3,17,9,2,3,7,7,10,2,13,10,6,4,1,0,54%,46%,1,1,,,1,6,562,462,470,369,84%,80%
24,157261,1,2020-02-01T15:00:00+00:00,St. James' Park,34,71,0,0,0,0,5,4,4,9,15,19,6,6,7,13,8,6,10,15,8,12,3,0,43%,57%,2,1,,,4,6,365,485,291,393,80%,81%
25,157265,2,2020-02-16T16:30:00+00:00,Emirates Stadium,42,34,0,0,4,0,7,2,6,5,15,10,2,3,10,5,5,5,15,9,5,6,1,4,68%,32%,2,0,,,2,3,643,295,585,239,91%,81%
26,157278,2,2020-02-22T15:00:00+00:00,Selhurst Park,52,34,1,0,1,0,9,2,7,3,18,8,2,3,12,2,6,6,15,11,7,5,0,3,44%,56%,2,6,0,1,2,8,356,447,263,344,74%,77%
27,157290,1,2020-02-29T15:00:00+00:00,St. James' Park,34,44,0,0,0,0,4,0,6,4,21,7,11,3,12,5,9,2,11,9,11,7,2,2,54%,46%,4,3,,,0,4,376,323,254,212,68%,66%
28,157303,0,2020-03-07T15:00:00+00:00,St. Mary's Stadium,41,34,0,0,0,1,3,7,1,3,6,14,2,4,4,11,2,3,14,15,5,8,0,2,38%,62%,0,3,1,0,6,3,298,500,205,403,69%,81%
29,157310,2,2020-06-21T13:00:00+00:00,St. James' Park,34,62,0,0,3,0,8,1,2,3,12,7,2,3,7,6,5,1,9,10,2,4,3,1,46%,54%,2,2,0,1,1,5,442,509,361,424,82%,83%
30,157320,1,2020-06-24T17:00:00+00:00,St. James' Park,34,66,0,0,1,1,3,2,4,7,13,14,6,5,4,7,9,7,15,13,6,9,1,0,52%,48%,2,2,,,1,2,416,369,320,285,77%,77%
31,157325,0,2020-07-01T17:00:00+00:00,Vitality Stadium,35,34,0,2,1,4,1,7,6,4,12,12,5,1,4,7,8,5,11,10,6,3,2,1,54%,46%,2,0,,,3,0,493,420,410,333,83%,79%
32,157340,1,2020-07-05T13:15:00+00:00,St. James' Park,34,48,1,1,2,2,4,7,5,6,11,17,2,4,5,13,6,4,9,11,6,4,1,1,57%,43%,1,0,,,5,2,516,379,423,291,82%,77%
33,157351,2,2020-07-08T17:00:00+00:00,Etihad Stadium,50,34,2,0,5,0,9,1,6,0,23,6,8,5,16,3,7,3,13,7,8,1,2,0,73%,27%,,,,,1,5,843,296,788,214,93%,72%
34,157363,2,2020-07-11T11:30:00+00:00,Vicarage Road,38,34,0,1,2,1,5,4,5,4,17,8,7,0,15,5,2,3,23,15,2,4,3,3,47%,53%,1,4,,,3,3,316,353,216,257,68%,73%
35,157372,0,2020-07-15T17:00:00+00:00,St. James' Park,34,47,0,1,1,3,6,5,10,1,22,8,6,2,13,5,9,3,6,13,5,4,0,1,52%,48%,2,3,,,2,5,503,456,440,394,87%,86%
36,157377,1,2020-07-20T17:00:00+00:00,The American Express Community Stadium,51,34,0,0,0,0,3,1,5,4,11,12,3,7,8,9,3,3,13,12,9,7,1,1,62%,38%,4,2,,,1,3,542,315,477,241,88%,77%
37,157392,0,2020-07-26T15:00:00+00:00,St. James' Park,34,40,1,1,1,3,2,6,1,5,3,14,0,3,1,7,2,7,11,5,2,4,3,1,25%,75%,1,0,,,3,1,267,792,175,705,66%,89%
