,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157024,2,2019-08-11T15:30:00+00:00,Old Trafford,33,49,1,0,4,0,5,7,2,7,11,18,4,4,7,9,4,9,15,13,3,5,2,0,46%,54%,3,4,,,7,1,449,523,363,442,81%,85%
1,157028,1,2019-08-18T15:30:00+00:00,Stamford Bridge,49,46,1,0,1,1,5,3,7,7,14,12,2,2,9,6,5,6,9,14,4,5,3,3,50%,50%,1,0,,,2,4,454,455,359,352,79%,77%
2,157040,0,2019-08-24T11:30:00+00:00,Carrow Road,71,49,2,2,2,3,5,8,1,5,6,23,0,10,5,12,1,11,9,9,1,8,,,46%,54%,1,1,,,5,3,481,543,391,457,81%,84%
3,157047,1,2019-08-31T14:00:00+00:00,Stamford Bridge,49,62,2,0,2,2,5,2,5,5,13,8,3,1,8,3,5,5,6,11,3,4,2,0,62%,38%,0,1,,,2,3,719,429,627,338,87%,79%
4,157064,0,2019-09-14T14:00:00+00:00,Molineux Stadium,39,49,0,3,2,5,4,6,4,7,11,15,3,2,8,14,3,1,8,11,7,5,1,1,45%,55%,1,2,,,1,3,449,555,350,472,78%,85%
5,157067,0,2019-09-22T15:30:00+00:00,Stamford Bridge,49,40,0,2,1,2,2,3,8,2,13,6,3,1,7,4,6,2,8,13,6,4,7,1,55%,45%,3,3,,,1,1,492,415,394,303,80%,73%
6,157077,2,2019-09-28T14:00:00+00:00,Stamford Bridge,49,51,0,0,2,0,10,1,4,4,24,8,10,3,16,5,8,3,5,13,5,2,1,2,52%,48%,2,3,,,1,8,568,502,487,414,86%,82%
7,157092,0,2019-10-06T13:00:00+00:00,St. Mary's Stadium,41,49,1,3,1,4,3,7,6,4,10,13,1,2,6,7,4,6,8,15,3,4,1,0,43%,57%,0,1,,,3,1,400,528,275,395,69%,75%
8,157097,2,2019-10-19T14:00:00+00:00,Stamford Bridge,49,34,0,0,1,0,8,0,4,4,16,5,4,1,15,3,1,2,9,12,11,0,1,1,71%,29%,2,1,,,0,6,634,258,552,172,87%,67%
9,157107,0,2019-10-26T16:30:00+00:00,Turf Moor,44,49,0,2,2,4,5,7,5,2,13,16,3,7,10,9,3,7,7,8,5,6,1,0,36%,64%,3,2,,,3,3,390,691,286,589,73%,85%
10,157123,0,2019-11-02T17:30:00+00:00,Vicarage Road,38,49,0,1,1,2,3,10,5,2,12,16,4,4,8,11,4,5,8,5,1,6,,,32%,68%,4,2,,,8,2,373,793,292,710,78%,90%
11,157126,2,2019-11-09T12:30:00+00:00,Stamford Bridge,49,52,0,0,2,0,5,1,10,1,23,3,8,1,11,1,12,2,9,17,7,0,,,60%,40%,3,2,,,1,3,572,377,498,290,87%,77%
12,157141,2,2019-11-23T17:30:00+00:00,Etihad Stadium,50,49,2,1,2,1,4,2,7,6,15,11,4,3,7,8,8,3,5,9,8,2,3,4,46%,54%,1,1,,,1,2,558,644,477,574,85%,89%
13,157146,0,2019-11-30T15:00:00+00:00,Stamford Bridge,49,48,0,0,0,1,6,4,8,1,19,5,5,0,14,5,5,0,0,16,9,3,3,0,65%,35%,0,3,,,3,6,671,354,589,248,88%,70%
14,157161,2,2019-12-04T19:30:00+00:00,Stamford Bridge,49,66,1,1,2,1,9,3,6,1,25,9,10,5,16,8,9,1,18,10,9,5,0,1,64%,36%,2,1,,,2,7,649,349,564,280,87%,80%
15,157168,2,2019-12-07T12:30:00+00:00,Goodison Park,45,49,1,0,3,1,7,4,3,7,13,15,3,4,10,11,3,4,14,9,1,5,2,3,30%,70%,3,0,,,3,4,255,594,160,505,63%,85%
16,157177,0,2019-12-14T15:00:00+00:00,Stamford Bridge,49,35,0,0,0,1,5,2,5,1,18,11,8,8,15,11,3,0,9,14,9,4,3,1,67%,33%,1,2,,,1,5,590,293,487,192,83%,66%
17,157192,0,2019-12-22T16:30:00+00:00,Tottenham Hotspur Stadium,47,49,0,2,0,2,1,3,2,6,5,13,2,4,3,8,2,5,9,11,3,5,0,2,44%,56%,4,3,1,0,1,1,455,571,356,467,78%,82%
18,157197,0,2019-12-26T15:00:00+00:00,Stamford Bridge,49,41,0,1,0,2,3,3,5,0,10,5,2,2,6,4,4,1,10,9,8,1,1,2,66%,34%,3,2,,,1,3,688,362,556,228,81%,63%
19,157205,0,2019-12-29T14:00:00+00:00,Emirates Stadium,42,49,1,0,1,2,2,4,5,6,7,13,0,3,6,10,1,3,13,19,2,3,2,1,42%,58%,5,4,,,2,1,427,577,337,482,79%,84%
20,157216,1,2020-01-01T12:30:00+00:00,The American Express Community Stadium,51,49,0,1,1,1,5,5,4,4,16,16,7,7,11,12,5,4,8,15,5,3,0,3,47%,53%,2,3,,,3,4,484,537,377,436,78%,81%
21,157227,2,2020-01-11T15:00:00+00:00,Stamford Bridge,49,44,2,0,3,0,8,3,4,2,18,7,6,2,13,4,5,3,7,4,10,3,6,6,65%,35%,0,3,,,1,5,568,300,478,206,84%,69%
