,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,157021,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-10T14:00:00+00:00,1565445600,1565445600,1565449200,Regular Season - 1,Match Finished,FT,90,Vicarage Road,"Craig Pawson, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",0,3,"{'halftime': '0-1', 'fulltime': '0-3', 'extratime': None, 'penalty': None}"
1,157027,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-17T14:00:00+00:00,1566050400,1566050400,1566054000,Regular Season - 2,Match Finished,FT,90,The American Express Community Stadium,"Anthony Taylor, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
2,157037,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-24T14:00:00+00:00,1566655200,1566655200,1566658800,Regular Season - 3,Match Finished,FT,90,The American Express Community Stadium,"Kevin Friend, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",0,2,"{'halftime': '0-0', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
3,157051,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-31T14:00:00+00:00,1567260000,1567260000,1567263600,Regular Season - 4,Match Finished,FT,90,Etihad Stadium,"Jonathan Moss, England","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",4,0,"{'halftime': '2-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
4,157057,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-14T14:00:00+00:00,1568469600,1568469600,1568473200,Regular Season - 5,Match Finished,FT,90,The American Express Community Stadium,"Michael Oliver, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
5,157072,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-21T16:30:00+00:00,1569083400,1569083400,1569087000,Regular Season - 6,Match Finished,FT,90,St. James' Park,"Martin Atkinson, England","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
6,157077,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-28T14:00:00+00:00,1569679200,1569679200,1569682800,Regular Season - 7,Match Finished,FT,90,Stamford Bridge,"Chris Kavanagh, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",2,0,"{'halftime': '0-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
7,157086,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-05T11:30:00+00:00,1570275000,1570275000,1570278600,Regular Season - 8,Match Finished,FT,90,The American Express Community Stadium,"Jonathan Moss, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",3,0,"{'halftime': '2-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
8,157096,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-19T14:00:00+00:00,1571493600,1571493600,1571497200,Regular Season - 9,Match Finished,FT,90,Villa Park,"David Coote, England","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",2,1,"{'halftime': '1-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
9,157106,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-26T14:00:00+00:00,1572098400,1572098400,1572102000,Regular Season - 10,Match Finished,FT,90,The American Express Community Stadium,"Andy Madley, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",3,2,"{'halftime': '1-1', 'fulltime': '3-2', 'extratime': None, 'penalty': None}"
