,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157015,2,2019-08-09T19:00:00+00:00,Anfield,40,71,4,0,4,1,7,5,5,5,15,12,3,2,11,8,4,4,9,9,11,2,0,5,57%,43%,0,2,,,4,4,477,363,387,278,81%,77%
1,157033,0,2019-08-17T14:00:00+00:00,St. Mary's Stadium,41,40,0,1,1,2,3,6,7,6,14,15,4,3,9,9,5,6,10,6,5,9,4,1,36%,64%,2,1,,,4,3,296,530,192,414,65%,78%
2,157038,2,2019-08-24T16:30:00+00:00,Anfield,40,42,1,0,3,1,5,3,6,4,25,9,14,2,17,4,8,5,8,5,6,4,1,4,52%,48%,1,1,,,2,2,553,516,474,447,86%,87%
3,157046,0,2019-08-31T16:30:00+00:00,Turf Moor,44,40,0,2,0,3,2,7,4,2,7,15,1,6,4,7,3,8,10,16,6,4,5,1,36%,64%,,,,,5,2,318,568,193,442,61%,78%
4,157058,2,2019-09-14T11:30:00+00:00,Anfield,40,34,2,1,3,1,9,1,9,4,21,8,3,3,18,4,3,4,5,4,10,1,2,8,75%,25%,,,,,0,5,847,282,764,205,90%,73%
5,157067,0,2019-09-22T15:30:00+00:00,Stamford Bridge,49,40,0,2,1,2,2,3,8,2,13,6,3,1,7,4,6,2,8,13,6,4,7,1,55%,45%,3,3,,,1,1,492,415,394,303,80%,73%
6,157082,0,2019-09-28T11:30:00+00:00,Bramall Lane,62,40,0,0,0,1,2,4,6,9,12,16,4,3,11,8,1,8,8,4,6,5,0,1,29%,71%,1,1,,,3,2,291,708,192,609,66%,86%
7,157088,2,2019-10-05T14:00:00+00:00,Anfield,40,46,1,0,2,1,8,1,6,1,18,2,4,0,14,1,4,1,9,17,4,6,3,2,50%,50%,1,4,,,0,6,494,478,386,355,78%,74%
8,157101,1,2019-10-20T15:30:00+00:00,Old Trafford,33,40,1,0,1,1,2,4,4,4,7,10,1,2,3,6,4,4,6,14,3,1,4,1,32%,68%,0,1,,,3,1,299,652,199,547,67%,84%
9,157108,2,2019-10-27T15:30:00+00:00,Anfield,40,47,0,1,2,1,13,4,3,5,21,11,5,2,15,9,6,2,9,11,8,3,0,4,68%,32%,3,3,,,3,12,631,298,528,200,84%,67%
10,157117,0,2019-11-02T15:00:00+00:00,Villa Park,66,40,1,0,1,2,2,6,1,10,4,25,1,9,3,18,1,7,12,9,2,10,3,2,26%,74%,1,2,,,4,1,226,634,132,533,58%,84%
11,157128,2,2019-11-10T16:30:00+00:00,Anfield,40,50,2,0,3,1,5,3,5,7,12,18,2,8,9,12,3,6,10,5,4,13,3,5,45%,55%,0,2,,,2,2,416,507,324,425,78%,84%
12,157139,0,2019-11-23T15:00:00+00:00,Selhurst Park,52,40,0,0,1,2,6,4,7,4,16,12,3,4,8,9,8,3,8,7,9,8,3,0,40%,60%,0,1,,,2,5,330,510,246,416,75%,82%
13,157148,2,2019-11-30T15:00:00+00:00,Anfield,40,51,2,0,2,1,7,5,5,4,15,12,3,3,12,5,3,7,3,10,4,5,1,6,44%,56%,,,1,0,4,5,482,592,388,497,80%,84%
14,157164,2,2019-12-04T20:15:00+00:00,Anfield,40,45,4,2,5,2,5,4,3,7,11,12,3,1,8,8,3,4,13,17,5,6,3,3,58%,42%,1,2,,,2,0,501,339,406,245,81%,72%
15,157165,0,2019-12-07T15:00:00+00:00,Vitality Stadium,35,40,0,2,0,3,0,9,1,7,3,21,2,5,3,17,0,4,5,6,1,3,5,1,26%,74%,0,1,,,6,0,305,852,198,759,65%,89%
16,157180,2,2019-12-14T12:30:00+00:00,Anfield,40,38,1,0,2,0,6,2,8,6,16,8,2,0,14,5,2,3,8,6,6,3,5,4,67%,33%,2,1,,,2,4,649,309,538,198,83%,64%
17,157200,0,2019-12-26T20:00:00+00:00,King Power Stadium,46,40,0,1,0,4,0,6,2,7,3,15,1,2,1,12,2,3,5,7,2,8,6,3,41%,59%,1,1,,,2,0,421,590,345,506,82%,86%
18,157208,2,2019-12-29T16:30:00+00:00,Anfield,40,39,1,0,1,0,3,2,4,5,10,10,3,3,7,4,3,6,7,3,5,6,2,5,62%,38%,1,0,,,2,2,607,352,522,258,86%,73%
19,157218,2,2020-01-02T20:00:00+00:00,Anfield,40,62,1,0,2,0,7,2,5,1,19,3,7,0,14,2,5,1,5,8,8,4,1,3,74%,26%,,,,,2,5,969,327,876,239,90%,73%
20,157233,0,2020-01-11T17:30:00+00:00,Tottenham Hotspur Stadium,47,40,0,1,0,1,4,7,8,5,14,13,2,1,9,12,5,1,4,8,4,3,2,2,33%,67%,0,2,,,5,4,381,786,298,683,78%,87%
21,157238,2,2020-01-19T16:30:00+00:00,Anfield,40,33,1,0,2,0,5,4,6,4,16,9,5,1,12,4,4,5,7,10,11,5,2,3,53%,47%,1,3,,,4,3,509,455,403,360,79%,79%
22,157250,0,2020-01-23T20:00:00+00:00,Molineux Stadium,39,40,0,1,1,2,3,6,5,1,10,13,2,6,8,10,2,3,6,11,2,4,2,0,46%,54%,0,1,,,4,2,505,594,412,495,82%,83%
23,157194,0,2020-01-29T19:45:00+00:00,London Stadium,48,40,0,1,0,2,4,5,3,5,7,13,0,3,5,7,2,6,6,6,3,7,1,0,29%,71%,2,0,,,3,4,331,828,238,735,72%,89%
24,157259,2,2020-02-01T15:00:00+00:00,Anfield,40,41,0,0,4,0,9,4,3,7,16,17,4,6,11,11,5,6,9,15,6,11,2,5,61%,39%,0,2,,,4,5,530,321,403,205,76%,64%
25,157271,0,2020-02-15T17:30:00+00:00,Carrow Road,71,40,0,0,0,1,1,6,3,7,5,17,1,4,3,11,2,6,5,11,2,7,1,0,36%,64%,1,2,,,5,1,373,624,268,524,72%,84%
26,157280,2,2020-02-24T20:00:00+00:00,Anfield,40,48,1,1,3,2,7,4,10,2,25,7,8,1,18,6,7,1,4,10,16,8,2,2,69%,31%,0,3,,,2,4,626,269,530,177,85%,66%
27,157293,2,2020-02-29T17:30:00+00:00,Vicarage Road,38,40,0,0,3,0,5,1,7,4,14,7,2,2,10,3,4,4,4,8,3,5,5,1,29%,71%,,,,,1,2,299,732,198,620,66%,85%
28,157300,2,2020-03-07T12:30:00+00:00,Anfield,40,35,2,1,2,1,6,4,4,0,14,6,4,2,8,5,6,1,10,12,9,4,1,5,74%,26%,0,1,,,2,4,729,246,621,149,85%,61%
29,157308,1,2020-06-21T18:00:00+00:00,Goodison Park,45,40,0,0,0,0,3,3,3,4,8,10,2,3,7,5,1,5,15,12,1,6,2,1,29%,71%,2,2,,,3,3,256,594,172,505,67%,85%
30,157318,2,2020-06-24T19:15:00+00:00,Anfield,40,52,2,0,4,0,7,0,10,3,21,3,4,0,14,0,7,3,7,5,6,0,0,1,73%,27%,,,,,0,3,886,330,789,235,89%,71%
31,157331,2,2020-07-02T19:15:00+00:00,Etihad Stadium,50,40,3,0,4,0,6,3,6,2,14,11,2,6,10,9,4,2,8,7,3,3,3,2,47%,53%,2,2,,,3,2,490,551,412,475,84%,86%
32,157338,2,2020-07-05T15:30:00+00:00,Anfield,40,66,0,0,2,0,4,3,1,4,6,9,1,2,3,6,3,3,18,8,7,5,1,5,71%,29%,1,1,,,3,2,672,263,566,175,84%,67%
33,157348,0,2020-07-08T19:15:00+00:00,The American Express Community Stadium,51,40,1,2,1,3,2,8,7,5,12,20,3,7,10,17,2,3,7,15,6,10,5,0,44%,56%,1,4,,,5,1,381,477,300,395,79%,83%
34,157358,1,2020-07-11T14:00:00+00:00,Anfield,40,44,1,0,1,1,9,2,5,2,23,6,9,2,16,5,7,1,7,4,11,6,2,3,70%,30%,1,2,,,1,8,659,265,564,158,86%,60%
35,157365,2,2020-07-15T19:15:00+00:00,Emirates Stadium,42,40,2,1,2,1,2,8,1,7,3,24,0,9,3,17,0,7,14,10,2,13,5,4,31%,69%,3,1,,,8,0,286,614,183,522,64%,85%
36,157378,2,2020-07-22T19:15:00+00:00,Anfield,40,49,3,1,5,3,7,5,2,5,10,10,1,0,8,9,2,1,8,11,6,0,0,3,50%,50%,1,0,,,2,2,584,575,474,481,81%,84%
37,157392,0,2020-07-26T15:00:00+00:00,St. James' Park,34,40,1,1,1,3,2,6,1,5,3,14,0,3,1,7,2,7,11,5,2,4,3,1,25%,75%,1,0,,,3,1,267,792,175,705,66%,89%
