,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157015,2,2019-08-09T19:00:00+00:00,Anfield,40,71,4,0,4,1,7,5,5,5,15,12,3,2,11,8,4,4,9,9,11,2,0,5,57%,43%,0,2,,,4,4,477,363,387,278,81%,77%
1,157031,2,2019-08-17T14:00:00+00:00,Carrow Road,71,34,1,0,3,1,8,4,3,7,15,12,4,1,12,10,3,2,9,11,7,5,2,1,63%,37%,1,3,,,3,5,603,336,529,271,88%,81%
2,157040,0,2019-08-24T11:30:00+00:00,Carrow Road,71,49,2,2,2,3,5,8,1,5,6,23,0,10,5,12,1,11,9,9,1,8,,,46%,54%,1,1,,,5,3,481,543,391,457,81%,84%
3,157054,2,2019-08-31T14:00:00+00:00,London Stadium,48,71,1,0,2,0,8,3,7,3,18,8,3,2,14,5,4,3,16,10,8,2,2,3,48%,52%,2,1,,,3,5,474,500,395,433,83%,87%
4,157060,2,2019-09-14T16:30:00+00:00,Carrow Road,71,50,2,1,3,2,3,8,3,6,7,25,1,11,6,18,1,7,8,7,3,16,1,0,31%,69%,3,1,,,6,0,318,671,236,594,74%,89%
5,157066,2,2019-09-21T14:00:00+00:00,Turf Moor,44,71,2,0,2,0,6,2,2,6,13,11,5,3,8,5,5,6,11,10,7,3,2,0,41%,59%,0,1,,,2,4,357,528,272,437,76%,83%
6,157078,2,2019-09-28T14:00:00+00:00,Selhurst Park,52,71,1,0,2,0,3,3,6,2,15,10,6,5,12,7,3,3,14,10,5,5,2,1,44%,56%,3,1,,,3,1,415,524,333,438,80%,84%
7,157091,0,2019-10-05T14:00:00+00:00,Carrow Road,71,66,0,2,1,5,5,12,8,7,21,22,8,3,15,12,6,10,14,17,10,6,0,1,57%,43%,1,3,,,7,4,472,345,383,268,81%,78%
8,157095,1,2019-10-19T14:00:00+00:00,Vitality Stadium,35,71,0,0,0,0,2,1,6,6,11,10,3,3,5,3,6,7,8,11,6,7,2,2,47%,53%,1,3,,,1,2,407,469,326,378,80%,81%
9,157111,0,2019-10-27T15:30:00+00:00,Carrow Road,71,33,0,2,1,3,3,11,5,7,10,21,2,3,6,13,4,8,13,10,1,10,1,0,46%,54%,2,2,,,8,2,417,480,330,406,79%,85%
10,157118,2,2019-11-02T15:00:00+00:00,The American Express Community Stadium,51,71,0,0,2,0,5,0,12,4,21,7,4,3,15,5,6,2,11,8,8,3,3,1,58%,42%,0,1,,,0,3,538,391,452,307,84%,79%
11,157131,0,2019-11-08T20:00:00+00:00,Carrow Road,71,38,0,1,0,2,5,2,7,6,17,12,5,4,7,7,10,5,7,13,10,4,1,0,65%,35%,1,4,0,1,0,5,597,315,523,232,88%,74%
12,157140,0,2019-11-23T15:00:00+00:00,Goodison Park,45,71,0,0,0,2,7,5,7,3,18,13,4,5,12,12,6,1,12,11,7,7,,,57%,43%,3,5,,,3,7,401,307,305,218,76%,71%
13,157151,1,2019-12-01T14:00:00+00:00,Carrow Road,71,42,2,1,2,2,8,7,5,1,15,16,2,8,10,13,5,3,8,10,7,12,1,0,39%,61%,2,1,,,4,6,364,541,293,459,80%,85%
14,157162,2,2019-12-04T19:30:00+00:00,St. Mary's Stadium,41,71,2,0,2,1,5,3,5,5,14,10,4,2,9,6,5,4,12,7,6,1,3,1,40%,60%,1,1,,,2,3,366,562,252,446,69%,79%
15,157171,0,2019-12-08T14:00:00+00:00,Carrow Road,71,62,1,0,1,2,4,3,5,5,14,9,5,1,8,6,6,3,6,12,9,1,1,2,58%,42%,0,4,,,1,3,579,418,453,293,78%,70%
16,157179,1,2019-12-14T15:00:00+00:00,King Power Stadium,46,71,1,1,1,1,5,3,8,3,18,10,5,4,10,6,8,4,11,15,12,4,0,1,56%,44%,0,5,,,2,5,513,397,431,313,84%,79%
17,157191,0,2019-12-21T15:00:00+00:00,Carrow Road,71,39,1,0,1,2,7,4,5,2,13,14,1,8,8,12,5,2,7,14,3,11,3,2,50%,50%,2,4,,,2,6,455,440,364,357,80%,81%
18,157196,2,2019-12-26T15:00:00+00:00,Villa Park,66,71,0,0,1,0,2,6,5,6,11,16,4,4,8,13,3,3,15,12,5,8,1,0,42%,58%,2,3,,,5,1,363,508,271,424,75%,83%
19,157211,1,2019-12-28T17:30:00+00:00,Carrow Road,71,47,1,0,2,2,2,7,3,1,5,15,0,7,2,5,3,10,12,10,4,6,3,3,41%,59%,3,3,,,5,1,394,554,279,450,71%,81%
20,157221,1,2020-01-01T17:30:00+00:00,Carrow Road,71,52,1,0,1,1,4,3,8,4,15,12,3,5,11,7,4,5,12,9,2,5,2,1,40%,60%,5,0,,,2,3,362,521,292,422,81%,81%
21,157231,2,2020-01-11T15:00:00+00:00,Old Trafford,33,71,1,0,4,0,6,3,4,2,13,8,3,3,9,1,4,7,18,7,4,2,2,0,59%,41%,,,,,3,2,646,440,554,347,86%,79%
22,157241,2,2020-01-18T15:00:00+00:00,Carrow Road,71,35,1,0,1,0,5,3,5,1,16,6,6,2,7,5,9,1,10,10,4,5,0,3,66%,34%,2,2,1,1,3,3,635,316,535,214,84%,68%
23,157253,2,2020-01-22T19:30:00+00:00,Tottenham Hotspur Stadium,47,71,1,0,2,1,3,2,5,7,14,13,6,4,10,8,4,5,12,7,7,3,1,0,50%,50%,0,1,,,1,1,479,475,384,375,80%,79%
24,157261,1,2020-02-01T15:00:00+00:00,St. James' Park,34,71,0,0,0,0,5,4,4,9,15,19,6,6,7,13,8,6,10,15,8,12,3,0,43%,57%,2,1,,,4,6,365,485,291,393,80%,81%
25,157271,0,2020-02-15T17:30:00+00:00,Carrow Road,71,40,0,0,0,1,1,6,3,7,5,17,1,4,3,11,2,6,5,11,2,7,1,0,36%,64%,1,2,,,5,1,373,624,268,524,72%,84%
26,157284,2,2020-02-23T14:00:00+00:00,Molineux Stadium,39,71,2,0,3,0,6,4,9,1,19,6,4,1,13,3,6,3,11,6,4,1,1,0,39%,61%,2,3,,,4,3,378,588,292,499,77%,85%
27,157291,2,2020-02-28T20:00:00+00:00,Carrow Road,71,46,0,0,1,0,6,4,1,8,11,19,4,7,6,11,5,8,13,16,6,7,2,0,42%,58%,1,2,,,4,5,344,468,260,389,76%,83%
28,157302,2,2020-03-07T15:00:00+00:00,Bramall Lane,62,71,1,0,1,0,4,5,4,4,10,12,2,3,9,8,1,4,12,8,10,5,1,3,41%,59%,,,,,4,2,359,519,267,422,74%,81%
29,157311,0,2020-06-19T17:00:00+00:00,Carrow Road,71,41,0,0,0,3,1,9,3,6,9,22,5,7,5,14,4,8,9,15,9,7,3,1,55%,45%,1,1,,,6,1,406,333,289,230,71%,69%
30,157321,0,2020-06-24T17:00:00+00:00,Carrow Road,71,45,0,0,0,1,1,5,2,3,9,12,6,4,3,7,6,5,8,13,6,5,1,1,46%,54%,0,1,,,4,1,432,495,345,396,80%,80%
31,157326,2,2020-07-01T17:00:00+00:00,Emirates Stadium,42,71,2,0,4,0,8,2,4,3,13,8,1,3,8,0,5,8,10,10,6,2,0,2,51%,49%,1,4,,,2,4,468,445,400,354,85%,80%
32,157341,0,2020-07-04T11:30:00+00:00,Carrow Road,71,51,0,1,0,1,1,2,4,3,12,8,7,3,7,6,5,2,11,13,0,2,4,0,58%,42%,2,2,,,1,1,587,418,506,345,86%,83%
33,157353,2,2020-07-07T17:00:00+00:00,Vicarage Road,38,71,1,1,2,1,4,3,5,6,9,12,0,3,7,8,2,4,11,15,4,3,,,43%,57%,2,4,,,2,2,375,504,275,417,73%,83%
34,157360,0,2020-07-11T11:30:00+00:00,Carrow Road,71,48,0,2,0,4,2,7,6,11,11,19,3,1,5,15,6,4,9,8,1,6,1,0,52%,48%,1,0,,,3,2,542,478,471,398,87%,83%
35,157367,2,2020-07-14T19:15:00+00:00,Stamford Bridge,49,71,1,0,1,0,6,0,12,0,22,2,4,2,18,1,4,1,10,9,8,1,0,1,67%,33%,2,2,,,0,5,772,374,689,287,89%,77%
36,157380,0,2020-07-18T16:30:00+00:00,Carrow Road,71,44,0,1,0,2,2,8,2,7,6,23,2,8,5,14,1,9,9,16,6,8,1,1,42%,58%,,,2,0,7,2,354,468,267,404,75%,86%
37,157391,2,2020-07-26T15:00:00+00:00,Etihad Stadium,50,71,2,0,5,0,10,4,12,1,31,5,9,0,24,2,7,3,7,4,9,0,0,2,73%,27%,1,1,,,4,4,722,268,661,192,92%,72%
