,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157018,2,2019-08-10T14:00:00+00:00,Turf Moor,44,41,0,0,3,0,4,3,4,5,10,11,2,3,8,5,2,6,6,12,2,7,5,1,46%,54%,,,,,3,1,332,393,183,249,55%,63%
1,157025,2,2019-08-17T11:30:00+00:00,Emirates Stadium,42,44,1,1,2,1,9,5,3,9,15,18,3,4,8,13,7,5,13,11,10,7,5,1,67%,33%,2,1,,,3,7,529,234,443,151,84%,65%
2,157044,1,2019-08-25T15:30:00+00:00,Molineux Stadium,39,44,0,1,1,1,2,4,8,6,17,13,7,3,9,8,8,5,9,11,4,3,1,1,65%,35%,0,2,,,3,2,586,306,470,202,80%,66%
3,157046,0,2019-08-31T16:30:00+00:00,Turf Moor,44,40,0,2,0,3,2,7,4,2,7,15,1,6,4,7,3,8,10,16,6,4,5,1,36%,64%,,,,,5,2,318,568,193,442,61%,78%
4,157057,1,2019-09-14T14:00:00+00:00,The American Express Community Stadium,51,44,0,0,1,1,5,1,7,6,14,7,2,0,11,5,3,2,13,7,3,6,2,2,62%,38%,0,2,,,0,4,491,284,372,178,76%,63%
5,157066,2,2019-09-21T14:00:00+00:00,Turf Moor,44,71,2,0,2,0,6,2,2,6,13,11,5,3,8,5,5,6,11,10,7,3,2,0,41%,59%,0,1,,,2,4,357,528,272,437,76%,83%
6,157076,1,2019-09-28T14:00:00+00:00,Villa Park,66,44,1,0,2,2,3,3,7,4,16,10,6,3,6,8,10,2,10,16,7,3,2,0,60%,40%,1,4,,,1,1,416,281,324,177,78%,63%
7,157087,2,2019-10-05T14:00:00+00:00,Turf Moor,44,45,0,0,1,0,3,2,4,4,9,11,2,5,6,9,3,2,5,12,7,9,5,1,40%,60%,2,3,0,1,2,2,327,471,215,362,66%,77%
8,157100,2,2019-10-19T14:00:00+00:00,King Power Stadium,46,44,1,1,2,1,3,4,9,3,19,13,7,6,10,8,9,5,4,10,9,4,2,3,64%,36%,0,3,,,3,1,556,303,466,218,84%,72%
9,157107,0,2019-10-26T16:30:00+00:00,Turf Moor,44,49,0,2,2,4,5,7,5,2,13,16,3,7,10,9,3,7,7,8,5,6,1,0,36%,64%,3,2,,,3,3,390,691,286,589,73%,85%
10,157122,2,2019-11-02T15:00:00+00:00,Bramall Lane,62,44,3,0,3,0,6,0,5,5,13,6,2,1,12,5,1,1,8,12,7,6,1,0,45%,55%,1,2,,,1,3,384,460,266,342,69%,74%
11,157125,2,2019-11-09T15:00:00+00:00,Turf Moor,44,48,2,0,3,0,12,4,1,2,14,7,1,1,9,3,5,4,17,10,11,4,7,1,40%,60%,2,1,,,4,10,299,459,208,348,70%,76%
12,157143,0,2019-11-23T15:00:00+00:00,Vicarage Road,38,44,0,0,0,3,4,5,4,3,15,11,7,3,8,7,7,4,14,13,7,5,2,2,61%,39%,1,3,,,2,4,396,248,302,158,76%,64%
13,157145,0,2019-11-30T15:00:00+00:00,Turf Moor,44,52,0,1,0,2,4,2,8,4,15,7,3,1,12,6,3,1,13,9,5,6,1,1,43%,57%,2,0,,,1,3,347,464,229,348,66%,75%
14,157156,0,2019-12-03T20:15:00+00:00,Turf Moor,44,50,0,1,1,4,2,8,1,4,4,17,1,5,3,9,1,8,9,6,3,6,0,2,24%,76%,1,1,,,4,1,250,774,163,690,65%,89%
15,157172,2,2019-12-07T15:00:00+00:00,Tottenham Hotspur Stadium,47,44,3,0,5,0,7,1,3,5,13,7,3,1,8,5,5,2,12,8,1,1,1,2,49%,51%,1,1,,,1,2,476,479,368,366,77%,76%
16,157176,2,2019-12-14T15:00:00+00:00,Turf Moor,44,34,0,0,1,0,4,0,2,7,7,9,1,2,6,4,1,5,15,12,4,3,3,1,48%,52%,0,2,,,0,3,369,397,270,291,73%,73%
17,157185,0,2019-12-21T15:00:00+00:00,Vitality Stadium,35,44,0,0,0,1,0,1,3,0,3,2,0,1,1,1,2,1,13,21,4,5,2,0,64%,36%,2,4,,,,,437,230,338,134,77%,58%
18,157199,2,2019-12-26T15:00:00+00:00,Goodison Park,45,44,0,0,1,0,5,0,8,6,21,6,8,0,10,3,11,3,15,14,10,2,0,1,67%,33%,,,,,0,4,521,255,426,144,82%,56%
19,157207,0,2019-12-28T19:45:00+00:00,Turf Moor,44,33,0,1,0,2,1,5,5,3,8,14,2,6,4,6,4,8,17,10,5,4,5,2,38%,62%,4,3,,,2,1,295,501,200,407,68%,81%
20,157217,0,2020-01-01T12:30:00+00:00,Turf Moor,44,66,0,2,1,2,1,6,13,3,20,11,6,2,13,9,7,2,12,10,8,4,2,1,61%,39%,1,1,,,4,0,506,327,405,223,80%,68%
21,157227,2,2020-01-11T15:00:00+00:00,Stamford Bridge,49,44,2,0,3,0,8,3,4,2,18,7,6,2,13,4,5,3,7,4,10,3,6,6,65%,35%,0,3,,,1,5,568,300,478,206,84%,69%
22,157237,2,2020-01-19T14:00:00+00:00,Turf Moor,44,46,0,1,2,1,5,8,2,6,8,18,1,4,5,12,3,6,14,8,4,5,1,0,44%,56%,1,0,,,7,3,386,492,282,388,73%,79%
23,157251,0,2020-01-22T20:15:00+00:00,Old Trafford,33,44,0,1,0,2,7,2,10,2,24,5,7,1,11,4,13,1,11,7,5,2,2,2,72%,28%,0,2,,,0,7,692,261,592,154,86%,59%
24,157256,1,2020-02-02T14:00:00+00:00,Turf Moor,44,42,0,0,0,0,2,2,10,6,15,13,3,5,11,9,4,4,8,11,5,7,4,1,42%,58%,1,3,,,2,2,324,462,245,372,76%,81%
25,157273,0,2020-02-15T12:30:00+00:00,St. Mary's Stadium,41,44,1,1,1,2,2,6,5,3,10,9,3,0,6,6,4,3,8,11,4,3,1,3,63%,37%,2,2,,,4,1,518,297,386,180,75%,61%
26,157276,2,2020-02-22T15:00:00+00:00,Turf Moor,44,35,0,0,3,0,10,4,2,4,16,12,4,4,7,8,9,4,9,9,7,3,1,1,42%,58%,4,3,,,4,7,306,430,206,339,67%,79%
