,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,157017,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-10T14:00:00+00:00,1565445600,1565445600,1565449200,Regular Season - 1,Match Finished,FT,90,Vitality Stadium,"Kevin Friend, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 62, 'team_name': 'Sheffield Utd', 'logo': 'https://media.api-sports.io/football/teams/62.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
1,157026,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-17T14:00:00+00:00,1566050400,1566050400,1566054000,Regular Season - 2,Match Finished,FT,90,Villa Park,"Martin Atkinson, England","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",1,2,"{'halftime': '0-2', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
2,157035,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-25T13:00:00+00:00,1566738000,1566738000,1566741600,Regular Season - 3,Match Finished,FT,90,Vitality Stadium,"Andre Marriner, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}",1,3,"{'halftime': '1-2', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
3,157050,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-31T14:00:00+00:00,1567260000,1567260000,1567263600,Regular Season - 4,Match Finished,FT,90,King Power Stadium,"Peter Bankes, England","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",3,1,"{'halftime': '2-1', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
4,157055,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-15T13:00:00+00:00,1568552400,1568552400,1568556000,Regular Season - 5,Match Finished,FT,90,Vitality Stadium,"Paul Tierney, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",3,1,"{'halftime': '1-1', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
5,157073,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-20T19:00:00+00:00,1569006000,1569006000,1569009600,Regular Season - 6,Match Finished,FT,90,St. Mary's Stadium,"Chris Kavanagh, England","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",1,3,"{'halftime': '0-2', 'fulltime': '1-3', 'extratime': None, 'penalty': None}"
6,157075,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-28T14:00:00+00:00,1569679200,1569679200,1569682800,Regular Season - 7,Match Finished,FT,90,Vitality Stadium,"Stuart Attwell, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",2,2,"{'halftime': '1-1', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
7,157085,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-06T13:00:00+00:00,1570366800,1570366800,1570370400,Regular Season - 8,Match Finished,FT,90,Emirates Stadium,"Martin Atkinson, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",1,0,"{'halftime': '1-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
8,157095,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-19T14:00:00+00:00,1571493600,1571493600,1571497200,Regular Season - 9,Match Finished,FT,90,Vitality Stadium,"Lee Mason, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 71, 'team_name': 'Norwich', 'logo': 'https://media.api-sports.io/football/teams/71.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
9,157113,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-26T14:00:00+00:00,1572098400,1572098400,1572102000,Regular Season - 10,Match Finished,FT,90,Vicarage Road,"Mike Dean, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
10,157115,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-11-02T12:30:00+00:00,1572697800,1572697800,1572701400,Regular Season - 11,Match Finished,FT,90,Vitality Stadium,"Chris Kavanagh, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}",1,0,"{'halftime': '1-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
11,157130,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-11-09T15:00:00+00:00,1573311600,1573311600,1573315200,Regular Season - 12,Match Finished,FT,90,St. James' Park,"Martin Atkinson, England","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",2,1,"{'halftime': '1-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
12,157135,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-11-23T15:00:00+00:00,1574521200,1574521200,1574524800,Regular Season - 13,Match Finished,FT,90,Vitality Stadium,"Simon Hooper, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",1,2,"{'halftime': '0-2', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
13,157153,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-11-30T15:00:00+00:00,1575126000,1575126000,1575129600,Regular Season - 14,Match Finished,FT,90,Tottenham Hotspur Stadium,"Lee Mason, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",3,2,"{'halftime': '1-0', 'fulltime': '3-2', 'extratime': None, 'penalty': None}"
14,157163,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-12-03T19:30:00+00:00,1575401400,1575401400,1575405000,Regular Season - 15,Match Finished,FT,90,Selhurst Park,"Anthony Taylor, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
15,157165,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-12-07T15:00:00+00:00,1575730800,1575730800,1575734400,Regular Season - 16,Match Finished,FT,90,Vitality Stadium,"Chris Kavanagh, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,3,"{'halftime': '0-2', 'fulltime': '0-3', 'extratime': None, 'penalty': None}"
16,157177,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-12-14T15:00:00+00:00,1576335600,1576335600,1576339200,Regular Season - 17,Match Finished,FT,90,Stamford Bridge,"Graham Scott, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
17,157185,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-12-21T15:00:00+00:00,1576940400,1576940400,1576944000,Regular Season - 18,Match Finished,FT,90,Vitality Stadium,"Martin Atkinson, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
18,157195,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-12-26T15:00:00+00:00,1577372400,1577372400,1577376000,Regular Season - 19,Match Finished,FT,90,Vitality Stadium,"Stuart Attwell, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",1,1,"{'halftime': '1-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
19,157206,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-12-28T12:30:00+00:00,1577536200,1577536200,1577539800,Regular Season - 20,Match Finished,FT,90,The American Express Community Stadium,"Paul Tierney, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
