,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,157022,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-10T16:30:00+00:00,1565454600,1565454600,1565458200,Regular Season - 1,Match Finished,FT,90,Tottenham Hotspur Stadium,"Chris Kavanagh, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}",3,1,"{'halftime': '0-1', 'fulltime': '3-1', 'extratime': None, 'penalty': None}"
1,157026,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-17T14:00:00+00:00,1566050400,1566050400,1566054000,Regular Season - 2,Match Finished,FT,90,Villa Park,"Martin Atkinson, England","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",1,2,"{'halftime': '0-2', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
2,157036,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-23T19:00:00+00:00,1566586800,1566586800,1566590400,Regular Season - 3,Match Finished,FT,90,Villa Park,"Michael Oliver, England","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
3,157048,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-08-31T14:00:00+00:00,1567260000,1567260000,1567263600,Regular Season - 4,Match Finished,FT,90,Selhurst Park,"Kevin Friend, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
4,157056,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-16T19:00:00+00:00,1568660400,1568660400,1568664000,Regular Season - 5,Match Finished,FT,90,Villa Park,"Mike Dean, England","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
5,157065,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-22T15:30:00+00:00,1569166200,1569166200,1569169800,Regular Season - 6,Match Finished,FT,90,Emirates Stadium,"Jonathan Moss, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}",3,2,"{'halftime': '0-1', 'fulltime': '3-2', 'extratime': None, 'penalty': None}"
6,157076,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-09-28T14:00:00+00:00,1569679200,1569679200,1569682800,Regular Season - 7,Match Finished,FT,90,Villa Park,"Lee Mason, England","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",2,2,"{'halftime': '1-0', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
7,157091,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-05T14:00:00+00:00,1570284000,1570284000,1570287600,Regular Season - 8,Match Finished,FT,90,Carrow Road,"Andy Madley, England","{'team_id': 71, 'team_name': 'Norwich', 'logo': 'https://media.api-sports.io/football/teams/71.png'}","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}",1,5,"{'halftime': '0-2', 'fulltime': '1-5', 'extratime': None, 'penalty': None}"
8,157096,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-19T14:00:00+00:00,1571493600,1571493600,1571497200,Regular Season - 9,Match Finished,FT,90,Villa Park,"David Coote, England","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}",2,1,"{'halftime': '1-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
9,157109,524,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2019-10-26T11:30:00+00:00,1572089400,1572089400,1572093000,Regular Season - 10,Match Finished,FT,90,Etihad Stadium,"Graham Scott, England","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}","{'team_id': 66, 'team_name': 'Aston Villa', 'logo': 'https://media.api-sports.io/football/teams/66.png'}",3,0,"{'halftime': '0-0', 'fulltime': '3-0', 'extratime': None, 'penalty': None}"
