,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,157020,1,2019-08-11T13:00:00+00:00,King Power Stadium,46,39,0,0,0,0,1,2,10,4,16,8,5,2,3,5,13,3,3,13,12,3,0,1,70%,30%,0,2,,,2,1,665,291,564,202,85%,69%
1,157034,1,2019-08-19T19:00:00+00:00,Molineux Stadium,39,33,0,1,1,1,2,2,3,4,6,9,1,3,5,5,1,4,17,8,4,6,1,1,34%,66%,2,2,,,1,1,350,668,263,579,75%,87%
2,157044,1,2019-08-25T15:30:00+00:00,Molineux Stadium,39,44,0,1,1,1,2,4,8,6,17,13,7,3,9,8,8,5,9,11,4,3,1,1,65%,35%,0,2,,,3,2,586,306,470,202,80%,66%
3,157049,2,2019-09-01T13:00:00+00:00,Goodison Park,45,39,2,1,3,2,6,5,3,1,15,8,6,2,11,6,4,2,12,12,7,7,1,2,58%,42%,1,6,0,1,3,3,451,320,364,217,81%,68%
4,157064,0,2019-09-14T14:00:00+00:00,Molineux Stadium,39,49,0,3,2,5,4,6,4,7,11,15,3,2,8,14,3,1,8,11,7,5,1,1,45%,55%,1,2,,,1,3,449,555,350,472,78%,85%
5,157068,1,2019-09-22T13:00:00+00:00,Selhurst Park,52,39,0,0,1,1,4,4,5,3,13,13,4,6,6,7,7,6,7,10,6,7,1,0,49%,51%,2,3,0,1,3,4,456,442,359,344,79%,78%
6,157084,2,2019-09-28T14:00:00+00:00,Molineux Stadium,39,38,1,0,2,0,2,5,4,6,6,14,0,3,6,10,0,4,5,6,1,6,2,1,39%,61%,0,1,,,5,1,404,628,311,530,77%,84%
7,157089,0,2019-10-06T13:00:00+00:00,Etihad Stadium,50,39,0,0,0,2,2,2,6,3,18,7,10,2,9,4,9,3,11,14,9,1,1,2,76%,24%,5,2,,,0,2,714,230,634,149,89%,65%
8,157104,1,2019-10-19T14:00:00+00:00,Molineux Stadium,39,41,0,0,1,1,1,5,3,5,4,14,0,4,2,12,2,2,10,17,1,3,1,2,57%,43%,3,2,,,4,0,511,385,399,288,78%,75%
9,157110,1,2019-10-27T13:00:00+00:00,St. James' Park,34,39,1,0,1,1,2,5,7,5,13,13,4,3,7,9,6,4,8,16,3,6,1,1,43%,57%,2,2,1,0,4,1,405,533,317,451,78%,85%
