,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,70,2,2018-08-11T14:00:00+00:00,Vicarage Road,38,51,1,0,2,0,5,0,9,5,19,6,5,1,12,5,7,1,10,16,8,2,0,3,53%,47%,2,2,,,0,3,437,385,328,297,75%,77%
1,76,0,2018-08-19T12:30:00+00:00,Turf Moor,44,38,1,1,1,3,3,6,3,0,8,9,2,3,5,5,3,4,8,19,5,2,2,4,58%,42%,1,2,,,3,2,461,345,347,233,75%,68%
2,92,2,2018-08-26T12:30:00+00:00,Vicarage Road,38,52,0,0,2,1,5,3,4,5,13,9,4,1,8,8,5,1,14,11,6,3,1,3,43%,57%,4,2,,,2,3,331,436,227,326,69%,75%
3,104,2,2018-09-02T15:00:00+00:00,Vicarage Road,38,47,0,0,2,1,3,2,3,7,7,11,1,2,4,5,3,6,9,8,3,10,2,2,34%,66%,2,1,,,2,1,289,532,187,420,65%,79%
4,111,0,2018-09-15T16:30:00+00:00,Vicarage Road,38,33,0,2,1,2,5,6,3,1,14,9,6,2,6,6,8,3,9,11,6,8,2,4,42%,58%,2,3,0,1,4,4,387,520,291,419,75%,81%
5,115,1,2018-09-22T11:30:00+00:00,Craven Cottage,36,38,0,1,1,1,3,6,6,4,15,11,6,1,9,8,6,3,11,9,8,8,5,6,60%,40%,2,1,,,5,2,524,335,399,218,76%,65%
6,126,2,2018-09-29T14:00:00+00:00,Emirates Stadium,42,38,0,0,2,0,2,5,6,7,9,14,1,2,6,10,3,4,11,17,6,6,1,3,63%,37%,2,2,,,5,1,542,298,447,207,82%,69%
7,144,0,2018-10-06T14:00:00+00:00,Vicarage Road,38,35,0,3,0,4,2,7,2,3,14,10,10,0,8,9,6,1,11,9,10,7,1,2,47%,53%,5,1,1,0,3,2,374,426,291,355,78%,83%
8,154,0,2018-10-20T14:00:00+00:00,Molineux Stadium,39,38,0,2,0,2,1,3,6,2,10,9,3,4,4,5,6,4,23,13,8,2,2,1,44%,56%,3,1,,,1,1,420,550,325,463,77%,84%
9,164,2,2018-10-27T14:00:00+00:00,Vicarage Road,38,37,2,0,3,0,6,7,6,4,12,13,0,2,8,9,4,4,9,13,3,3,3,3,48%,52%,1,2,,,7,3,467,498,366,399,78%,80%
10,172,2,2018-11-03T15:00:00+00:00,St James' Park,34,38,0,0,1,0,2,1,4,10,10,16,4,5,4,14,6,2,12,11,8,9,4,2,41%,59%,1,5,,,1,1,326,452,221,359,68%,79%
11,184,1,2018-11-10T15:00:00+00:00,"St. Mary's Stadium, Southampton",41,38,1,0,1,1,4,6,6,3,14,12,4,3,7,8,7,4,13,13,7,6,4,4,42%,58%,3,2,0,0,5,3,305,420,210,302,69%,72%
12,192,0,2018-11-24T15:00:00+00:00,Vicarage Road,38,40,0,0,0,3,1,7,4,3,5,10,0,0,3,7,2,3,12,13,5,5,4,4,36%,64%,0,2,0,1,4,1,360,637,250,526,69%,83%
13,200,2,2018-12-01T15:00:00+00:00,King Power Stadium,46,38,2,0,2,0,3,0,3,6,7,8,1,2,4,5,3,3,7,6,4,8,1,1,37%,63%,2,1,0,1,0,1,303,496,208,406,69%,82%
14,209,0,2018-12-04T20:00:00+00:00,Vicarage Road,38,50,0,1,1,2,7,7,2,5,11,15,2,3,8,12,3,3,4,8,3,11,4,6,29%,71%,0,1,,,5,5,308,714,204,627,66%,88%
