,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,65,2,2018-08-10T19:00:00+00:00,Old Trafford,33,46,1,0,2,1,6,4,1,3,8,13,1,6,5,5,3,8,11,8,2,5,4,2,46%,54%,2,1,,,3,4,485,543,399,450,82%,83%
1,83,2,2018-08-19T15:00:00+00:00,American Express Community Stadium,51,33,3,1,3,2,3,3,3,4,6,9,0,2,5,6,1,3,16,13,3,5,2,2,33%,67%,1,1,,,1,0,283,572,183,485,65%,85%
2,94,0,2018-08-27T19:00:00+00:00,Old Trafford,33,47,0,0,0,3,5,5,12,2,23,9,6,2,16,8,7,1,11,16,5,2,2,1,57%,43%,2,3,,,2,5,488,382,375,259,77%,68%
3,97,0,2018-09-02T15:00:00+00:00,Turf Moor,44,33,0,2,0,2,2,9,6,6,9,21,1,6,5,13,4,8,7,13,2,5,1,1,46%,54%,2,3,0,1,7,2,437,513,350,438,80%,85%
4,111,0,2018-09-15T16:30:00+00:00,Vicarage Road,38,33,0,2,1,2,5,6,3,1,14,9,6,2,6,6,8,3,9,11,6,8,2,4,42%,58%,2,3,0,1,4,4,387,520,291,419,75%,81%
5,121,1,2018-09-22T14:00:00+00:00,Old Trafford,33,39,1,0,1,1,6,8,3,3,15,11,6,0,5,5,10,6,5,17,5,4,3,2,64%,36%,1,1,,,7,5,684,379,583,282,85%,74%
6,125,2,2018-09-29T11:30:00+00:00,London Stadium,48,33,2,0,3,1,3,4,4,1,8,9,1,4,5,5,3,4,12,12,4,9,2,4,49%,51%,0,1,,,3,1,455,457,374,392,82%,86%
7,141,2,2018-10-06T16:30:00+00:00,Old Trafford,33,34,0,2,3,2,10,8,5,5,18,13,3,0,10,8,8,5,16,8,10,6,1,0,73%,27%,2,2,,,6,7,610,222,509,129,83%,58%
8,148,1,2018-10-20T11:30:00+00:00,Stamford Bridge,49,33,1,0,2,2,6,4,8,3,21,7,7,0,14,6,7,1,9,17,5,3,2,1,62%,38%,2,5,,,2,4,611,371,543,282,89%,76%
9,161,2,2018-10-28T16:00:00+00:00,Old Trafford,33,45,1,0,2,1,10,6,3,7,14,14,1,1,8,9,6,5,15,12,8,4,7,0,53%,47%,2,1,,,5,8,486,413,391,332,80%,80%
10,166,0,2018-11-03T12:30:00+00:00,Vitality Stadium,35,33,1,1,1,2,7,8,3,6,18,18,8,4,12,13,6,5,12,12,9,5,0,5,48%,52%,4,3,,,4,6,412,447,317,356,77%,80%
11,182,2,2018-11-11T16:30:00+00:00,Etihad Stadium,50,33,1,0,3,1,5,1,6,1,17,6,6,4,8,5,9,1,12,12,5,1,,,64%,36%,1,1,,,0,2,700,380,642,319,92%,84%
12,190,1,2018-11-24T15:00:00+00:00,Old Trafford,33,52,0,0,0,0,5,2,4,9,12,13,3,2,7,5,5,8,13,12,10,3,2,3,59%,41%,1,2,,,2,5,509,351,421,264,83%,75%
13,204,1,2018-12-01T17:30:00+00:00,St. Mary's Stadium,41,33,2,2,2,2,6,5,6,4,16,11,4,2,5,7,11,4,12,13,3,5,0,2,40%,60%,4,4,,,3,4,358,520,278,436,78%,84%
14,212,1,2018-12-05T20:00:00+00:00,Old Trafford,33,42,1,1,2,2,7,4,0,2,10,9,3,3,4,6,6,3,13,10,4,4,2,3,44%,56%,3,3,,,3,5,447,545,354,446,79%,82%
15,222,2,2018-12-08T15:00:00+00:00,Old Trafford,33,36,3,0,4,1,11,4,6,4,20,10,3,2,14,5,6,5,11,15,10,3,4,3,62%,38%,1,3,0,1,3,7,625,376,540,285,86%,76%
16,229,2,2018-12-16T16:00:00+00:00,Anfield,40,33,1,1,3,1,11,2,11,3,36,6,14,1,17,2,19,4,6,14,13,2,2,3,64%,36%,0,2,,,2,7,562,321,458,211,81%,66%
17,237,0,2018-12-22T17:30:00+00:00,Cardiff City Stadium,43,33,1,3,1,5,3,9,5,4,9,17,1,4,8,9,1,8,13,13,4,7,3,0,25%,75%,2,1,,,4,2,209,640,137,554,66%,87%
18,251,2,2018-12-26T15:00:00+00:00,Old Trafford,33,37,1,0,3,1,10,2,2,7,16,10,4,1,10,6,6,4,9,13,5,3,1,4,64%,36%,1,1,,,1,7,634,335,529,245,83%,73%
19,261,2,2018-12-30T16:30:00+00:00,"Old Trafford, Manchester",33,35,3,1,4,1,8,3,0,2,11,7,3,2,9,4,2,3,10,7,4,5,6,0,64%,36%,2,0,1,0,2,4,681,355,618,284,91%,80%
20,272,0,2019-01-02T20:00:00+00:00,St James' Park,34,33,0,0,0,2,3,7,8,6,14,16,3,3,8,11,6,5,10,9,1,2,,,34%,66%,1,2,,,5,3,350,687,251,593,72%,86%
21,283,0,2019-01-13T16:30:00+00:00,Wembley Stadium,47,33,0,1,0,1,11,8,6,3,21,13,4,2,12,9,9,4,8,8,7,4,4,1,61%,39%,1,2,,,7,11,567,363,475,268,84%,74%
22,290,2,2019-01-19T15:00:00+00:00,Old Trafford,33,51,2,0,2,1,5,3,9,3,20,7,6,1,12,5,8,2,11,11,6,5,1,2,56%,44%,1,0,,,2,4,507,391,431,310,85%,79%
23,300,1,2019-01-29T20:00:00+00:00,Old Trafford,33,44,0,0,2,2,9,4,11,0,28,6,8,2,15,3,13,3,10,9,11,3,2,4,74%,26%,1,3,,,2,7,650,228,568,140,87%,61%
24,311,0,2019-02-03T14:05:00+00:00,King Power Stadium,46,33,0,1,0,1,6,6,8,2,17,10,3,2,11,8,6,2,14,9,7,2,0,1,44%,56%,4,4,,,5,6,418,532,327,432,78%,81%
25,317,0,2019-02-09T12:30:00+00:00,Craven Cottage,36,33,0,2,0,3,3,7,7,4,15,15,5,4,8,11,7,4,14,9,5,4,2,3,51%,49%,3,2,,,4,3,503,483,392,378,78%,78%
26,332,1,2019-02-24T14:05:00+00:00,Old Trafford,33,40,0,0,0,0,3,1,1,4,6,7,2,2,4,4,2,3,15,17,3,7,3,1,35%,65%,1,3,,,1,3,317,565,233,478,74%,85%
27,339,0,2019-02-27T20:00:00+00:00,Selhurst Park,52,33,0,1,1,3,2,4,11,5,17,13,4,4,10,7,7,6,8,9,5,6,2,0,45%,55%,2,3,,,1,2,374,468,299,378,80%,81%
28,350,2,2019-03-02T15:00:00+00:00,Old Trafford,33,41,0,1,3,2,6,3,9,4,16,9,1,2,9,4,7,5,7,10,9,7,2,0,64%,36%,2,1,,,1,3,511,282,409,184,80%,65%
29,355,2,2019-03-10T16:30:00+00:00,Emirates Stadium,42,33,1,0,2,0,3,4,7,7,14,14,4,3,9,7,5,7,12,18,5,2,5,1,46%,54%,2,2,,,4,0,395,465,299,377,76%,81%
30,383,2,2019-03-30T15:00:00+00:00,Old Trafford,33,38,1,0,2,1,5,8,1,6,8,20,2,6,5,11,3,9,14,9,3,5,4,3,51%,49%,1,2,,,7,3,431,399,340,323,79%,81%
31,394,2,2019-04-02T18:45:00+00:00,Molineux Stadium,39,33,1,1,2,1,2,4,5,7,9,18,2,7,7,7,2,11,5,11,3,5,4,5,49%,51%,1,4,0,1,3,2,510,515,417,417,82%,81%
32,401,2,2019-04-13T16:30:00+00:00,Old Trafford,33,48,1,0,2,1,4,4,5,6,14,18,5,8,9,11,5,7,14,5,3,11,3,3,42%,58%,1,1,,,3,2,373,519,288,416,77%,80%
33,409,2,2019-04-21T12:30:00+00:00,Goodison Park,45,33,2,0,4,0,8,1,3,5,15,7,4,1,10,3,5,4,11,7,10,2,1,1,48%,52%,1,1,,,1,4,383,417,304,329,79%,79%
34,370,0,2019-04-24T19:00:00+00:00,Old Trafford,33,50,0,0,0,2,1,5,6,3,12,8,5,0,3,5,9,3,10,10,1,1,0,2,36%,64%,2,2,,,3,1,406,702,318,609,78%,87%
35,421,1,2019-04-28T15:30:00+00:00,Old Trafford,33,49,1,1,1,1,5,3,2,7,7,16,0,6,6,8,1,8,9,14,6,6,5,5,51%,49%,3,2,,,2,3,467,422,390,362,84%,86%
36,430,1,2019-05-05T13:00:00+00:00,John Smith's Stadium,37,33,0,1,1,1,3,7,2,9,7,23,2,7,5,12,2,11,10,10,3,7,2,1,35%,65%,1,1,,,6,2,332,600,234,510,70%,85%
37,441,0,2019-05-12T14:00:00+00:00,Old Trafford,33,43,0,1,0,2,10,4,10,6,26,13,6,3,13,6,13,7,9,6,11,2,3,0,73%,27%,3,3,,,2,10,620,223,526,128,85%,57%
