,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,67,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-11T14:00:00+00:00,1533996000,1533996000,1533999600,Regular Season - 1,Match Finished,FT,90,Vitality Stadium,"Kevin Friend, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
1,80,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-18T14:00:00+00:00,1534600800,1534600800,1534604400,Regular Season - 2,Match Finished,FT,90,London Stadium,"Stuart Attwell, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",1,2,"{'halftime': '1-0', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
2,87,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-25T14:00:00+00:00,1535205600,1535205600,1535209200,Regular Season - 3,Match Finished,FT,90,Vitality Stadium,"Lee Probert, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",2,2,"{'halftime': '0-0', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
3,98,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-01T14:00:00+00:00,1535810400,1535810400,1535814000,Regular Season - 4,Match Finished,FT,90,Stamford Bridge,"Lee Mason, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",2,0,"{'halftime': '0-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
4,106,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-15T14:00:00+00:00,1537020000,1537020000,1537023600,Regular Season - 5,Match Finished,FT,90,Vitality Stadium,"Craig Pawson, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",4,2,"{'halftime': '3-0', 'fulltime': '4-2', 'extratime': None, 'penalty': None}"
5,116,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-22T14:00:00+00:00,1537624800,1537624800,1537628400,Regular Season - 6,Match Finished,FT,90,Turf Moor,"Anthony Taylor, England","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",4,0,"{'halftime': '2-0', 'fulltime': '4-0', 'extratime': None, 'penalty': None}"
6,134,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-01T19:00:00+00:00,1538420400,1538420400,1538424000,Regular Season - 7,Match Finished,FT,90,Vitality Stadium,"Mike Dean, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}",2,1,"{'halftime': '1-0', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
7,144,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-06T14:00:00+00:00,1538834400,1538834400,1538838000,Regular Season - 8,Match Finished,FT,90,Vicarage Road,"Jonathan Moss, England","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",0,4,"{'halftime': '0-3', 'fulltime': '0-4', 'extratime': None, 'penalty': None}"
8,146,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-20T14:00:00+00:00,1540044000,1540044000,1540047600,Regular Season - 9,Match Finished,FT,90,Vitality Stadium,"Lee Probert, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
9,158,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-27T14:00:00+00:00,1540648800,1540648800,1540652400,Regular Season - 10,Match Finished,FT,90,Craven Cottage,"Andre Marriner, England","{'team_id': 36, 'team_name': 'Fulham', 'logo': 'https://media.api-sports.io/football/teams/36.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",0,3,"{'halftime': '0-1', 'fulltime': '0-3', 'extratime': None, 'penalty': None}"
