,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,71,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-11T16:30:00+00:00,1534005000,1534005000,1534008600,Regular Season - 1,Match Finished,FT,90,Molineux Stadium,"Craig Pawson, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 45, 'team_name': 'Everton', 'logo': 'https://media.api-sports.io/football/teams/45.png'}",2,2,"{'halftime': '1-1', 'fulltime': '2-2', 'extratime': None, 'penalty': None}"
1,78,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-18T14:00:00+00:00,1534600800,1534600800,1534604400,Regular Season - 2,Match Finished,FT,90,King Power Stadium,"Mike Dean, England","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",2,0,"{'halftime': '2-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
2,85,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-25T11:30:00+00:00,1535196600,1535196600,1535200200,Regular Season - 3,Match Finished,FT,90,Molineux Stadium,"Martin Atkinson, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}",1,1,"{'halftime': '0-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
3,101,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-01T14:00:00+00:00,1535810400,1535810400,1535814000,Regular Season - 4,Match Finished,FT,90,London Stadium,"Chris Kavanagh, England","{'team_id': 48, 'team_name': 'West Ham', 'logo': 'https://media.api-sports.io/football/teams/48.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
4,112,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-16T12:30:00+00:00,1537101000,1537101000,1537104600,Regular Season - 5,Match Finished,FT,90,Molineux Stadium,"Andre Marriner, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
5,121,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-22T14:00:00+00:00,1537624800,1537624800,1537628400,Regular Season - 6,Match Finished,FT,90,Old Trafford,"Kevin Friend, England","{'team_id': 33, 'team_name': 'Manchester United', 'logo': 'https://media.api-sports.io/football/teams/33.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",1,1,"{'halftime': '1-0', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
6,131,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-29T14:00:00+00:00,1538229600,1538229600,1538233200,Regular Season - 7,Match Finished,FT,90,Molineux Stadium,"Stuart Attwell, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 41, 'team_name': 'Southampton', 'logo': 'https://media.api-sports.io/football/teams/41.png'}",2,0,"{'halftime': '0-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
7,137,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-06T14:00:00+00:00,1538834400,1538834400,1538838000,Regular Season - 8,Match Finished,FT,90,Selhurst Park,"Michael Oliver, England","{'team_id': 52, 'team_name': 'Crystal Palace', 'logo': 'https://media.api-sports.io/football/teams/52.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
8,154,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-20T14:00:00+00:00,1540044000,1540044000,1540047600,Regular Season - 9,Match Finished,FT,90,Molineux Stadium,"Lee Mason, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 38, 'team_name': 'Watford', 'logo': 'https://media.api-sports.io/football/teams/38.png'}",0,2,"{'halftime': '0-2', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
9,155,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-27T14:00:00+00:00,1540648800,1540648800,1540652400,Regular Season - 10,Match Finished,FT,90,American Express Community Stadium,"Anthony Taylor, England","{'team_id': 51, 'team_name': 'Brighton', 'logo': 'https://media.api-sports.io/football/teams/51.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",1,0,"{'halftime': '0-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
10,174,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-03T19:45:00+00:00,1541274300,1541274300,1541277900,Regular Season - 11,Match Finished,FT,90,Molineux Stadium,"Mike Dean, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}",2,3,"{'halftime': '0-2', 'fulltime': '2-3', 'extratime': None, 'penalty': None}"
11,175,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-11T16:30:00+00:00,1541953800,1541953800,1541957400,Regular Season - 12,Match Finished,FT,90,Emirates Stadium,"Stuart Attwell, England","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",1,1,"{'halftime': '0-1', 'fulltime': '1-1', 'extratime': None, 'penalty': None}"
12,194,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-25T16:00:00+00:00,1543161600,1543161600,1543165200,Regular Season - 13,Match Finished,FT,90,Molineux Stadium,"Kevin Friend, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 37, 'team_name': 'Huddersfield', 'logo': 'https://media.api-sports.io/football/teams/37.png'}",0,2,"{'halftime': '0-1', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
13,196,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-30T20:00:00+00:00,1543608000,1543608000,1543611600,Regular Season - 14,Match Finished,FT,90,Cardiff City Stadium,"Andre Marriner, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",2,1,"{'halftime': '0-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
14,211,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-05T19:45:00+00:00,1544039100,1544039100,1544042700,Regular Season - 15,Match Finished,FT,90,Molineux Stadium,"Jonathan Moss, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}",2,1,"{'halftime': '0-1', 'fulltime': '2-1', 'extratime': None, 'penalty': None}"
15,223,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-09T16:00:00+00:00,1544371200,1544371200,1544374800,Regular Season - 16,Match Finished,FT,90,St James' Park,"Mike Dean, England","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}",1,2,"{'halftime': '1-1', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
16,234,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-15T15:00:00+00:00,1544886000,1544886000,1544889600,Regular Season - 17,Match Finished,FT,90,Molineux Stadium,"Simon Hooper, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
17,244,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-12-21T20:00:00+00:00,1545422400,1545422400,1545426000,Regular Season - 18,Match Finished,FT,90,Molineux Stadium,"Craig Pawson, England","{'team_id': 39, 'team_name': 'Wolves', 'logo': 'https://media.api-sports.io/football/teams/39.png'}","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}",0,2,"{'halftime': '0-1', 'fulltime': '0-2', 'extratime': None, 'penalty': None}"
