,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,70,2,2018-08-11T14:00:00+00:00,Vicarage Road,38,51,1,0,2,0,5,0,9,5,19,6,5,1,12,5,7,1,10,16,8,2,0,3,53%,47%,2,2,,,0,3,437,385,328,297,75%,77%
1,83,2,2018-08-19T15:00:00+00:00,American Express Community Stadium,51,33,3,1,3,2,3,3,3,4,6,9,0,2,5,6,1,3,16,13,3,5,2,2,33%,67%,1,1,,,1,0,283,572,183,485,65%,85%
2,91,2,2018-08-25T16:30:00+00:00,Anfield,40,51,1,0,1,0,8,2,7,2,22,6,7,2,16,4,6,2,8,14,8,5,1,3,70%,30%,1,1,,,2,6,765,327,669,238,87%,73%
3,96,1,2018-09-01T14:00:00+00:00,American Express Community Stadium,51,36,0,1,2,2,5,5,7,3,15,10,3,2,12,7,3,3,12,14,7,1,2,4,41%,59%,3,3,,,3,3,370,551,284,466,77%,85%
4,114,1,2018-09-17T19:00:00+00:00,St. Mary's Stadium,41,51,1,0,2,2,5,4,6,5,14,12,3,3,8,8,6,4,10,13,1,4,2,2,51%,49%,2,3,,,2,2,468,442,369,337,79%,76%
5,122,0,2018-09-22T16:30:00+00:00,American Express Community Stadium,51,47,0,1,1,2,4,7,3,5,8,16,1,4,4,11,4,5,15,9,5,7,2,0,28%,72%,2,1,,,5,3,255,658,189,583,74%,89%
6,129,2,2018-09-29T14:00:00+00:00,Etihad Stadium,50,51,1,0,2,0,8,1,13,1,28,4,7,2,19,4,9,0,4,10,10,3,0,2,80%,20%,0,3,,,1,6,850,210,789,137,93%,65%
7,135,2,2018-10-05T19:00:00+00:00,American Express Community Stadium,51,48,1,0,1,0,4,4,4,7,9,17,1,6,6,11,3,6,12,8,2,9,5,1,35%,65%,3,2,,,4,3,282,514,192,431,68%,84%
8,152,0,2018-10-20T14:00:00+00:00,St James' Park,34,51,0,1,0,1,6,2,12,4,27,8,9,2,13,5,14,3,13,17,10,2,1,1,68%,32%,0,2,,,1,6,504,247,414,151,82%,61%
9,155,2,2018-10-27T14:00:00+00:00,American Express Community Stadium,51,39,0,0,1,0,1,7,5,8,7,25,1,10,5,13,2,12,11,8,1,10,0,1,39%,61%,3,0,,,7,0,362,523,262,439,72%,84%
10,169,2,2018-11-03T15:00:00+00:00,Goodison Park,45,51,1,1,3,1,3,3,9,0,14,5,2,2,11,3,3,2,9,17,6,4,2,2,61%,39%,0,1,,,2,0,491,315,408,215,83%,68%
11,176,2,2018-11-10T12:30:00+00:00,Cardiff City Stadium,43,51,1,1,2,1,6,3,9,2,20,7,5,2,9,4,11,3,7,21,4,1,,,60%,40%,2,1,0,1,2,3,472,315,362,202,77%,64%
12,186,1,2018-11-24T15:00:00+00:00,American Express Community Stadium,51,46,1,0,1,1,3,3,8,3,14,8,3,2,9,6,5,2,10,7,6,1,5,1,54%,46%,3,3,0,1,2,2,431,369,336,274,78%,74%
13,199,0,2018-12-01T15:00:00+00:00,John Smith's Stadium,37,51,1,1,1,2,2,6,3,3,7,14,2,5,5,7,2,7,10,12,2,6,1,4,32%,68%,0,2,1,0,4,1,265,568,182,478,69%,84%
14,206,2,2018-12-04T19:45:00+00:00,American Express Community Stadium,51,52,3,0,3,1,3,5,3,8,9,18,3,5,6,10,3,8,14,12,4,5,,,31%,69%,2,3,1,0,3,0,269,591,189,502,70%,85%
15,217,2,2018-12-08T15:00:00+00:00,Turf Moor,44,51,1,0,1,0,4,1,4,12,14,14,6,1,10,8,4,6,11,11,2,7,2,1,37%,63%,2,0,,,1,3,307,515,200,387,65%,75%
16,225,0,2018-12-16T13:30:00+00:00,American Express Community Stadium,51,49,0,2,1,2,2,3,3,4,6,10,1,3,3,5,3,5,14,6,4,1,5,4,41%,59%,2,2,,,1,1,455,654,363,573,80%,88%
17,236,2,2018-12-22T15:00:00+00:00,Vitality Stadium,35,51,1,0,2,0,3,5,7,4,14,10,4,1,5,4,9,6,8,18,6,5,3,2,57%,43%,2,2,0,1,5,1,541,392,439,291,81%,74%
18,245,1,2018-12-26T17:15:00+00:00,American Express Community Stadium,51,42,1,1,1,1,3,4,8,1,12,7,1,2,7,4,5,3,10,4,4,9,1,1,32%,68%,2,1,,,3,2,324,711,240,636,74%,89%
19,255,2,2018-12-29T15:00:00+00:00,American Express Community Stadium,51,45,0,0,1,0,3,4,3,6,11,13,5,3,8,9,3,4,10,11,6,6,2,1,44%,56%,0,2,,,4,2,349,427,246,313,70%,73%
20,273,1,2019-01-02T19:45:00+00:00,London Stadium,48,51,0,0,2,2,6,6,6,2,13,13,1,5,6,8,7,5,9,11,1,5,0,4,54%,46%,0,1,,,4,4,494,410,388,310,79%,76%
21,275,0,2019-01-12T15:00:00+00:00,American Express Community Stadium,51,40,0,0,0,1,0,3,5,5,7,10,2,2,5,8,2,2,15,5,2,7,5,0,29%,71%,,,,,2,0,301,755,205,642,68%,85%
22,290,2,2019-01-19T15:00:00+00:00,Old Trafford,33,51,2,0,2,1,5,3,9,3,20,7,6,1,12,5,8,2,11,11,6,5,1,2,56%,44%,1,0,,,2,4,507,391,431,310,85%,79%
