,fixture_id,league_id,league,event_date,event_timestamp,firstHalfStart,secondHalfStart,round,status,statusShort,elapsed,venue,referee,homeTeam,awayTeam,goalsHomeTeam,goalsAwayTeam,score
0,67,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-11T14:00:00+00:00,1533996000,1533996000,1533999600,Regular Season - 1,Match Finished,FT,90,Vitality Stadium,"Kevin Friend, England","{'team_id': 35, 'team_name': 'Bournemouth', 'logo': 'https://media.api-sports.io/football/teams/35.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",2,0,"{'halftime': '1-0', 'fulltime': '2-0', 'extratime': None, 'penalty': None}"
1,75,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-18T11:30:00+00:00,1534591800,1534591800,1534595400,Regular Season - 2,Match Finished,FT,90,Cardiff City Stadium,"Craig Pawson, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 34, 'team_name': 'Newcastle', 'logo': 'https://media.api-sports.io/football/teams/34.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
2,89,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-08-25T14:00:00+00:00,1535205600,1535205600,1535209200,Regular Season - 3,Match Finished,FT,90,John Smith's Stadium,"Michael Oliver, England","{'team_id': 37, 'team_name': 'Huddersfield', 'logo': 'https://media.api-sports.io/football/teams/37.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",0,0,"{'halftime': '0-0', 'fulltime': '0-0', 'extratime': None, 'penalty': None}"
3,103,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-02T12:30:00+00:00,1535891400,1535891400,1535895000,Regular Season - 4,Match Finished,FT,90,Cardiff City Stadium,"Anthony Taylor, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 42, 'team_name': 'Arsenal', 'logo': 'https://media.api-sports.io/football/teams/42.png'}",2,3,"{'halftime': '1-1', 'fulltime': '2-3', 'extratime': None, 'penalty': None}"
4,107,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-15T14:00:00+00:00,1537020000,1537020000,1537023600,Regular Season - 5,Match Finished,FT,90,Stamford Bridge,"Jonathan Moss, England","{'team_id': 49, 'team_name': 'Chelsea', 'logo': 'https://media.api-sports.io/football/teams/49.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",4,1,"{'halftime': '2-1', 'fulltime': '4-1', 'extratime': None, 'penalty': None}"
5,117,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-22T14:00:00+00:00,1537624800,1537624800,1537628400,Regular Season - 6,Match Finished,FT,90,Cardiff City Stadium,"Michael Oliver, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 50, 'team_name': 'Manchester City', 'logo': 'https://media.api-sports.io/football/teams/50.png'}",0,5,"{'halftime': '0-3', 'fulltime': '0-5', 'extratime': None, 'penalty': None}"
6,133,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-09-30T15:00:00+00:00,1538319600,1538319600,1538323200,Regular Season - 7,Match Finished,FT,90,Cardiff City Stadium,"Martin Atkinson, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 44, 'team_name': 'Burnley', 'logo': 'https://media.api-sports.io/football/teams/44.png'}",1,2,"{'halftime': '0-0', 'fulltime': '1-2', 'extratime': None, 'penalty': None}"
7,143,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-06T14:00:00+00:00,1538834400,1538834400,1538838000,Regular Season - 8,Match Finished,FT,90,Wembley Stadium,"Mike Dean, England","{'team_id': 47, 'team_name': 'Tottenham', 'logo': 'https://media.api-sports.io/football/teams/47.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",1,0,"{'halftime': '1-0', 'fulltime': '1-0', 'extratime': None, 'penalty': None}"
8,147,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-20T14:00:00+00:00,1540044000,1540044000,1540047600,Regular Season - 9,Match Finished,FT,90,Cardiff City Stadium,"Kevin Friend, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 36, 'team_name': 'Fulham', 'logo': 'https://media.api-sports.io/football/teams/36.png'}",4,2,"{'halftime': '2-2', 'fulltime': '4-2', 'extratime': None, 'penalty': None}"
9,160,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-10-27T14:00:00+00:00,1540648800,1540648800,1540652400,Regular Season - 10,Match Finished,FT,90,Anfield,"Stuart Attwell, England","{'team_id': 40, 'team_name': 'Liverpool', 'logo': 'https://media.api-sports.io/football/teams/40.png'}","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}",4,1,"{'halftime': '1-0', 'fulltime': '4-1', 'extratime': None, 'penalty': None}"
10,167,2,"{'name': 'Premier League', 'country': 'England', 'logo': 'https://media.api-sports.io/football/leagues/39.png', 'flag': 'https://media.api-sports.io/flags/gb.svg'}",2018-11-03T15:00:00+00:00,1541257200,1541257200,1541260800,Regular Season - 11,Match Finished,FT,90,Cardiff City Stadium,"Lee Probert, England","{'team_id': 43, 'team_name': 'Cardiff', 'logo': 'https://media.api-sports.io/football/teams/43.png'}","{'team_id': 46, 'team_name': 'Leicester', 'logo': 'https://media.api-sports.io/football/teams/46.png'}",0,1,"{'halftime': '0-0', 'fulltime': '0-1', 'extratime': None, 'penalty': None}"
