,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,72,2,2018-08-12T12:30:00+00:00,Anfield,40,48,2,0,4,0,8,2,7,2,18,5,3,1,13,4,5,1,14,9,5,4,5,3,64%,36%,1,2,,,2,4,673,360,606,297,90%,83%
1,84,0,2018-08-20T19:00:00+00:00,Selhurst Park,52,40,0,1,0,2,2,6,5,4,8,16,1,6,4,9,4,7,6,13,6,7,2,2,36%,64%,1,1,1,0,4,2,359,625,280,559,78%,89%
2,91,2,2018-08-25T16:30:00+00:00,Anfield,40,51,1,0,1,0,8,2,7,2,22,6,7,2,16,4,6,2,8,14,8,5,1,3,70%,30%,1,1,,,2,6,765,327,669,238,87%,73%
3,95,0,2018-09-01T11:30:00+00:00,King Power Stadium,46,40,0,2,1,2,5,4,3,4,12,10,4,2,3,7,9,3,9,12,4,4,3,2,51%,49%,3,2,,,2,4,496,473,401,374,81%,79%
4,105,0,2018-09-15T11:30:00+00:00,Wembley Stadium,47,40,0,1,1,2,3,10,5,5,11,17,3,2,7,14,4,3,17,16,5,4,3,2,60%,40%,,,,,8,2,549,356,443,267,81%,75%
5,120,2,2018-09-22T14:00:00+00:00,Anfield,40,41,3,0,3,0,4,1,5,1,12,7,3,5,9,6,3,1,7,10,5,4,4,1,60%,40%,0,2,,,1,1,750,479,648,388,86%,81%
6,132,1,2018-09-29T16:30:00+00:00,Stamford Bridge,49,40,1,0,1,1,4,6,4,6,10,13,2,1,9,7,1,6,7,9,4,4,2,2,47%,53%,0,2,,,3,3,558,616,465,516,83%,84%
7,140,1,2018-10-07T15:30:00+00:00,Anfield,40,50,0,0,0,0,2,2,4,3,7,6,1,1,5,5,2,1,10,10,2,6,2,5,49%,51%,1,3,,,2,2,515,528,430,439,83%,83%
8,150,0,2018-10-20T16:30:00+00:00,John Smith's Stadium,37,40,0,1,0,1,1,2,6,4,13,11,6,5,7,6,6,5,9,6,2,4,3,2,47%,53%,0,2,,,1,1,521,585,419,473,80%,81%
9,160,2,2018-10-27T14:00:00+00:00,Anfield,40,43,1,0,4,1,7,1,6,1,19,2,6,0,9,1,10,1,6,4,8,0,0,4,79%,21%,,,,,0,2,818,207,727,122,89%,59%
10,165,1,2018-11-03T17:30:00+00:00,Emirates Stadium,42,40,0,0,1,1,4,4,5,5,12,13,3,4,9,10,3,3,7,7,5,8,7,1,61%,39%,1,1,,,3,3,586,356,501,276,85%,78%
11,181,2,2018-11-11T12:00:00+00:00,Anfield,40,36,1,0,2,0,7,3,7,4,21,8,7,1,10,3,11,5,11,9,6,3,2,5,73%,27%,1,1,,,3,5,725,263,631,186,87%,71%
12,192,0,2018-11-24T15:00:00+00:00,Vicarage Road,38,40,0,0,0,3,1,7,4,3,5,10,0,0,3,7,2,3,12,13,5,5,4,4,36%,64%,0,2,0,1,4,1,360,637,250,526,69%,83%
