,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,69,0,2018-08-11T14:00:00+00:00,John Smith's Stadium,37,49,0,2,0,3,1,4,4,3,6,13,1,6,4,10,2,3,9,8,2,5,2,1,37%,63%,2,1,,,1,1,372,658,281,582,76%,88%
1,82,2,2018-08-19T12:30:00+00:00,Etihad Stadium,50,37,3,1,6,1,14,1,9,2,32,5,9,2,20,3,12,2,9,4,10,3,1,1,76%,24%,0,2,,,0,9,760,224,706,146,93%,65%
2,89,1,2018-08-25T14:00:00+00:00,John Smith's Stadium,37,43,0,0,0,0,1,4,2,6,5,14,2,4,3,8,2,6,8,10,7,7,1,1,58%,42%,0,1,1,0,4,1,396,289,301,194,76%,67%
3,100,1,2018-09-01T14:00:00+00:00,Goodison Park,45,37,1,1,1,1,1,6,8,1,11,9,2,2,8,4,3,5,13,14,4,3,1,0,57%,43%,3,3,,,5,0,464,335,385,252,83%,75%
4,108,0,2018-09-15T14:00:00+00:00,John Smith's Stadium,37,52,0,1,0,1,2,2,9,2,15,7,4,3,9,6,6,1,11,17,5,3,5,2,58%,42%,1,2,,,1,2,494,363,411,287,83%,79%
5,119,2,2018-09-22T14:00:00+00:00,King Power Stadium,46,37,1,1,3,1,8,2,7,5,18,9,3,2,11,5,7,4,10,16,3,1,1,0,62%,38%,2,1,,,1,5,589,357,505,261,86%,73%
6,128,0,2018-09-29T14:00:00+00:00,John Smith's Stadium,37,47,0,2,0,2,5,6,3,4,9,10,1,0,4,10,5,0,17,16,3,0,1,1,52%,48%,2,2,,,4,5,420,388,308,282,73%,73%
7,136,1,2018-10-06T14:00:00+00:00,Turf Moor,44,37,1,0,1,1,3,2,0,7,6,18,3,9,4,9,2,9,9,11,1,10,3,0,31%,69%,2,2,,,1,2,275,580,169,463,61%,80%
8,150,0,2018-10-20T16:30:00+00:00,John Smith's Stadium,37,40,0,1,0,1,1,2,6,4,13,11,6,5,7,6,6,5,9,6,2,4,3,2,47%,53%,0,2,,,1,1,521,585,419,473,80%,81%
9,164,2,2018-10-27T14:00:00+00:00,Vicarage Road,38,37,2,0,3,0,6,7,6,4,12,13,0,2,8,9,4,4,9,13,3,3,3,3,48%,52%,1,2,,,7,3,467,498,366,399,78%,80%
10,170,2,2018-11-05T20:00:00+00:00,John Smith's Stadium,37,36,1,0,1,0,2,1,6,3,10,8,2,4,5,7,5,1,11,8,5,4,3,6,45%,55%,1,2,,,1,2,387,490,261,350,67%,71%
11,179,1,2018-11-10T15:00:00+00:00,"John Smith's Stadium, Huddersfield",37,48,1,0,1,1,7,5,7,4,15,12,1,3,6,8,9,4,9,8,5,6,7,3,43%,57%,1,1,0,0,2,6,354,448,257,345,73%,77%
12,194,0,2018-11-25T16:00:00+00:00,Molineux Stadium,39,37,0,1,0,2,3,6,6,4,12,14,3,4,6,6,6,8,9,8,3,5,1,1,44%,56%,1,2,,,4,2,443,547,332,434,75%,79%
