,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
0,69,0,2018-08-11T14:00:00+00:00,John Smith's Stadium,37,49,0,2,0,3,1,4,4,3,6,13,1,6,4,10,2,3,9,8,2,5,2,1,37%,63%,2,1,,,1,1,372,658,281,582,76%,88%
1,81,2,2018-08-18T16:30:00+00:00,Stamford Bridge,49,42,2,2,3,2,11,6,7,6,24,15,6,3,12,9,12,6,12,9,5,1,3,3,62%,38%,0,2,,,4,8,720,429,641,353,89%,82%
2,93,0,2018-08-26T15:00:00+00:00,St James' Park,34,49,0,0,1,2,2,3,2,7,6,15,2,5,2,10,4,5,16,8,4,5,2,2,18%,82%,3,1,,,2,1,200,913,131,839,66%,92%
3,98,2,2018-09-01T14:00:00+00:00,Stamford Bridge,49,35,0,0,2,0,6,1,6,6,24,8,12,1,10,5,14,3,10,7,7,6,2,1,72%,28%,2,2,,,1,4,704,252,616,175,88%,69%
4,107,2,2018-09-15T14:00:00+00:00,Stamford Bridge,49,43,2,1,4,1,7,2,8,4,18,6,3,0,15,5,3,1,8,10,5,4,,,76%,24%,,,,,1,3,766,227,669,133,87%,59%
5,123,1,2018-09-23T12:30:00+00:00,London Stadium,48,49,0,0,0,0,1,6,4,6,6,17,1,5,3,12,3,5,11,9,1,8,2,3,28%,72%,2,1,,,6,1,297,758,221,664,74%,88%
6,132,1,2018-09-29T16:30:00+00:00,Stamford Bridge,49,40,1,0,1,1,4,6,4,6,10,13,2,1,9,7,1,6,7,9,4,4,2,2,47%,53%,0,2,,,3,3,558,616,465,516,83%,84%
7,142,0,2018-10-07T13:15:00+00:00,St. Mary's Stadium,41,49,0,1,0,3,6,6,6,3,15,21,3,12,9,16,6,5,13,11,4,12,,,34%,66%,6,0,,,3,6,346,651,273,575,79%,88%
8,148,1,2018-10-20T11:30:00+00:00,Stamford Bridge,49,33,1,0,2,2,6,4,8,3,21,7,7,0,14,6,7,1,9,17,5,3,2,1,62%,38%,2,5,,,2,4,611,371,543,282,89%,76%
9,156,0,2018-10-28T13:30:00+00:00,Turf Moor,44,49,0,1,0,4,1,8,4,9,7,24,2,7,4,17,3,7,14,10,4,4,5,0,30%,70%,4,2,,,4,1,325,796,266,720,82%,90%
10,168,2,2018-11-04T16:00:00+00:00,Stamford Bridge,49,52,1,0,3,1,6,2,5,2,15,7,4,3,9,4,6,3,6,13,4,2,6,1,73%,27%,0,1,,,1,3,883,313,799,242,90%,77%
11,177,1,2018-11-11T14:15:00+00:00,Stamford Bridge,49,45,0,0,0,0,4,1,7,3,15,6,4,2,7,2,8,4,7,11,5,5,5,7,68%,32%,4,3,,,1,4,688,309,615,233,89%,75%
12,191,2,2018-11-24T17:30:00+00:00,Wembley Stadium,47,49,2,0,3,1,9,2,6,5,18,13,3,6,12,8,6,5,19,12,4,4,3,5,39%,61%,0,3,,,1,6,369,549,279,467,76%,85%
13,197,2,2018-12-02T12:00:00+00:00,Stamford Bridge,49,36,1,0,2,0,9,4,1,4,16,9,6,1,9,2,7,7,8,17,4,6,0,1,66%,34%,2,1,,,4,7,725,360,647,262,89%,73%
14,211,2,2018-12-05T19:45:00+00:00,Molineux Stadium,39,49,0,1,2,1,2,3,3,10,6,17,1,4,5,9,1,8,18,10,1,5,2,0,29%,71%,4,4,,,2,0,284,678,209,597,74%,88%
15,219,2,2018-12-08T17:30:00+00:00,Stamford Bridge,49,50,1,0,2,0,5,4,1,6,8,14,2,4,5,10,3,4,12,11,1,13,1,2,38%,62%,2,0,,,4,3,410,640,334,563,81%,88%
16,225,0,2018-12-16T13:30:00+00:00,American Express Community Stadium,51,49,0,2,1,2,2,3,3,4,6,10,1,3,3,5,3,5,14,6,4,1,5,4,41%,59%,2,2,,,1,1,455,654,363,573,80%,88%
17,238,0,2018-12-22T15:00:00+00:00,Stamford Bridge,49,46,0,0,0,1,5,3,8,2,17,8,4,3,11,3,6,5,10,9,9,5,3,2,72%,28%,0,2,,,2,5,693,262,609,179,88%,68%
18,254,0,2018-12-26T19:30:00+00:00,Vicarage Road,38,49,1,1,1,2,2,4,6,5,11,10,3,1,8,8,3,2,15,5,3,4,0,2,35%,65%,1,0,,,2,1,392,729,305,646,78%,89%
19,257,0,2018-12-30T12:00:00+00:00,"Selhurst Park, London",52,49,0,0,0,1,0,4,2,4,4,12,2,4,4,4,0,8,11,8,3,4,3,3,34%,66%,0,1,0,0,3,0,394,781,305,690,77%,88%
20,268,1,2019-01-02T19:45:00+00:00,Stamford Bridge,49,41,0,0,0,0,6,2,2,3,17,6,9,1,10,1,7,5,8,11,7,2,5,3,71%,29%,1,2,,,2,6,748,296,634,195,85%,66%
21,278,2,2019-01-12T17:30:00+00:00,Stamford Bridge,49,34,1,1,2,1,6,2,2,6,10,9,2,1,8,7,2,2,6,13,8,5,5,1,65%,35%,1,1,,,1,4,698,351,596,261,85%,74%
22,285,2,2019-01-19T17:30:00+00:00,Emirates Stadium,42,49,2,0,2,0,5,1,7,9,13,13,1,3,10,9,3,4,13,15,5,6,1,0,35%,65%,0,2,,,1,3,355,647,267,565,75%,87%
23,296,2,2019-01-30T19:45:00+00:00,Vitality Stadium,35,49,0,0,4,0,7,7,2,2,12,11,3,2,9,7,3,4,8,6,3,7,1,6,32%,68%,1,0,,,7,3,338,716,258,644,76%,90%
24,308,2,2019-02-02T15:00:00+00:00,Stamford Bridge,49,37,2,0,5,0,7,2,8,1,23,5,8,2,16,4,7,1,8,5,11,2,2,1,65%,35%,,,,,2,2,737,395,651,320,88%,81%
25,320,2,2019-02-10T16:00:00+00:00,Etihad Stadium,50,49,4,0,6,0,9,4,5,3,15,12,1,5,10,6,5,6,9,13,2,2,2,1,55%,45%,1,2,,,4,3,681,535,631,473,93%,88%
