,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,608481,2020-09-19T16:00:00+00:00,Fiorentina,Torino,502,503,0,0,1,0
1,608489,2020-09-19T18:45:00+00:00,Verona,AS Roma,504,497,0,0,3,0
2,608486,2020-09-20T10:30:00+00:00,Parma,Napoli,523,492,0,0,0,2
3,608482,2020-09-20T13:00:00+00:00,Genoa,Crotone,495,501,3,1,4,1
4,608487,2020-09-20T16:00:00+00:00,Sassuolo,Cagliari,488,490,0,0,1,1
5,608483,2020-09-20T18:45:00+00:00,Juventus,Sampdoria,496,498,1,0,3,0
6,608485,2020-09-21T18:45:00+00:00,AC Milan,Bologna,489,500,1,0,2,0
7,608498,2020-09-26T13:00:00+00:00,Torino,Atalanta,503,499,2,3,2,4
8,608491,2020-09-26T16:00:00+00:00,Cagliari,Lazio,490,487,0,1,0,2
9,608496,2020-09-26T16:00:00+00:00,Sampdoria,Benevento,498,506,2,1,2,3
10,608493,2020-09-26T18:45:00+00:00,Inter,Fiorentina,505,502,1,1,4,3
11,608497,2020-09-27T10:30:00+00:00,Spezia,Sassuolo,515,488,1,1,1,4
12,608499,2020-09-27T13:00:00+00:00,Verona,Udinese,504,494,0,0,1,0
13,608492,2020-09-27T16:00:00+00:00,Crotone,AC Milan,501,489,0,1,0,2
14,608494,2020-09-27T16:00:00+00:00,Napoli,Genoa,492,495,1,0,6,0
15,608495,2020-09-27T18:45:00+00:00,AS Roma,Juventus,497,496,2,1,2,2
16,608490,2020-09-28T18:45:00+00:00,Bologna,Parma,500,523,2,0,4,1
17,608480,2020-09-30T16:00:00+00:00,Benevento,Inter,506,505,1,4,2,5
18,608488,2020-09-30T16:00:00+00:00,Udinese,Spezia,494,515,0,1,0,2
19,608484,2020-09-30T18:45:00+00:00,Lazio,Atalanta,487,499,0,3,1,4
20,608502,2020-10-02T18:45:00+00:00,Fiorentina,Sampdoria,502,498,0,1,1,2
21,608508,2020-10-03T13:00:00+00:00,Sassuolo,Crotone,488,501,1,0,4,1
22,608509,2020-10-03T18:45:00+00:00,Udinese,AS Roma,494,497,0,0,0,1
23,608500,2020-10-04T10:30:00+00:00,Atalanta,Cagliari,499,490,4,1,5,2
24,608501,2020-10-04T13:00:00+00:00,Benevento,Bologna,506,500,0,0,1,0
25,608505,2020-10-04T13:00:00+00:00,Lazio,Inter,487,505,0,1,1,1
26,608507,2020-10-04T13:00:00+00:00,Parma,Verona,523,504,1,0,1,0
27,608506,2020-10-04T16:00:00+00:00,AC Milan,Spezia,489,515,0,0,3,0
28,608504,2020-10-04T18:45:00+00:00,Juventus,Napoli,496,492,,,,
29,608513,2020-10-17T13:00:00+00:00,Napoli,Atalanta,492,499,4,0,4,1
30,608512,2020-10-17T16:00:00+00:00,Inter,AC Milan,505,489,1,2,1,2
31,608515,2020-10-17T16:00:00+00:00,Sampdoria,Lazio,498,487,2,0,3,0
32,608511,2020-10-17T18:45:00+00:00,Crotone,Juventus,501,496,1,1,1,1
33,608510,2020-10-18T10:30:00+00:00,Bologna,Sassuolo,500,488,2,1,3,4
34,608516,2020-10-18T13:00:00+00:00,Spezia,Fiorentina,515,502,1,2,2,2
35,608517,2020-10-18T13:00:00+00:00,Torino,Cagliari,503,490,1,2,2,3
36,608518,2020-10-18T16:00:00+00:00,Udinese,Parma,494,523,1,1,3,2
37,608514,2020-10-18T18:45:00+00:00,AS Roma,Benevento,497,506,2,1,5,2
38,608519,2020-10-19T18:45:00+00:00,Verona,Genoa,504,495,0,0,0,0
39,608529,2020-10-23T18:45:00+00:00,Sassuolo,Torino,488,503,0,1,3,3
40,608520,2020-10-24T13:00:00+00:00,Atalanta,Sampdoria,499,498,0,1,1,3
41,608524,2020-10-24T16:00:00+00:00,Genoa,Inter,495,505,0,0,0,2
42,608526,2020-10-24T18:45:00+00:00,Lazio,Bologna,487,500,0,0,2,1
43,608522,2020-10-25T11:30:00+00:00,Cagliari,Crotone,490,501,3,2,4,2
44,608521,2020-10-25T14:00:00+00:00,Benevento,Napoli,506,492,1,0,1,2
45,608528,2020-10-25T14:00:00+00:00,Parma,Spezia,523,515,1,2,2,2
46,608523,2020-10-25T17:00:00+00:00,Fiorentina,Udinese,502,494,2,1,3,2
47,608525,2020-10-25T19:45:00+00:00,Juventus,Verona,496,504,0,0,1,1
48,608527,2020-10-26T19:45:00+00:00,AC Milan,AS Roma,489,497,1,1,3,3
49,608531,2020-10-31T14:00:00+00:00,Crotone,Atalanta,501,499,1,2,1,2
50,608532,2020-10-31T17:00:00+00:00,Inter,Parma,505,523,0,0,2,2
51,608530,2020-10-31T19:45:00+00:00,Bologna,Cagliari,500,490,1,1,3,2
52,608538,2020-11-01T11:30:00+00:00,Udinese,AC Milan,494,489,0,1,1,2
53,608536,2020-11-01T14:00:00+00:00,Spezia,Juventus,515,496,1,1,1,4
54,608537,2020-11-01T14:00:00+00:00,Torino,Lazio,503,487,2,1,3,4
55,608533,2020-11-01T17:00:00+00:00,Napoli,Sassuolo,492,488,0,0,0,2
56,608534,2020-11-01T17:00:00+00:00,AS Roma,Fiorentina,497,502,1,0,2,0
57,608535,2020-11-01T19:45:00+00:00,Sampdoria,Genoa,498,495,1,1,1,1
58,608539,2020-11-02T19:45:00+00:00,Verona,Benevento,504,506,1,0,3,1
59,608503,2020-11-04T16:00:00+00:00,Genoa,Torino,495,503,0,2,1,2
60,608603,2020-11-06T19:45:00+00:00,Sassuolo,Udinese,488,494,0,0,0,0
61,608598,2020-11-07T14:00:00+00:00,Cagliari,Sampdoria,490,498,0,0,2,0
62,608596,2020-11-07T17:00:00+00:00,Benevento,Spezia,506,515,0,1,0,3
63,608602,2020-11-07T19:45:00+00:00,Parma,Fiorentina,523,502,0,0,0,0
64,608600,2020-11-08T11:30:00+00:00,Lazio,Juventus,487,496,0,1,1,1
65,608595,2020-11-08T14:00:00+00:00,Atalanta,Inter,499,505,0,0,1,1
66,608599,2020-11-08T14:00:00+00:00,Genoa,AS Roma,495,497,0,1,1,3
67,608604,2020-11-08T14:00:00+00:00,Torino,Crotone,503,501,0,0,0,0
68,608597,2020-11-08T17:00:00+00:00,Bologna,Napoli,500,492,0,1,0,1
69,608601,2020-11-08T19:45:00+00:00,AC Milan,Verona,489,504,1,2,2,2
70,608605,2020-11-21T14:00:00+00:00,Crotone,Lazio,501,487,0,1,0,2
71,608612,2020-11-21T17:00:00+00:00,Spezia,Atalanta,515,499,0,0,0,0
72,608608,2020-11-21T19:45:00+00:00,Juventus,Cagliari,496,490,2,0,2,0
73,608606,2020-11-22T11:30:00+00:00,Fiorentina,Benevento,502,506,0,0,0,1
74,608607,2020-11-22T14:00:00+00:00,Inter,Torino,505,503,0,1,4,2
75,608610,2020-11-22T14:00:00+00:00,AS Roma,Parma,497,523,3,0,3,0
76,608611,2020-11-22T14:00:00+00:00,Sampdoria,Bologna,498,500,1,1,1,2
77,608614,2020-11-22T14:00:00+00:00,Verona,Sassuolo,504,488,0,1,0,2
78,608613,2020-11-22T17:00:00+00:00,Udinese,Genoa,494,495,1,0,1,0
