,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,587176,2020-09-18T18:30:00+00:00,Bayern Munich,FC Schalke 04,157,174,3,0,8,0
1,587180,2020-09-19T13:30:00+00:00,Eintracht Frankfurt,Arminia Bielefeld,169,188,0,0,1,1
2,587181,2020-09-19T13:30:00+00:00,Union Berlin,FC Augsburg,182,170,0,1,1,3
3,587182,2020-09-19T13:30:00+00:00,FC Koln,1899 Hoffenheim,192,167,1,2,2,3
4,587183,2020-09-19T13:30:00+00:00,Werder Bremen,Hertha Berlin,162,159,0,2,1,4
5,587184,2020-09-19T13:30:00+00:00,VfB Stuttgart,SC Freiburg,172,160,0,2,2,3
6,587177,2020-09-19T16:30:00+00:00,Borussia Dortmund,Borussia Monchengladbach,165,163,1,0,3,0
7,587178,2020-09-20T13:30:00+00:00,RB Leipzig,FSV Mainz 05,173,164,2,0,3,1
8,587179,2020-09-20T16:00:00+00:00,VfL Wolfsburg,Bayer Leverkusen,161,168,0,0,0,0
9,587189,2020-09-25T18:30:00+00:00,Hertha Berlin,Eintracht Frankfurt,159,169,0,2,1,3
10,587185,2020-09-26T13:30:00+00:00,Borussia Monchengladbach,Union Berlin,163,182,0,0,1,1
11,587186,2020-09-26T13:30:00+00:00,Bayer Leverkusen,RB Leipzig,168,173,1,1,1,1
12,587191,2020-09-26T13:30:00+00:00,FSV Mainz 05,VfB Stuttgart,164,172,1,1,1,4
13,587192,2020-09-26T13:30:00+00:00,FC Augsburg,Borussia Dortmund,170,165,1,0,2,0
14,587193,2020-09-26T13:30:00+00:00,Arminia Bielefeld,FC Koln,188,192,0,0,1,0
15,587190,2020-09-26T16:30:00+00:00,FC Schalke 04,Werder Bremen,174,162,0,2,1,3
16,587187,2020-09-27T13:30:00+00:00,1899 Hoffenheim,Bayern Munich,167,157,2,1,4,1
17,587188,2020-09-27T16:00:00+00:00,SC Freiburg,VfL Wolfsburg,160,161,1,1,1,1
18,587199,2020-10-02T18:30:00+00:00,Union Berlin,FSV Mainz 05,182,164,1,0,4,0
19,587195,2020-10-03T13:30:00+00:00,Borussia Dortmund,SC Freiburg,165,160,1,0,4,0
20,587198,2020-10-03T13:30:00+00:00,Eintracht Frankfurt,1899 Hoffenheim,169,167,0,1,2,1
21,587200,2020-10-03T13:30:00+00:00,FC Koln,Borussia Monchengladbach,192,163,0,2,1,3
22,587201,2020-10-03T13:30:00+00:00,Werder Bremen,Arminia Bielefeld,162,188,1,0,1,0
23,587202,2020-10-03T13:30:00+00:00,VfB Stuttgart,Bayer Leverkusen,172,168,0,1,1,1
24,587196,2020-10-03T16:30:00+00:00,RB Leipzig,FC Schalke 04,173,174,3,0,4,0
25,587197,2020-10-04T13:30:00+00:00,VfL Wolfsburg,FC Augsburg,161,170,0,0,0,0
26,587194,2020-10-04T16:00:00+00:00,Bayern Munich,Hertha Berlin,157,159,1,0,4,3
27,587204,2020-10-17T13:30:00+00:00,1899 Hoffenheim,Borussia Dortmund,167,165,0,0,0,1
28,587205,2020-10-17T13:30:00+00:00,SC Freiburg,Werder Bremen,160,162,1,1,1,1
29,587206,2020-10-17T13:30:00+00:00,Hertha Berlin,VfB Stuttgart,159,172,0,1,0,2
30,587208,2020-10-17T13:30:00+00:00,FSV Mainz 05,Bayer Leverkusen,164,168,0,1,0,1
31,587210,2020-10-17T13:30:00+00:00,FC Augsburg,RB Leipzig,170,173,0,1,0,2
32,587211,2020-10-17T16:30:00+00:00,Arminia Bielefeld,Bayern Munich,188,157,0,3,1,4
33,587203,2020-10-17T18:30:00+00:00,Borussia Monchengladbach,VfL Wolfsburg,163,161,0,0,1,1
34,587209,2020-10-18T13:30:00+00:00,FC Koln,Eintracht Frankfurt,192,169,0,1,1,1
35,587207,2020-10-18T16:00:00+00:00,FC Schalke 04,Union Berlin,174,182,0,0,1,1
36,587220,2020-10-23T18:30:00+00:00,VfB Stuttgart,FC Koln,172,192,1,1,1,1
37,587212,2020-10-24T13:30:00+00:00,Bayern Munich,Eintracht Frankfurt,157,169,2,0,5,0
38,587214,2020-10-24T13:30:00+00:00,RB Leipzig,Hertha Berlin,173,159,1,1,2,1
39,587217,2020-10-24T13:30:00+00:00,Union Berlin,SC Freiburg,182,160,1,1,1,1
40,587218,2020-10-24T13:30:00+00:00,FSV Mainz 05,Borussia Monchengladbach,164,163,2,1,2,3
41,587213,2020-10-24T16:30:00+00:00,Borussia Dortmund,FC Schalke 04,165,174,0,0,3,0
42,587216,2020-10-25T14:30:00+00:00,VfL Wolfsburg,Arminia Bielefeld,161,188,2,0,2,1
43,587219,2020-10-25T17:00:00+00:00,Werder Bremen,1899 Hoffenheim,162,167,1,1,1,1
44,587215,2020-10-26T19:30:00+00:00,Bayer Leverkusen,FC Augsburg,168,170,1,0,3,1
45,587226,2020-10-30T19:30:00+00:00,FC Schalke 04,VfB Stuttgart,174,172,1,0,1,1
46,587224,2020-10-31T14:30:00+00:00,Eintracht Frankfurt,Werder Bremen,169,162,0,0,1,1
47,587227,2020-10-31T14:30:00+00:00,FC Koln,Bayern Munich,192,157,0,2,1,2
48,587228,2020-10-31T14:30:00+00:00,FC Augsburg,FSV Mainz 05,170,164,1,0,3,1
49,587229,2020-10-31T14:30:00+00:00,Arminia Bielefeld,Borussia Dortmund,188,165,0,0,0,2
50,587221,2020-10-31T17:30:00+00:00,Borussia Monchengladbach,RB Leipzig,163,173,0,0,1,0
51,587223,2020-11-01T14:30:00+00:00,SC Freiburg,Bayer Leverkusen,160,168,1,2,2,4
52,587225,2020-11-01T17:00:00+00:00,Hertha Berlin,VfL Wolfsburg,159,161,1,1,1,1
53,587222,2020-11-02T19:30:00+00:00,1899 Hoffenheim,Union Berlin,167,182,0,0,1,3
54,587237,2020-11-06T19:30:00+00:00,Werder Bremen,FC Koln,162,192,0,0,1,1
55,587231,2020-11-07T14:30:00+00:00,RB Leipzig,SC Freiburg,173,160,1,0,3,0
56,587234,2020-11-07T14:30:00+00:00,Union Berlin,Arminia Bielefeld,182,188,3,0,5,0
57,587235,2020-11-07T14:30:00+00:00,FSV Mainz 05,FC Schalke 04,164,174,2,1,2,2
58,587236,2020-11-07T14:30:00+00:00,FC Augsburg,Hertha Berlin,170,159,0,1,0,3
59,587238,2020-11-07T14:30:00+00:00,VfB Stuttgart,Eintracht Frankfurt,172,169,2,0,2,2
60,587230,2020-11-07T17:30:00+00:00,Borussia Dortmund,Bayern Munich,165,157,1,1,2,3
61,587233,2020-11-08T14:30:00+00:00,VfL Wolfsburg,1899 Hoffenheim,161,167,2,0,2,1
62,587232,2020-11-08T17:00:00+00:00,Bayer Leverkusen,Borussia Monchengladbach,168,163,2,2,4,3
63,587239,2020-11-21T14:30:00+00:00,Bayern Munich,Werder Bremen,157,162,0,1,1,1
64,587240,2020-11-21T14:30:00+00:00,Borussia Monchengladbach,FC Augsburg,163,170,1,0,1,1
65,587241,2020-11-21T14:30:00+00:00,1899 Hoffenheim,VfB Stuttgart,167,172,1,2,3,3
