,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,327992,2020-08-08T22:30:00+00:00,Coritiba,Internacional,147,119,0,0,0,1
1,327991,2020-08-09T00:00:00+00:00,Sport Recife,Ceara,123,129,3,1,3,2
2,327993,2020-08-09T00:00:00+00:00,Fortaleza EC,Atletico Paranaense,154,134,0,2,0,2
3,327985,2020-08-09T19:00:00+00:00,Flamengo,Atletico-MG,127,1062,0,1,0,1
4,327988,2020-08-09T19:00:00+00:00,Santos,Bragantino,128,794,0,0,1,1
5,327990,2020-08-10T00:00:00+00:00,Gremio,Fluminense,130,124,1,0,1,0
6,327998,2020-08-12T22:15:00+00:00,Bragantino,Botafogo,794,120,1,0,1,1
7,327999,2020-08-12T22:15:00+00:00,Atletico-MG,Corinthians,1062,131,0,2,3,2
8,328002,2020-08-12T22:15:00+00:00,Atletico Paranaense,Goias,134,151,1,1,2,1
9,328001,2020-08-12T23:30:00+00:00,Bahia,Coritiba,118,147,1,0,1,0
10,328004,2020-08-12T23:30:00+00:00,Atletico Goianiense,Flamengo,144,127,2,0,3,0
11,327995,2020-08-13T00:30:00+00:00,Fluminense,Palmeiras,124,121,1,1,1,1
12,328003,2020-08-13T00:30:00+00:00,Ceara,Gremio,129,130,1,0,1,1
13,327997,2020-08-13T22:15:00+00:00,Sao Paulo,Fortaleza EC,126,154,1,0,1,0
14,328000,2020-08-13T22:30:00+00:00,Internacional,Santos,119,128,0,0,2,0
15,327996,2020-08-13T23:00:00+00:00,Vasco DA Gama,Sport Recife,133,123,2,0,2,0
16,328012,2020-08-15T22:30:00+00:00,Coritiba,Flamengo,147,127,0,1,0,1
17,328010,2020-08-16T00:00:00+00:00,Gremio,Corinthians,130,131,0,0,0,0
18,328007,2020-08-16T00:30:00+00:00,Palmeiras,Goias,121,151,1,1,1,1
19,328009,2020-08-16T14:00:00+00:00,Atletico-MG,Ceara,1062,129,0,0,2,0
20,328006,2020-08-16T19:00:00+00:00,Vasco DA Gama,Sao Paulo,133,126,0,0,2,1
21,328011,2020-08-16T19:00:00+00:00,Bahia,Bragantino,118,794,1,0,2,1
22,328005,2020-08-16T21:00:00+00:00,Fluminense,Internacional,124,119,1,1,2,1
23,328013,2020-08-16T22:30:00+00:00,Fortaleza EC,Botafogo,154,120,0,0,0,0
24,328008,2020-08-16T22:45:00+00:00,Santos,Atletico Paranaense,128,134,2,0,3,1
25,328014,2020-08-17T00:00:00+00:00,Atletico Goianiense,Sport Recife,144,123,1,0,1,1
26,328015,2020-08-19T22:15:00+00:00,Flamengo,Gremio,127,130,0,1,1,1
27,328018,2020-08-19T22:15:00+00:00,Bragantino,Fluminense,794,124,1,1,2,1
28,328022,2020-08-19T22:30:00+00:00,Atletico Paranaense,Palmeiras,134,121,0,0,0,1
29,328020,2020-08-19T23:30:00+00:00,Internacional,Atletico Goianiense,119,144,0,0,3,0
30,328024,2020-08-19T23:30:00+00:00,Goias,Fortaleza EC,151,154,0,1,1,3
31,328016,2020-08-20T00:30:00+00:00,Botafogo,Atletico-MG,120,1062,1,0,2,1
32,328019,2020-08-20T00:30:00+00:00,Corinthians,Coritiba,131,147,1,1,3,1
33,328021,2020-08-20T22:15:00+00:00,Sport Recife,Santos,123,128,0,0,0,1
34,328017,2020-08-20T23:00:00+00:00,Sao Paulo,Bahia,126,118,0,1,1,1
35,328023,2020-08-20T23:00:00+00:00,Ceara,Vasco DA Gama,129,133,0,0,0,3
36,328032,2020-08-22T19:00:00+00:00,Atletico Paranaense,Fluminense,134,124,0,1,0,1
37,328030,2020-08-23T00:00:00+00:00,Internacional,Atletico-MG,119,1062,1,0,1,0
38,328034,2020-08-23T00:00:00+00:00,Goias,Atletico Goianiense,151,144,1,0,2,0
39,328025,2020-08-23T14:00:00+00:00,Flamengo,Botafogo,127,120,0,0,1,1
40,328026,2020-08-23T19:00:00+00:00,Vasco DA Gama,Gremio,133,130,0,0,0,0
41,328027,2020-08-23T19:00:00+00:00,Palmeiras,Santos,121,128,1,0,2,1
42,328028,2020-08-23T19:00:00+00:00,Bragantino,Coritiba,794,147,1,1,1,2
43,328033,2020-08-23T23:00:00+00:00,Ceara,Bahia,129,118,1,0,2,0
44,328031,2020-08-24T00:00:00+00:00,Sport Recife,Sao Paulo,123,126,0,1,0,1
45,328087,2020-08-27T00:00:00+00:00,Sao Paulo,Atletico Paranaense,126,134,0,0,1,0
46,328029,2020-08-27T00:30:00+00:00,Corinthians,Fortaleza EC,131,154,0,0,1,1
47,328036,2020-08-29T20:00:00+00:00,Botafogo,Internacional,120,119,0,2,0,2
48,328035,2020-08-30T00:00:00+00:00,Fluminense,Vasco DA Gama,124,133,1,0,2,1
49,328041,2020-08-30T00:00:00+00:00,Bahia,Palmeiras,118,121,0,0,1,1
50,328043,2020-08-30T00:00:00+00:00,Fortaleza EC,Bragantino,154,794,1,0,3,0
51,328037,2020-08-30T14:00:00+00:00,Sao Paulo,Corinthians,126,131,1,1,2,1
52,328038,2020-08-30T19:00:00+00:00,Santos,Flamengo,128,127,0,1,0,1
53,328042,2020-08-30T19:00:00+00:00,Coritiba,Sport Recife,147,123,0,0,1,0
54,328044,2020-08-30T21:00:00+00:00,Atletico Goianiense,Ceara,144,129,0,0,0,2
55,328045,2020-09-02T22:15:00+00:00,Fluminense,Atletico Goianiense,124,144,1,0,1,1
56,328054,2020-09-02T22:15:00+00:00,Goias,Corinthians,151,131,0,1,1,2
57,328046,2020-09-02T23:30:00+00:00,Botafogo,Coritiba,120,147,0,0,0,0
58,328051,2020-09-02T23:30:00+00:00,Bahia,Flamengo,118,127,2,3,3,5
59,328052,2020-09-02T23:30:00+00:00,Atletico Paranaense,Bragantino,134,794,1,1,1,1
60,328053,2020-09-03T00:00:00+00:00,Ceara,Fortaleza EC,129,154,1,0,1,0
61,328047,2020-09-03T00:30:00+00:00,Palmeiras,Internacional,121,119,0,0,1,1
