,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,585063,2020-09-18T16:30:00+00:00,Hamburger SV,Fortuna Dusseldorf,175,158,1,0,2,1
1,585064,2020-09-18T16:30:00+00:00,Jahn Regensburg,FC Nurnberg,177,171,0,1,1,1
2,585066,2020-09-19T11:00:00+00:00,Hannover 96,Karlsruher SC,166,785,1,0,2,0
3,585069,2020-09-19T11:00:00+00:00,SV Sandhausen,SV Darmstadt 98,189,181,2,1,3,2
4,585071,2020-09-19T11:00:00+00:00,FC Wurzburger Kickers,Erzgebirge AUE,784,190,0,0,0,3
5,585065,2020-09-20T11:30:00+00:00,FC Heidenheim,Eintracht Braunschweig,180,744,1,0,2,0
6,585068,2020-09-20T11:30:00+00:00,SpVgg Greuther Furth,VfL Osnabruck,178,1324,1,1,1,1
7,585070,2020-09-20T11:30:00+00:00,Holstein Kiel,SC Paderborn 07,191,185,0,0,1,0
8,585067,2020-09-21T18:30:00+00:00,VfL BOCHUM,FC St. Pauli,176,186,1,0,2,2
9,585075,2020-09-25T16:30:00+00:00,Erzgebirge AUE,SpVgg Greuther Furth,190,178,1,1,1,1
10,585076,2020-09-25T16:30:00+00:00,VfL Osnabruck,Hannover 96,1324,166,1,0,2,1
11,585072,2020-09-26T11:00:00+00:00,Fortuna Dusseldorf,FC Wurzburger Kickers,158,784,0,0,1,0
12,585074,2020-09-26T11:00:00+00:00,SV Darmstadt 98,Jahn Regensburg,181,177,0,0,0,0
13,585080,2020-09-26T11:00:00+00:00,Eintracht Braunschweig,Holstein Kiel,744,191,0,0,0,0
14,585077,2020-09-27T11:30:00+00:00,FC St. Pauli,FC Heidenheim,186,180,2,0,4,2
15,585078,2020-09-27T11:30:00+00:00,Karlsruher SC,VfL BOCHUM,785,176,0,1,0,1
16,585079,2020-09-27T11:30:00+00:00,FC Nurnberg,SV Sandhausen,171,189,0,0,1,0
17,585073,2020-09-28T18:30:00+00:00,SC Paderborn 07,Hamburger SV,185,175,3,2,3,4
18,585085,2020-10-02T16:30:00+00:00,SV Sandhausen,FC St. Pauli,189,186,1,0,1,0
19,585084,2020-10-02T16:30:00+00:00,VfL BOCHUM,VfL Osnabruck,176,1324,0,0,0,0
20,585087,2020-10-03T11:00:00+00:00,Jahn Regensburg,Karlsruher SC,177,785,1,0,1,0
21,585081,2020-10-03T11:00:00+00:00,FC Heidenheim,SC Paderborn 07,180,185,0,0,0,0
22,585083,2020-10-03T11:00:00+00:00,Hannover 96,Eintracht Braunschweig,166,744,0,0,4,1
23,585086,2020-10-04T11:30:00+00:00,Holstein Kiel,Fortuna Dusseldorf,191,158,1,0,2,1
24,585089,2020-10-04T11:30:00+00:00,FC Wurzburger Kickers,SpVgg Greuther Furth,784,178,1,1,2,2
25,585088,2020-10-05T18:30:00+00:00,FC Nurnberg,SV Darmstadt 98,171,181,1,0,2,3
26,585093,2020-10-17T11:00:00+00:00,SpVgg Greuther Furth,Hamburger SV,178,175,0,1,0,1
27,585096,2020-10-17T11:00:00+00:00,Karlsruher SC,SV Sandhausen,785,189,2,0,3,0
28,585097,2020-10-17T11:00:00+00:00,Eintracht Braunschweig,VfL BOCHUM,744,176,1,1,2,1
29,585090,2020-10-18T11:30:00+00:00,Fortuna Dusseldorf,Jahn Regensburg,158,177,0,2,2,2
30,585091,2020-10-18T11:30:00+00:00,SC Paderborn 07,Hannover 96,185,166,1,0,1,0
