,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,592892,2020-09-11T18:45:00+00:00,Watford,Middlesbrough,38,70,1,0,1,0
1,592884,2020-09-12T11:30:00+00:00,Birmingham,Brentford,54,55,1,0,1,0
2,592893,2020-09-12T11:30:00+00:00,Wycombe,Rotherham,1358,73,0,0,0,1
3,592882,2020-09-12T14:00:00+00:00,Bournemouth,Blackburn,35,67,1,1,3,2
4,592883,2020-09-12T14:00:00+00:00,Barnsley,Luton,747,1359,0,0,0,1
5,592885,2020-09-12T14:00:00+00:00,Bristol City,Coventry,56,1346,1,1,2,1
6,592886,2020-09-12T14:00:00+00:00,Cardiff,Sheffield Wednesday,43,74,0,2,0,2
7,592887,2020-09-12T14:00:00+00:00,Derby,Reading,69,53,0,2,0,2
8,592888,2020-09-12T14:00:00+00:00,Huddersfield,Norwich,37,71,0,0,0,1
9,592889,2020-09-12T14:00:00+00:00,Millwall,Stoke City,58,75,0,0,0,0
10,592890,2020-09-12T14:00:00+00:00,Preston,Swansea,59,76,0,0,0,1
11,592891,2020-09-12T14:00:00+00:00,QPR,Nottingham Forest,72,65,0,0,2,0
12,592896,2020-09-18T18:45:00+00:00,Coventry,QPR,1346,72,1,1,3,2
13,592900,2020-09-19T11:30:00+00:00,Nottingham Forest,Cardiff,65,43,0,2,0,2
14,592894,2020-09-19T14:00:00+00:00,Blackburn,Wycombe,67,1358,3,0,5,0
15,592895,2020-09-19T14:00:00+00:00,Brentford,Huddersfield,55,37,0,0,3,0
16,592897,2020-09-19T14:00:00+00:00,Luton,Derby,1359,69,1,0,2,1
17,592898,2020-09-19T14:00:00+00:00,Middlesbrough,Bournemouth,70,35,0,1,1,1
18,592899,2020-09-19T14:00:00+00:00,Norwich,Preston,71,59,1,2,2,2
19,592901,2020-09-19T14:00:00+00:00,Reading,Barnsley,53,747,0,0,2,0
20,592902,2020-09-19T14:00:00+00:00,Rotherham,Millwall,73,58,0,0,0,1
21,592903,2020-09-19T14:00:00+00:00,Sheffield Wednesday,Watford,74,38,0,0,0,0
22,592905,2020-09-19T14:00:00+00:00,Swansea,Birmingham,76,54,0,0,0,0
23,592904,2020-09-20T13:00:00+00:00,Stoke City,Bristol City,75,56,0,1,0,2
24,592912,2020-09-25T18:45:00+00:00,Huddersfield,Nottingham Forest,37,65,0,0,1,0
25,592916,2020-09-26T11:30:00+00:00,Watford,Luton,38,1359,1,0,1,0
