,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,328374,2020-08-07T22:15:00+00:00,Cuiaba,Brasil DE Pelotas,1193,141,0,0,0,0
1,328373,2020-08-08T00:30:00+00:00,Confiança,Parana,7772,122,0,1,2,2
2,328371,2020-08-08T14:00:00+00:00,Juventude,CRB,152,146,1,1,2,1
3,328370,2020-08-08T19:00:00+00:00,Operario-PR,Figueirense,1223,137,1,0,3,1
4,328365,2020-08-09T00:00:00+00:00,Cruzeiro,Botafogo SP,135,2618,0,0,2,1
5,328366,2020-08-09T00:00:00+00:00,Avai,Nautico Recife,145,755,2,0,3,1
6,328367,2020-08-09T00:00:00+00:00,CSA,Guarani Campinas,150,138,1,0,1,0
7,328368,2020-08-09T00:00:00+00:00,Ponte Preta,America Mineiro,139,125,0,1,0,1
8,328372,2020-08-09T00:00:00+00:00,Vitoria,Sampaio Correa,136,155,1,0,1,0
9,328369,2020-08-09T14:00:00+00:00,Oeste,Chapecoense-sc,143,132,0,0,0,0
10,328379,2020-08-11T22:15:00+00:00,Botafogo SP,Confiança,2618,7772,1,0,2,0
11,328381,2020-08-11T22:15:00+00:00,Brasil DE Pelotas,Ponte Preta,141,139,0,0,1,1
12,328383,2020-08-11T22:15:00+00:00,Sampaio Correa,Juventude,155,152,0,0,0,1
13,328378,2020-08-11T23:30:00+00:00,Guarani Campinas,Cruzeiro,138,135,1,2,2,3
14,328380,2020-08-11T23:30:00+00:00,Parana,Avai,122,145,0,0,1,0
15,328375,2020-08-12T00:30:00+00:00,America Mineiro,Cuiaba,125,1193,0,0,0,1
16,328376,2020-08-12T00:30:00+00:00,Figueirense,Vitoria,137,136,0,0,0,0
17,328382,2020-08-12T00:30:00+00:00,Nautico Recife,Operario-PR,755,1223,0,0,0,0
18,328377,2020-08-12T20:00:00+00:00,CRB,Oeste,146,143,0,0,1,0
19,328385,2020-08-14T22:15:00+00:00,America Mineiro,Operario-PR,125,1223,1,0,1,1
20,328388,2020-08-14T23:30:00+00:00,Ponte Preta,Vitoria,139,136,2,2,3,3
21,328390,2020-08-15T00:30:00+00:00,Parana,Juventude,122,152,2,1,3,1
22,328389,2020-08-15T14:00:00+00:00,Botafogo SP,Guarani Campinas,2618,138,0,1,0,1
23,328391,2020-08-15T19:30:00+00:00,Brasil DE Pelotas,Oeste,141,143,0,0,1,1
24,328392,2020-08-16T00:00:00+00:00,Nautico Recife,CRB,755,146,1,0,1,1
25,328394,2020-08-16T14:00:00+00:00,Chapecoense-sc,Sampaio Correa,132,155,1,0,1,0
26,328386,2020-08-16T19:00:00+00:00,Figueirense,Cruzeiro,137,135,0,1,0,1
27,328401,2020-08-17T23:00:00+00:00,Juventude,America Mineiro,152,125,0,0,0,0
28,328396,2020-08-18T22:15:00+00:00,Avai,Botafogo SP,145,2618,0,0,0,1
29,328400,2020-08-18T22:15:00+00:00,Operario-PR,CSA,1223,150,0,0,3,0
30,328399,2020-08-18T23:30:00+00:00,Oeste,Ponte Preta,143,139,1,1,1,3
31,328397,2020-08-19T00:30:00+00:00,CRB,Brasil DE Pelotas,146,141,0,0,1,0
32,328398,2020-08-19T00:30:00+00:00,Guarani Campinas,Parana,138,122,1,0,1,2
33,328404,2020-08-19T00:30:00+00:00,Cuiaba,Confiança,1193,7772,0,0,1,0
34,328402,2020-08-20T00:30:00+00:00,Vitoria,Nautico Recife,136,755,0,0,0,0
35,328395,2020-08-21T00:00:00+00:00,Cruzeiro,Chapecoense-sc,135,132,0,1,0,1
36,328405,2020-08-21T22:15:00+00:00,America Mineiro,Oeste,125,143,1,1,2,1
37,328408,2020-08-22T00:30:00+00:00,Ponte Preta,CSA,139,150,1,1,2,1
