,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,571475,2020-08-21T17:00:00+00:00,Bordeaux,Nantes,78,83,0,0,0,0
1,571474,2020-08-22T15:00:00+00:00,Dijon,Angers,89,77,0,1,0,1
2,571473,2020-08-22T19:00:00+00:00,Lille,Rennes,79,94,1,0,1,1
3,571477,2020-08-23T11:00:00+00:00,Monaco,Reims,91,93,1,2,2,2
4,571472,2020-08-23T13:00:00+00:00,Lorient,Strasbourg,97,95,0,1,3,1
5,571478,2020-08-23T13:00:00+00:00,Nimes,Stade Brestois 29,92,106,2,0,4,0
6,571479,2020-08-23T15:00:00+00:00,Nice,Lens,84,116,1,1,2,1
7,571482,2020-08-28T19:00:00+00:00,Lyon,Dijon,80,89,3,1,4,1
8,571489,2020-08-29T15:00:00+00:00,Rennes,Montpellier,94,82,1,0,2,1
9,571491,2020-08-29T19:00:00+00:00,Strasbourg,Nice,95,84,0,1,0,2
10,571490,2020-08-30T11:00:00+00:00,Reims,Lille,93,79,0,1,0,1
11,571485,2020-08-30T13:00:00+00:00,Angers,Bordeaux,77,78,0,2,0,2
12,571486,2020-08-30T13:00:00+00:00,Metz,Monaco,112,91,0,1,0,1
13,571487,2020-08-30T13:00:00+00:00,Nantes,Nimes,83,92,2,0,2,1
14,571488,2020-08-30T13:00:00+00:00,Saint Etienne,Lorient,1063,97,1,0,2,0
15,571484,2020-08-30T19:00:00+00:00,Stade Brestois 29,Marseille,106,81,1,2,2,3
16,571483,2020-09-10T19:00:00+00:00,Lens,Paris Saint Germain,116,85,0,0,1,0
17,571493,2020-09-11T19:00:00+00:00,Bordeaux,Lyon,78,80,0,0,0,0
18,571499,2020-09-12T15:00:00+00:00,Montpellier,Nice,82,84,1,0,3,1
19,571498,2020-09-12T19:00:00+00:00,Saint Etienne,Strasbourg,1063,95,0,0,2,0
20,571495,2020-09-13T11:00:00+00:00,Lille,Metz,79,112,0,0,1,0
21,571492,2020-09-13T13:00:00+00:00,Dijon,Stade Brestois 29,89,106,0,1,0,2
22,571494,2020-09-13T13:00:00+00:00,Angers,Reims,77,93,0,0,1,0
23,571496,2020-09-13T13:00:00+00:00,Lorient,Lens,97,116,1,2,2,3
24,571497,2020-09-13T13:00:00+00:00,Nimes,Rennes,92,94,1,2,2,4
25,571500,2020-09-13T15:00:00+00:00,Monaco,Nantes,91,83,1,0,2,1
26,571501,2020-09-13T19:00:00+00:00,Paris Saint Germain,Marseille,85,81,0,1,0,1
27,571480,2020-09-15T19:00:00+00:00,Montpellier,Lyon,82,80,1,0,2,1
28,571481,2020-09-16T19:00:00+00:00,Paris Saint Germain,Metz,85,112,0,0,1,0
29,571476,2020-09-17T19:00:00+00:00,Marseille,Saint Etienne,81,1063,0,1,0,2
30,571503,2020-09-18T19:00:00+00:00,Lyon,Nimes,80,92,0,0,0,0
31,571504,2020-09-19T15:00:00+00:00,Lens,Bordeaux,116,78,0,0,2,1
32,571508,2020-09-19T19:00:00+00:00,Rennes,Monaco,94,91,0,1,2,1
33,571509,2020-09-20T11:00:00+00:00,Nice,Paris Saint Germain,84,85,0,2,0,3
34,571505,2020-09-20T13:00:00+00:00,Stade Brestois 29,Lorient,106,97,2,1,3,2
35,571506,2020-09-20T13:00:00+00:00,Metz,Reims,112,93,1,1,2,1
36,571507,2020-09-20T13:00:00+00:00,Montpellier,Angers,82,77,2,1,4,1
37,571511,2020-09-20T13:00:00+00:00,Strasbourg,Dijon,95,89,0,0,1,0
38,571510,2020-09-20T15:00:00+00:00,Nantes,Saint Etienne,83,1063,0,1,2,2
39,571502,2020-09-20T19:00:00+00:00,Marseille,Lille,81,79,0,0,1,1
40,571512,2020-09-25T19:00:00+00:00,Lille,Nantes,79,83,1,0,2,0
41,571521,2020-09-26T15:00:00+00:00,Saint Etienne,Rennes,1063,94,0,1,0,3
42,571517,2020-09-26T19:00:00+00:00,Marseille,Metz,81,112,0,0,1,1
43,571514,2020-09-27T11:00:00+00:00,Bordeaux,Nice,78,84,0,0,0,0
44,571513,2020-09-27T13:00:00+00:00,Dijon,Montpellier,89,82,1,0,2,2
45,571515,2020-09-27T13:00:00+00:00,Angers,Stade Brestois 29,77,106,1,2,3,2
46,571519,2020-09-27T13:00:00+00:00,Nimes,Lens,92,116,0,1,1,1
47,571520,2020-09-27T13:00:00+00:00,Monaco,Strasbourg,91,95,2,0,3,2
48,571516,2020-09-27T15:00:00+00:00,Lorient,Lyon,97,80,0,0,1,1
49,571518,2020-09-27T19:00:00+00:00,Reims,Paris Saint Germain,93,85,0,1,0,2
50,571529,2020-10-02T19:00:00+00:00,Paris Saint Germain,Angers,85,77,2,0,6,1
51,571522,2020-10-03T15:00:00+00:00,Lens,Saint Etienne,116,1063,1,0,2,0
52,571530,2020-10-03T19:00:00+00:00,Nice,Nantes,84,83,1,1,2,1
53,571526,2020-10-04T11:00:00+00:00,Montpellier,Nimes,82,92,0,0,0,1
54,571523,2020-10-04T13:00:00+00:00,Stade Brestois 29,Monaco,106,91,1,0,1,0
55,571524,2020-10-04T13:00:00+00:00,Bordeaux,Dijon,78,89,2,0,3,0
56,571525,2020-10-04T13:00:00+00:00,Metz,Lorient,112,97,1,1,3,1
57,571528,2020-10-04T13:00:00+00:00,Strasbourg,Lille,95,79,0,1,0,3
58,571527,2020-10-04T15:00:00+00:00,Rennes,Reims,94,93,2,1,2,2
59,571531,2020-10-04T19:00:00+00:00,Lyon,Marseille,80,81,1,1,1,1
60,571534,2020-10-16T17:00:00+00:00,Dijon,Rennes,89,94,0,1,1,1
61,571540,2020-10-16T19:00:00+00:00,Nimes,Paris Saint Germain,92,85,0,1,0,4
62,571539,2020-10-17T15:00:00+00:00,Reims,Lorient,93,97,1,0,1,3
63,571532,2020-10-17T19:00:00+00:00,Marseille,Bordeaux,81,78,1,0,3,1
64,571541,2020-10-18T11:00:00+00:00,Strasbourg,Lyon,95,80,1,3,2,3
65,571535,2020-10-18T13:00:00+00:00,Angers,Metz,77,112,1,1,1,1
66,571536,2020-10-18T13:00:00+00:00,Monaco,Montpellier,91,82,0,0,1,1
67,571537,2020-10-18T13:00:00+00:00,Nantes,Stade Brestois 29,83,106,2,0,3,1
68,571538,2020-10-18T15:00:00+00:00,Saint Etienne,Nice,1063,84,0,2,1,3
69,571533,2020-10-18T19:00:00+00:00,Lille,Lens,79,116,1,0,4,0
70,571551,2020-10-23T19:00:00+00:00,Rennes,Angers,94,77,1,1,1,2
71,571542,2020-10-24T15:00:00+00:00,Lorient,Marseille,97,81,0,0,0,1
72,571548,2020-10-24T19:00:00+00:00,Paris Saint Germain,Dijon,85,89,2,0,4,0
73,571547,2020-10-25T14:00:00+00:00,Metz,Saint Etienne,112,1063,1,0,2,0
74,571550,2020-10-25T14:00:00+00:00,Montpellier,Reims,82,93,0,3,0,4
75,571544,2020-10-25T14:00:00+00:00,Stade Brestois 29,Strasbourg,106,95,0,2,0,3
76,571545,2020-10-25T14:00:00+00:00,Bordeaux,Nimes,78,92,0,0,2,0
77,571549,2020-10-25T16:00:00+00:00,Nice,Lille,84,79,0,0,1,1
78,571546,2020-10-25T20:00:00+00:00,Lyon,Monaco,80,91,4,0,4,1
79,571558,2020-10-31T16:00:00+00:00,Rennes,Stade Brestois 29,94,106,0,0,2,1
80,571557,2020-10-31T20:00:00+00:00,Nantes,Paris Saint Germain,83,85,0,0,0,3
81,571561,2020-11-01T12:00:00+00:00,Saint Etienne,Montpellier,1063,82,0,1,0,1
82,571554,2020-11-01T14:00:00+00:00,Dijon,Lorient,89,97,0,0,0,0
83,571555,2020-11-01T14:00:00+00:00,Angers,Nice,77,84,0,2,0,3
84,571559,2020-11-01T14:00:00+00:00,Reims,Strasbourg,93,95,2,1,2,1
85,571560,2020-11-01T14:00:00+00:00,Nimes,Metz,92,112,0,1,0,1
86,571556,2020-11-01T16:00:00+00:00,Monaco,Bordeaux,91,78,3,0,4,0
87,571553,2020-11-01T20:00:00+00:00,Lille,Lyon,79,80,1,1,1,1
88,571568,2020-11-06T20:00:00+00:00,Strasbourg,Marseille,95,81,0,0,0,1
89,571564,2020-11-07T16:00:00+00:00,Bordeaux,Montpellier,78,82,0,0,0,2
90,571567,2020-11-07T20:00:00+00:00,Paris Saint Germain,Rennes,85,94,2,0,3,0
91,571563,2020-11-08T12:00:00+00:00,Stade Brestois 29,Lille,106,79,3,1,3,2
92,571562,2020-11-08T14:00:00+00:00,Lens,Reims,116,93,1,0,4,4
93,571565,2020-11-08T14:00:00+00:00,Lorient,Nantes,97,83,0,0,0,2
94,571566,2020-11-08T14:00:00+00:00,Metz,Dijon,112,89,1,1,1,1
95,571569,2020-11-08T14:00:00+00:00,Nimes,Angers,92,77,0,2,1,5
96,571570,2020-11-08T16:00:00+00:00,Nice,Monaco,84,91,0,1,1,2
97,571571,2020-11-08T20:00:00+00:00,Lyon,Saint Etienne,80,1063,0,1,2,1
98,571581,2020-11-20T18:00:00+00:00,Rennes,Bordeaux,94,78,0,1,0,1
99,571577,2020-11-20T20:00:00+00:00,Monaco,Paris Saint Germain,91,85,0,2,3,2
100,571574,2020-11-21T16:00:00+00:00,Stade Brestois 29,Saint Etienne,106,1063,4,1,4,1
101,571576,2020-11-21T20:00:00+00:00,Marseille,Nice,81,84,,,,
102,571579,2020-11-22T12:00:00+00:00,Nantes,Metz,83,112,1,1,1,1
103,571573,2020-11-22T14:00:00+00:00,Dijon,Lens,89,116,0,1,0,1
104,571578,2020-11-22T14:00:00+00:00,Reims,Nimes,93,92,0,0,0,1
105,571580,2020-11-22T14:00:00+00:00,Montpellier,Strasbourg,82,95,3,3,4,3
106,571575,2020-11-22T16:00:00+00:00,Angers,Lyon,77,80,0,0,0,1
107,571572,2020-11-22T20:00:00+00:00,Lille,Lorient,79,97,1,0,4,0
108,571543,2020-11-25T18:00:00+00:00,Lens,Nantes,116,83,1,0,1,1
109,571591,2020-11-27T20:00:00+00:00,Strasbourg,Rennes,95,94,1,0,1,1
110,571582,2020-11-28T16:00:00+00:00,Marseille,Nantes,81,83,2,0,3,1
111,571589,2020-11-28T20:00:00+00:00,Paris Saint Germain,Bordeaux,85,78,2,1,2,2
