,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,627985,2020-09-25T14:45:00+00:00,Monza,Spal,1579,493,0,0,0,0
1,627980,2020-09-26T12:00:00+00:00,Brescia,Ascoli,518,507,1,1,1,1
2,627981,2020-09-26T12:00:00+00:00,Nuova Cosenza,Virtus Entella,10137,527,0,0,0,0
3,627983,2020-09-26T12:00:00+00:00,Frosinone,Empoli,512,511,0,1,0,2
4,627984,2020-09-26T12:00:00+00:00,Lecce,Pordenone,867,862,0,0,0,0
5,627986,2020-09-26T12:00:00+00:00,Pescara,Chievo,525,491,0,0,0,0
6,627988,2020-09-26T12:00:00+00:00,Salernitana,Reggina,514,1692,0,0,1,1
7,627989,2020-09-26T14:00:00+00:00,Venezia,Vicenza Virtus,517,1584,1,0,1,0
8,627982,2020-09-27T13:00:00+00:00,Cremonese,Cittadella,520,510,0,1,0,2
9,627987,2020-09-27T19:00:00+00:00,Reggiana,Pisa,880,801,1,2,2,2
10,627991,2020-10-03T12:15:00+00:00,Chievo,Salernitana,491,514,1,1,1,2
11,627990,2020-10-03T14:15:00+00:00,Ascoli,Lecce,507,867,0,0,0,2
12,627993,2020-10-03T14:15:00+00:00,Empoli,Monza,511,1579,0,0,0,0
13,627996,2020-10-03T14:15:00+00:00,Reggina,Pescara,1692,525,3,0,3,1
14,627997,2020-10-03T14:15:00+00:00,Spal,Nuova Cosenza,493,10137,0,0,1,1
15,627998,2020-10-03T14:15:00+00:00,Venezia,Frosinone,517,512,0,0,0,2
16,627999,2020-10-03T14:15:00+00:00,Virtus Entella,Reggiana,527,880,0,1,0,2
17,627994,2020-10-03T16:15:00+00:00,Vicenza Virtus,Pordenone,1584,862,0,0,1,1
18,627995,2020-10-04T13:00:00+00:00,Pisa,Cremonese,801,520,1,1,1,1
19,627992,2020-10-04T19:00:00+00:00,Cittadella,Brescia,510,518,0,0,3,0
20,628000,2020-10-16T19:00:00+00:00,Brescia,Lecce,518,867,1,0,3,0
21,628001,2020-10-17T12:00:00+00:00,Nuova Cosenza,Cittadella,10137,510,1,1,1,1
22,628002,2020-10-17T12:00:00+00:00,Cremonese,Venezia,520,517,0,0,0,0
23,628006,2020-10-17T12:00:00+00:00,Pordenone,Spal,862,493,2,1,3,3
24,628007,2020-10-17T12:00:00+00:00,Reggiana,Chievo,880,491,0,1,0,1
25,628008,2020-10-17T12:00:00+00:00,Salernitana,Pisa,514,801,1,0,4,1
26,628009,2020-10-17T13:00:00+00:00,Virtus Entella,Reggina,527,1692,0,0,1,1
27,628005,2020-10-17T14:00:00+00:00,Pescara,Empoli,525,511,1,1,1,2
28,628003,2020-10-17T16:00:00+00:00,Frosinone,Ascoli,512,507,0,0,1,0
29,628010,2020-10-20T19:00:00+00:00,Ascoli,Reggiana,507,880,2,0,2,1
30,628011,2020-10-20T19:00:00+00:00,Chievo,Brescia,491,518,1,0,1,0
31,628012,2020-10-20T19:00:00+00:00,Cittadella,Pordenone,510,862,1,0,2,0
32,628013,2020-10-20T19:00:00+00:00,Empoli,Spal,511,493,0,1,2,1
33,628014,2020-10-20T19:00:00+00:00,Frosinone,Virtus Entella,512,527,0,0,0,0
34,628015,2020-10-20T19:00:00+00:00,Vicenza Virtus,Salernitana,1584,514,1,1,1,1
35,628017,2020-10-20T19:00:00+00:00,Pisa,Monza,801,1579,0,0,1,1
36,628018,2020-10-20T19:00:00+00:00,Reggina,Nuova Cosenza,1692,10137,0,0,0,0
37,628019,2020-10-20T19:00:00+00:00,Venezia,Pescara,517,525,1,0,4,0
38,628016,2020-10-21T17:00:00+00:00,Lecce,Cremonese,867,520,0,2,2,2
39,628022,2020-10-23T19:00:00+00:00,Empoli,Pisa,511,801,1,1,3,1
40,628023,2020-10-24T12:00:00+00:00,Monza,Chievo,1579,491,1,0,1,2
41,628025,2020-10-24T12:00:00+00:00,Pordenone,Reggina,862,1692,0,1,2,2
42,628027,2020-10-24T12:00:00+00:00,Salernitana,Ascoli,514,507,0,0,1,0
43,628028,2020-10-24T12:00:00+00:00,Spal,Vicenza Virtus,493,1584,1,1,3,2
44,628024,2020-10-24T14:00:00+00:00,Pescara,Frosinone,525,512,0,1,0,2
45,628020,2020-10-25T15:00:00+00:00,Nuova Cosenza,Lecce,10137,867,0,1,1,1
46,628033,2020-10-31T13:00:00+00:00,Cittadella,Monza,510,1579,1,2,1,2
47,628030,2020-10-31T15:00:00+00:00,Ascoli,Pordenone,507,862,0,1,0,1
48,628031,2020-10-31T15:00:00+00:00,Brescia,Virtus Entella,518,527,0,0,2,2
49,628032,2020-10-31T15:00:00+00:00,Chievo,Nuova Cosenza,491,10137,1,0,2,0
50,628035,2020-10-31T15:00:00+00:00,Vicenza Virtus,Pisa,1584,801,2,2,4,4
51,628038,2020-10-31T15:00:00+00:00,Salernitana,Reggiana,514,880,,,,
52,628039,2020-11-01T13:00:00+00:00,Venezia,Empoli,517,511,1,0,2,0
53,628037,2020-11-01T14:00:00+00:00,Reggina,Spal,1692,493,0,1,0,1
54,628034,2020-11-01T20:00:00+00:00,Frosinone,Cremonese,512,520,1,0,1,0
55,628036,2020-11-02T20:00:00+00:00,Lecce,Pescara,867,525,1,0,3,1
56,628048,2020-11-06T20:00:00+00:00,Spal,Salernitana,493,514,2,0,2,0
57,628040,2020-11-07T13:00:00+00:00,Nuova Cosenza,Brescia,10137,518,0,1,1,2
58,628043,2020-11-07T13:00:00+00:00,Monza,Frosinone,1579,512,0,0,2,0
59,628046,2020-11-07T13:00:00+00:00,Pordenone,Chievo,862,491,0,0,1,1
60,628042,2020-11-07T15:00:00+00:00,Empoli,Reggina,511,1692,0,0,3,0
61,628041,2020-11-07T18:00:00+00:00,Cremonese,Vicenza Virtus,520,1584,0,0,0,1
62,628044,2020-11-08T14:00:00+00:00,Pescara,Cittadella,525,510,3,0,3,1
63,628047,2020-11-08T16:00:00+00:00,Reggiana,Venezia,880,517,1,1,2,1
64,628049,2020-11-08T20:00:00+00:00,Virtus Entella,Lecce,527,867,0,1,1,5
65,628029,2020-11-14T14:00:00+00:00,Virtus Entella,Venezia,527,517,0,0,0,2
66,628053,2020-11-20T20:00:00+00:00,Frosinone,Nuova Cosenza,512,10137,0,0,0,2
67,628051,2020-11-21T13:00:00+00:00,Brescia,Venezia,518,517,1,1,2,2
68,628052,2020-11-21T13:00:00+00:00,Cittadella,Empoli,510,511,1,0,2,2
69,628055,2020-11-21T13:00:00+00:00,Lecce,Reggiana,867,880,3,0,7,1
70,628056,2020-11-21T13:00:00+00:00,Pordenone,Monza,862,1579,1,0,1,1
71,628059,2020-11-21T13:00:00+00:00,Spal,Pescara,493,525,1,0,2,0
72,628050,2020-11-22T14:00:00+00:00,Ascoli,Virtus Entella,507,527,0,0,1,1
73,628057,2020-11-22T20:00:00+00:00,Reggina,Pisa,1692,801,1,0,1,2
74,628058,2020-11-23T20:00:00+00:00,Salernitana,Cremonese,514,520,1,1,2,1
75,628061,2020-11-27T20:00:00+00:00,Chievo,Lecce,491,867,1,1,1,2
76,628060,2020-11-28T13:00:00+00:00,Brescia,Frosinone,518,512,1,1,1,2
77,628063,2020-11-28T13:00:00+00:00,Empoli,Vicenza Virtus,511,1584,0,1,2,2
78,628065,2020-11-28T13:00:00+00:00,Pescara,Pordenone,525,862,0,1,0,2
79,628066,2020-11-28T13:00:00+00:00,Pisa,Cittadella,801,510,0,2,1,4
80,628068,2020-11-28T13:00:00+00:00,Venezia,Ascoli,517,507,0,1,2,1
81,628064,2020-11-28T15:00:00+00:00,Monza,Reggina,1579,1692,0,0,1,0
82,628067,2020-11-29T14:00:00+00:00,Reggiana,Cremonese,880,520,1,0,1,1
83,628062,2020-11-29T20:00:00+00:00,Nuova Cosenza,Salernitana,10137,514,0,0,0,1
84,628069,2020-11-30T20:00:00+00:00,Virtus Entella,Spal,527,493,0,0,0,1
85,628004,2020-12-02T17:00:00+00:00,Monza,Vicenza Virtus,1579,1584,1,0,1,1
86,628070,2020-12-04T20:00:00+00:00,Ascoli,Pescara,507,525,0,2,0,2
87,628071,2020-12-05T13:00:00+00:00,Cremonese,Virtus Entella,520,527,2,0,2,1
88,628072,2020-12-05T13:00:00+00:00,Frosinone,Chievo,512,491,1,2,3,2
89,628074,2020-12-05T13:00:00+00:00,Lecce,Venezia,867,517,1,2,2,2
90,628078,2020-12-05T13:00:00+00:00,Salernitana,Cittadella,514,510,0,0,1,0
91,628079,2020-12-05T13:00:00+00:00,Spal,Pisa,493,801,2,0,4,0
92,628077,2020-12-05T14:30:00+00:00,Reggina,Brescia,1692,518,0,0,2,1
93,628076,2020-12-06T14:00:00+00:00,Reggiana,Monza,880,1579,0,0,3,0
94,628073,2020-12-06T20:00:00+00:00,Vicenza Virtus,Nuova Cosenza,1584,10137,0,0,1,1
95,628075,2020-12-07T20:00:00+00:00,Pordenone,Empoli,862,511,0,0,0,0
96,628021,2020-12-08T14:00:00+00:00,Cremonese,Brescia,520,518,1,1,2,2
97,628045,2020-12-08T16:00:00+00:00,Pisa,Ascoli,801,507,0,0,2,1
98,628088,2020-12-11T18:00:00+00:00,Venezia,Monza,517,1579,0,0,0,2
99,628081,2020-12-11T20:00:00+00:00,Chievo,Reggina,491,1692,1,0,3,0
100,628087,2020-12-12T13:00:00+00:00,Pisa,Pordenone,801,862,0,0,1,0
101,628089,2020-12-12T13:00:00+00:00,Virtus Entella,Empoli,527,511,1,0,2,5
102,628080,2020-12-12T13:00:00+00:00,Brescia,Salernitana,518,514,2,1,3,1
103,628083,2020-12-12T13:00:00+00:00,Nuova Cosenza,Reggiana,10137,880,0,0,0,1
104,628084,2020-12-12T13:00:00+00:00,Cremonese,Ascoli,520,507,2,2,3,3
105,628085,2020-12-12T13:00:00+00:00,Lecce,Frosinone,867,512,1,1,2,2
106,628086,2020-12-12T15:00:00+00:00,Pescara,Vicenza Virtus,525,1584,1,2,2,3
107,628082,2020-12-12T17:00:00+00:00,Cittadella,Spal,510,493,0,0,2,0
108,628097,2020-12-14T20:00:00+00:00,Reggina,Venezia,1692,517,1,0,1,2
109,628096,2020-12-15T17:30:00+00:00,Reggiana,Frosinone,880,512,0,0,1,2
110,628090,2020-12-15T20:00:00+00:00,Ascoli,Nuova Cosenza,507,10137,0,1,0,3
111,628091,2020-12-15T20:00:00+00:00,Cittadella,Vicenza Virtus,510,1584,0,0,3,0
112,628092,2020-12-15T20:00:00+00:00,Empoli,Cremonese,511,520,1,0,1,0
113,628093,2020-12-15T20:00:00+00:00,Monza,Virtus Entella,1579,527,2,0,5,0
114,628094,2020-12-15T20:00:00+00:00,Pisa,Pescara,801,525,0,0,0,0
115,628095,2020-12-15T20:00:00+00:00,Pordenone,Brescia,862,518,1,0,1,1
116,628098,2020-12-15T20:00:00+00:00,Salernitana,Lecce,514,867,1,0,1,1
117,628099,2020-12-15T20:00:00+00:00,Spal,Chievo,493,491,0,0,0,0
118,628109,2020-12-18T18:00:00+00:00,Virtus Entella,Pordenone,527,862,0,1,0,1
119,628103,2020-12-18T20:00:00+00:00,Frosinone,Salernitana,512,514,0,0,0,0
120,628100,2020-12-19T13:00:00+00:00,Brescia,Reggiana,518,880,2,1,3,1
121,628101,2020-12-19T13:00:00+00:00,Chievo,Empoli,491,511,1,0,1,1
122,628102,2020-12-19T13:00:00+00:00,Cremonese,Nuova Cosenza,520,10137,1,0,1,0
123,628104,2020-12-19T13:00:00+00:00,Vicenza Virtus,Ascoli,1584,507,1,0,2,1
