,fixture_id,event_date,home_team,away_team,home_team_id,away_team_id,h_halftime_score,a_halftime_score,h_fulltime_score,a_fulltime_score
0,568090,2020-08-22T13:00:00+00:00,Toulouse,Dunkerque,96,1304,0,0,0,1
1,568083,2020-08-22T17:00:00+00:00,Chambly Thelle FC,Paris FC,1291,114,0,1,0,3
2,568084,2020-08-22T17:00:00+00:00,Auxerre,Sochaux,108,115,0,1,0,2
3,568085,2020-08-22T17:00:00+00:00,Amiens,Nancy,87,102,0,0,1,0
4,568086,2020-08-22T17:00:00+00:00,Ajaccio,Chateauroux,98,107,0,0,0,1
5,568087,2020-08-22T17:00:00+00:00,Clermont Foot,Caen,99,88,0,0,0,0
6,568088,2020-08-22T17:00:00+00:00,Guingamp,Niort,90,113,0,1,0,1
7,568091,2020-08-22T17:00:00+00:00,Rodez,Grenoble,1301,101,0,0,1,0
8,568092,2020-08-22T17:00:00+00:00,Valenciennes,PAU,105,1297,2,0,3,0
9,568089,2020-08-24T18:45:00+00:00,Estac Troyes,LE Havre,110,111,0,0,2,0
10,568096,2020-08-29T13:00:00+00:00,Caen,Ajaccio,88,98,1,0,1,0
11,568098,2020-08-29T13:00:00+00:00,Nancy,Guingamp,102,90,0,0,2,2
12,568093,2020-08-29T17:00:00+00:00,Grenoble,Toulouse,101,96,4,2,5,3
13,568094,2020-08-29T17:00:00+00:00,Dunkerque,Clermont Foot,1304,99,1,0,1,1
14,568095,2020-08-29T17:00:00+00:00,Chateauroux,Auxerre,107,108,0,0,1,2
15,568097,2020-08-29T17:00:00+00:00,LE Havre,Amiens,111,87,1,0,1,0
16,568099,2020-08-29T17:00:00+00:00,PAU,Rodez,1297,1301,0,0,1,1
17,568100,2020-08-29T17:00:00+00:00,Paris FC,Valenciennes,114,105,0,0,1,0
18,568101,2020-08-29T17:00:00+00:00,Niort,Chambly Thelle FC,113,1291,0,1,1,1
19,568102,2020-08-29T17:00:00+00:00,Sochaux,Estac Troyes,115,110,1,0,2,1
20,568107,2020-09-12T13:00:00+00:00,Guingamp,LE Havre,90,111,0,2,1,3
21,568103,2020-09-12T17:00:00+00:00,Chambly Thelle FC,Grenoble,1291,101,1,0,1,2
22,568104,2020-09-12T17:00:00+00:00,Auxerre,Clermont Foot,108,99,0,0,0,1
23,568105,2020-09-12T17:00:00+00:00,Amiens,Paris FC,87,114,0,1,1,2
24,568108,2020-09-12T17:00:00+00:00,Niort,Nancy,113,102,0,0,1,0
25,568109,2020-09-12T17:00:00+00:00,Estac Troyes,PAU,110,1297,1,0,2,0
26,568111,2020-09-12T17:00:00+00:00,Rodez,Caen,1301,88,0,1,0,3
27,568112,2020-09-12T17:00:00+00:00,Valenciennes,Chateauroux,105,107,0,0,1,0
28,568110,2020-09-14T18:45:00+00:00,Toulouse,Sochaux,96,115,0,0,0,0
29,568113,2020-09-19T13:00:00+00:00,Clermont Foot,Toulouse,99,96,1,0,1,1
30,568114,2020-09-19T17:00:00+00:00,Chateauroux,Amiens,107,87,0,0,0,0
31,568115,2020-09-19T17:00:00+00:00,Caen,Chambly Thelle FC,88,1291,0,0,0,0
32,568116,2020-09-19T17:00:00+00:00,Dunkerque,Valenciennes,1304,105,0,0,1,0
33,568117,2020-09-19T17:00:00+00:00,Grenoble,Ajaccio,101,98,1,0,2,0
34,568118,2020-09-19T17:00:00+00:00,PAU,Guingamp,1297,90,0,0,0,1
35,568119,2020-09-19T17:00:00+00:00,Sochaux,Rodez,115,1301,0,2,2,2
36,568120,2020-09-19T17:00:00+00:00,Paris FC,Nancy,114,102,0,0,0,2
37,568121,2020-09-19T17:00:00+00:00,LE Havre,Niort,111,113,0,0,0,1
38,568122,2020-09-21T18:45:00+00:00,Auxerre,Estac Troyes,108,110,1,0,2,1
39,568130,2020-09-26T13:00:00+00:00,Toulouse,Auxerre,96,108,0,0,3,1
40,568123,2020-09-26T17:00:00+00:00,Guingamp,Grenoble,90,101,1,0,1,0
41,568124,2020-09-26T17:00:00+00:00,Chambly Thelle FC,Chateauroux,1291,107,0,1,2,1
42,568125,2020-09-26T17:00:00+00:00,Amiens,PAU,87,1297,0,0,0,0
43,568126,2020-09-26T17:00:00+00:00,Ajaccio,Sochaux,98,115,1,0,1,1
44,568127,2020-09-26T17:00:00+00:00,Nancy,LE Havre,102,111,0,0,0,1
45,568128,2020-09-26T17:00:00+00:00,Niort,Paris FC,113,114,1,0,2,2
46,568131,2020-09-26T17:00:00+00:00,Rodez,Dunkerque,1301,1304,1,0,2,1
47,568132,2020-09-26T17:00:00+00:00,Valenciennes,Caen,105,88,1,0,1,0
48,568129,2020-09-28T18:45:00+00:00,Estac Troyes,Clermont Foot,110,99,1,0,1,0
49,568106,2020-09-30T17:00:00+00:00,Ajaccio,Dunkerque,98,1304,0,0,1,0
50,568142,2020-10-03T13:00:00+00:00,Toulouse,Estac Troyes,96,110,0,0,0,0
51,568135,2020-10-03T13:30:00+00:00,Caen,Amiens,88,87,1,0,1,0
52,568133,2020-10-03T17:00:00+00:00,Clermont Foot,Rodez,99,1301,2,0,3,0
53,568134,2020-10-03T17:00:00+00:00,Chateauroux,Niort,107,113,1,0,2,0
54,568136,2020-10-03T17:00:00+00:00,Auxerre,Ajaccio,108,98,4,1,5,1
55,568137,2020-10-03T17:00:00+00:00,Dunkerque,Guingamp,1304,90,0,0,1,0
56,568138,2020-10-03T17:00:00+00:00,Grenoble,Valenciennes,101,105,1,0,2,0
57,568139,2020-10-03T17:00:00+00:00,Sochaux,Chambly Thelle FC,115,1291,1,1,3,2
58,568140,2020-10-03T17:00:00+00:00,PAU,Nancy,1297,102,1,0,1,1
59,568141,2020-10-03T17:00:00+00:00,Paris FC,LE Havre,114,111,1,0,3,0
60,568143,2020-10-16T17:00:00+00:00,Chambly Thelle FC,Clermont Foot,1291,99,0,2,0,3
61,568149,2020-10-17T13:00:00+00:00,Valenciennes,Sochaux,105,115,0,0,0,0
62,568144,2020-10-17T17:00:00+00:00,Amiens,Grenoble,87,101,0,0,1,0
63,568145,2020-10-17T17:00:00+00:00,Ajaccio,Toulouse,98,96,0,0,0,1
64,568146,2020-10-17T17:00:00+00:00,LE Havre,Chateauroux,111,107,1,1,1,1
65,568147,2020-10-17T17:00:00+00:00,Nancy,Dunkerque,102,1304,2,0,2,1
66,568148,2020-10-17T17:00:00+00:00,Rodez,Estac Troyes,1301,110,0,0,0,1
67,568150,2020-10-17T17:00:00+00:00,Paris FC,PAU,114,1297,0,0,1,0
68,568151,2020-10-17T17:00:00+00:00,Niort,Caen,113,88,1,0,3,0
69,568152,2020-10-19T18:45:00+00:00,Guingamp,Auxerre,90,108,0,0,2,0
70,568155,2020-10-24T13:00:00+00:00,Caen,Guingamp,88,90,0,0,1,0
71,568153,2020-10-24T17:00:00+00:00,Clermont Foot,Ajaccio,99,98,0,0,0,2
72,568154,2020-10-24T17:00:00+00:00,Chateauroux,Paris FC,107,114,1,2,1,2
73,568156,2020-10-24T17:00:00+00:00,Auxerre,Chambly Thelle FC,108,1291,3,0,4,0
74,568157,2020-10-24T17:00:00+00:00,Dunkerque,LE Havre,1304,111,0,1,0,1
75,568159,2020-10-24T17:00:00+00:00,Toulouse,Rodez,96,1301,1,0,3,0
76,568161,2020-10-24T17:00:00+00:00,PAU,Niort,1297,113,2,1,4,1
77,568162,2020-10-24T17:00:00+00:00,Estac Troyes,Valenciennes,110,105,1,1,1,1
78,568160,2020-10-26T19:45:00+00:00,Sochaux,Amiens,115,87,0,0,0,2
79,568170,2020-10-31T14:00:00+00:00,Paris FC,Caen,114,88,1,1,3,1
80,568163,2020-10-31T18:00:00+00:00,Guingamp,Sochaux,90,115,0,0,0,0
81,568164,2020-10-31T18:00:00+00:00,Chambly Thelle FC,Dunkerque,1291,1304,0,0,0,1
82,568165,2020-10-31T18:00:00+00:00,Ajaccio,Estac Troyes,98,110,0,1,0,4
83,568166,2020-10-31T18:00:00+00:00,LE Havre,PAU,111,1297,1,0,1,0
84,568167,2020-10-31T18:00:00+00:00,Nancy,Chateauroux,102,107,0,1,2,1
85,568168,2020-10-31T18:00:00+00:00,Rodez,Auxerre,1301,108,2,1,2,2
86,568169,2020-10-31T18:00:00+00:00,Valenciennes,Clermont Foot,105,99,1,1,1,3
87,568172,2020-11-02T19:45:00+00:00,Amiens,Toulouse,87,96,0,0,0,1
88,568173,2020-11-07T14:00:00+00:00,Clermont Foot,Guingamp,99,90,0,0,0,0
89,568178,2020-11-07T14:00:00+00:00,Grenoble,LE Havre,101,111,1,0,2,1
90,568174,2020-11-07T18:00:00+00:00,Chateauroux,PAU,107,1297,0,3,0,3
91,568175,2020-11-07T18:00:00+00:00,Caen,Nancy,88,102,1,1,2,1
92,568176,2020-11-07T18:00:00+00:00,Auxerre,Amiens,108,87,1,0,2,1
93,568177,2020-11-07T18:00:00+00:00,Dunkerque,Paris FC,1304,114,0,1,0,1
94,568179,2020-11-07T18:00:00+00:00,Toulouse,Valenciennes,96,105,2,2,4,5
95,568180,2020-11-07T18:00:00+00:00,Sochaux,Niort,115,113,1,2,3,4
96,568181,2020-11-07T18:00:00+00:00,Rodez,Ajaccio,1301,98,0,0,0,1
97,568182,2020-11-07T18:00:00+00:00,Estac Troyes,Chambly Thelle FC,110,1291,2,1,2,2
98,568192,2020-11-21T14:00:00+00:00,LE Havre,Caen,111,88,1,0,1,2
99,568183,2020-11-21T18:00:00+00:00,Chateauroux,Sochaux,107,115,0,1,2,1
100,568184,2020-11-21T18:00:00+00:00,Chambly Thelle FC,Toulouse,1291,96,0,0,1,1
101,568185,2020-11-21T18:00:00+00:00,Amiens,Clermont Foot,87,99,1,0,1,1
102,568188,2020-11-21T18:00:00+00:00,PAU,Grenoble,1297,101,0,2,0,2
103,568189,2020-11-21T18:00:00+00:00,Valenciennes,Rodez,105,1301,1,0,1,1
104,568190,2020-11-21T18:00:00+00:00,Paris FC,Auxerre,114,108,0,3,0,3
105,568191,2020-11-21T18:00:00+00:00,Niort,Dunkerque,113,1304,1,2,1,2
106,568186,2020-11-23T19:45:00+00:00,Guingamp,Ajaccio,90,98,0,1,2,2
107,568158,2020-11-24T18:00:00+00:00,Grenoble,Nancy,101,102,1,0,1,0
108,568198,2020-11-28T14:00:00+00:00,Grenoble,Paris FC,101,114,0,0,0,0
109,568199,2020-11-28T14:00:00+00:00,Toulouse,Niort,96,113,1,1,2,1
110,568193,2020-11-28T18:00:00+00:00,Clermont Foot,Nancy,99,102,1,0,2,0
111,568194,2020-11-28T18:00:00+00:00,Caen,Chateauroux,88,107,0,0,1,1
112,568195,2020-11-28T18:00:00+00:00,Auxerre,Valenciennes,108,105,1,1,1,1
113,568196,2020-11-28T18:00:00+00:00,Ajaccio,Chambly Thelle FC,98,1291,0,0,0,0
114,568197,2020-11-28T18:00:00+00:00,Dunkerque,PAU,1304,1297,2,1,2,2
115,568200,2020-11-28T18:00:00+00:00,Sochaux,LE Havre,115,111,3,0,4,0
116,568201,2020-11-28T18:00:00+00:00,Rodez,Guingamp,1301,90,1,0,1,1
117,568202,2020-11-28T18:00:00+00:00,Estac Troyes,Amiens,110,87,2,0,2,1
118,568203,2020-12-01T18:00:00+00:00,Guingamp,Estac Troyes,90,110,0,1,1,2
119,568204,2020-12-01T18:00:00+00:00,Chateauroux,Grenoble,107,101,0,0,0,1
120,568205,2020-12-01T18:00:00+00:00,Chambly Thelle FC,Rodez,1291,1301,0,0,1,0
121,568206,2020-12-01T18:00:00+00:00,Amiens,Dunkerque,87,1304,1,0,1,0
122,568207,2020-12-01T18:00:00+00:00,LE Havre,Auxerre,111,108,0,1,1,1
123,568208,2020-12-01T18:00:00+00:00,Nancy,Toulouse,102,96,1,0,1,3
124,568209,2020-12-01T18:00:00+00:00,PAU,Caen,1297,88,1,0,1,0
125,568210,2020-12-01T18:00:00+00:00,Paris FC,Sochaux,114,115,0,0,0,0
126,568211,2020-12-01T18:00:00+00:00,Niort,Clermont Foot,113,99,1,0,1,0
127,568212,2020-12-01T18:00:00+00:00,Valenciennes,Ajaccio,105,98,0,1,1,1
128,568219,2020-12-05T14:00:00+00:00,Estac Troyes,Paris FC,110,114,2,0,2,1
